94103,2023-02-28,3199.264163704197
94103,2023-03-31,3213.3160995632093
94103,2023-04-30,3193.0343984466876
94103,2023-05-31,3220.832715019049
94103,2023-06-30,3206.5788704743427
94103,2023-07-31,3229.9981330262913
94103,2023-08-31,3215.922051213958
94103,2023-09-30,3196.70221748773
94103,2023-10-31,3133.4128995125648
94103,2023-11-30,3066.2583836479353
94103,2023-12-31,3023.865835739719
94103,2024-01-31,3053.292125254062
94103,2024-02-29,3075.7076594964633
94103,2024-03-31,3130.7510232333652
94103,2024-04-30,3154.464903964903
94103,2024-05-31,3219.2759986008755
94103,2024-06-30,3220.8368259819085
94103,2024-07-31,3220.922494634861
94103,2024-08-31,3202.2795363923774
94103,2024-09-30,3209.792351811328
94103,2024-10-31,3206.1443620886635
94103,2024-11-30,3192.2918002229217
94103,2024-12-31,3234.323552370771
94131,2020-01-31,3318.1391898396187
94131,2020-02-29,3280.9135904161717
94131,2020-03-31,3250.18132243442
94131,2020-04-30,3331.830321942525
94131,2020-05-31,3347.5481389359365
94131,2020-06-30,3358.7392223594484
94131,2020-07-31,3282.1400593235267
94131,2020-08-31,3263.560091152118
94131,2020-09-30,3220.929824922448
94131,2020-10-31,3157.5311524624544
94131,2020-11-30,3060.8606512576807
94131,2020-12-31,3036.2065528703815
94131,2021-01-31,3005.5047812831585
94131,2021-02-28,3071.639665470725
94131,2021-03-31,3060.8955407086323
94131,2021-04-30,3117.4088032523327
94131,2021-05-31,3122.228910406101
94131,2021-06-30,3183.3973774622314
94131,2021-07-31,3191.771058852799
94131,2021-08-31,3218.183906498534
94131,2021-09-30,3209.3938700349036
94131,2021-10-31,3231.461445742083
94131,2021-11-30,3231.434140979684
94131,2021-12-31,3254.7804064209045
94131,2022-01-31,3230.083650871554
94131,2022-02-28,3229.8055045372166
94131,2022-03-31,3241.38201320739
94131,2022-04-30,3325.03680515621
94131,2022-05-31,3406.2358368629702
94131,2022-06-30,3424.800658780636
94131,2022-07-31,3410.0065538556437
94131,2022-08-31,3392.5353679387167
94131,2022-09-30,3392.317470993252
94131,2022-10-31,3423.5132750249604
94131,2022-11-30,3422.437740255732
94131,2022-12-31,3396.1533823433383
94131,2023-01-31,3364.058844770516
94131,2023-02-28,3348.346490712783
94131,2023-03-31,3398.568326239572
94131,2023-04-30,3418.4036637544127
94131,2023-05-31,3451.6458878196227
94131,2023-06-30,3450.8949925170023
94131,2023-07-31,3483.6533429124956
94131,2023-08-31,3457.1466068619125
94131,2023-09-30,3467.4872768660803
94131,2023-10-31,3432.989136223242
94131,2023-11-30,3404.549361208197
94131,2023-12-31,3354.0826102150513
94131,2024-01-31,3371.6114227838475
94131,2024-02-29,3431.8535287956206
94131,2024-03-31,3507.2635375043224
94131,2024-04-30,3531.936943923144
94131,2024-05-31,3528.4850602238093
94131,2024-06-30,3554.0296795123745
94131,2024-07-31,3576.9744556231303
94131,2024-08-31,3557.4347984579863
94131,2024-09-30,3559.8788204992165
94131,2024-10-31,3467.206820930767
94131,2024-11-30,3510.887268715872
94131,2024-12-31,3505.5631362122895
94132,2020-01-31,3274.313993735008
94132,2020-02-29,3283.569670320692
94132,2020-03-31,3276.1563875606084
94132,2020-04-30,3277.028178771887
94132,2020-05-31,3245.1896386896515
94132,2020-06-30,3217.649381073918
94132,2020-07-31,3155.78681736563
94132,2020-08-31,3070.317214405944
94132,2020-09-30,2968.4920424956404
94132,2020-10-31,2872.398624826283
94132,2020-11-30,2797.0940272937337
94132,2020-12-31,2749.7884940452223
94132,2021-01-31,2750.7082774576606
94132,2021-02-28,2774.015116194434
94132,2021-03-31,2810.536162757429
94132,2021-04-30,2841.3907475938554
94132,2021-05-31,2879.7327319729375
94132,2021-06-30,2938.128764286678
94132,2021-07-31,3006.9018896583893
94132,2021-08-31,3049.5810334770094
94132,2021-09-30,3070.4419784841284
94132,2021-10-31,3055.365921598986
94132,2021-11-30,3041.5014024493953
94132,2021-12-31,3034.8283217807552
94132,2022-01-31,3048.22091542449
94132,2022-02-28,3080.703871821986
94132,2022-03-31,3101.7296009201928
94132,2022-04-30,3128.5684940344604
94132,2022-05-31,3155.4184381689793
94132,2022-06-30,3179.271259387901
94132,2022-07-31,3186.552473369166
94132,2022-08-31,3205.563655153259
94132,2022-09-30,3205.542728655827
94132,2022-10-31,3210.0363031184374
94132,2022-11-30,3180.4004513700515
94132,2022-12-31,3168.517428941103
94132,2023-01-31,3159.951482043559
94132,2023-02-28,3176.715108104934
94132,2023-03-31,3187.6435174157623
94132,2023-04-30,3180.953896616513
94132,2023-05-31,3184.836586093414
94132,2023-06-30,3187.6105334450217
94132,2023-07-31,3204.886922797711
94132,2023-08-31,3208.2794918333666
94132,2023-09-30,3202.8808884523364
94132,2023-10-31,3186.2208662590638
94132,2023-11-30,3160.466283120157
94132,2023-12-31,3147.8812280174157
94132,2024-01-31,3151.299927176874
94132,2024-02-29,3165.1283894856756
94132,2024-03-31,3190.7909105670487
94132,2024-04-30,3208.7447882462975
94132,2024-05-31,3226.5722684059456
94132,2024-06-30,3245.1971452476455
94132,2024-07-31,3266.3601685529457
94132,2024-08-31,3276.590642780041
94132,2024-09-30,3276.3295870159227
94132,2024-10-31,3268.960257843748
94132,2024-11-30,3283.4090085293683
94132,2024-12-31,3295.497603390873
94107,2020-01-31,3538.9881210979593
94107,2020-02-29,3569.7792236027303
94107,2020-03-31,3565.5019997514355
94107,2020-04-30,3510.4074552079805
94107,2020-05-31,3457.1151546841024
94107,2020-06-30,3425.8042660098513
94107,2020-07-31,3368.24197568777
94107,2020-08-31,3257.738957136991
94107,2020-09-30,3107.9884031639426
94107,2020-10-31,2961.1987658101875
94107,2020-11-30,2862.2231159881926
94107,2020-12-31,2802.6308096897983
94107,2021-01-31,2796.851144106643
94107,2021-02-28,2796.380389745469
94107,2021-03-31,2844.9393301447753
94107,2021-04-30,2877.6920893287984
94107,2021-05-31,2978.0433111273605
94107,2021-06-30,3096.4809197134828
94107,2021-07-31,3221.978456398359
94107,2021-08-31,3295.669399455377
94107,2021-09-30,3298.4608418070234
94107,2021-10-31,3240.9004599948353
94107,2021-11-30,3149.3625297371045
94107,2021-12-31,3095.859010174365
94107,2022-01-31,3110.410877339192
94107,2022-02-28,3154.343969326297
94107,2022-03-31,3221.0460173585384
94107,2022-04-30,3271.6272131956175
94107,2022-05-31,3323.2384617367643
94107,2022-06-30,3338.13010187542
94107,2022-07-31,3351.9977097639753
94107,2022-08-31,3387.090304390182
94107,2022-09-30,3402.8162352410795
94107,2022-10-31,3364.946737160182
94107,2022-11-30,3296.8696547061636
94107,2022-12-31,3241.9211921287665
94107,2023-01-31,3258.1548369614484
94107,2023-02-28,3274.9045501377823
94107,2023-03-31,3316.5819641523294
94107,2023-04-30,3311.9322528338193
94107,2023-05-31,3301.606038965307
94107,2023-06-30,3297.2223676898934
94107,2023-07-31,3317.5029148883436
94107,2023-08-31,3344.0782159558794
94107,2023-09-30,3335.129540049849
94107,2023-10-31,3294.938223805228
94107,2023-11-30,3236.1245093528005
94107,2023-12-31,3177.3419688004465
94107,2024-01-31,3175.894130457663
94107,2024-02-29,3212.619549702777
94107,2024-03-31,3275.221600481153
94107,2024-04-30,3301.503527681178
94107,2024-05-31,3314.94670412955
94107,2024-06-30,3335.394636761798
94107,2024-07-31,3372.5901724507626
94107,2024-08-31,3400.031597391936
94107,2024-09-30,3386.4670456194485
94107,2024-10-31,3362.279741250113
94107,2024-11-30,3354.0462665673417
94107,2024-12-31,3356.931636734573
94133,2020-01-31,3215.506414533028
94133,2020-02-29,3304.0892362117024
94133,2020-03-31,3230.8195729624445
94133,2020-04-30,3185.760051990531
94133,2020-05-31,3139.917350191146
94133,2020-06-30,3171.1489188342566
94133,2020-07-31,3121.62331194533
94133,2020-08-31,2991.3211172770416
94133,2020-09-30,2874.295624446044
94133,2020-10-31,2791.273522854244
94133,2020-11-30,2760.911814991848
94133,2020-12-31,2736.339581483564
94133,2021-01-31,2696.5776633211967
94133,2021-02-28,2722.337523867895
94133,2021-03-31,2765.5173477670833
94133,2021-04-30,2792.300306412655
94133,2021-05-31,2774.488520949876
94133,2021-06-30,2809.062980123541
94133,2021-07-31,2910.912048895197
94133,2021-08-31,2951.849352564302
94133,2021-09-30,3005.742760088305
94133,2021-10-31,2987.561134686611
94133,2021-11-30,3042.1019582819895
94133,2021-12-31,3025.1719253071183
94133,2022-01-31,3005.433676350879
94133,2022-02-28,3014.9795540989253
94133,2022-03-31,3024.5995998289354
94133,2022-04-30,3065.732074834204
94133,2022-05-31,3069.615142751085
94133,2022-06-30,3093.5110439853215
94133,2022-07-31,3146.8071484261445
94133,2022-08-31,3154.661761372892
94133,2022-09-30,3171.9309166575085
94133,2022-10-31,3128.525794450065
94133,2022-11-30,3138.1089032238215
94133,2022-12-31,3141.414578247005
94133,2023-01-31,3123.520557102269
94133,2023-02-28,3107.867357699435
94133,2023-03-31,3077.6729266175103
94133,2023-04-30,3086.45018090893
94133,2023-05-31,3130.831321962058
94133,2023-06-30,3127.284125267484
94133,2023-07-31,3152.649664460178
94133,2023-08-31,3158.882460267687
94133,2023-09-30,3175.784214656354
94133,2023-10-31,3183.7410841707756
94133,2023-11-30,3164.77701954601
94133,2023-12-31,3173.7371600697293
94133,2024-01-31,3169.9676759017316
94133,2024-02-29,3167.7653239171345
94133,2024-03-31,3172.4173132554347
94133,2024-04-30,3144.1719432598907
94133,2024-05-31,3144.022918256725
94133,2024-06-30,3145.502533407604
94133,2024-07-31,3178.980768541369
94133,2024-08-31,3192.580003818374
94133,2024-09-30,3176.930262252784
94133,2024-10-31,3201.4544217162497
94133,2024-11-30,3228.442380268113
94133,2024-12-31,3249.0717644944357
94123,2020-01-31,3379.865146627143
94123,2020-02-29,3341.4904926989757
94123,2020-03-31,3343.34778572216
94123,2020-04-30,3337.114918742166
94123,2020-05-31,3370.6580863381055
94123,2020-06-30,3337.037540345849
94123,2020-07-31,3286.9025241117088
94123,2020-08-31,3222.1652960540773
94123,2020-09-30,3130.0113190357497
94123,2020-10-31,3054.6469267183747
94123,2020-11-30,2984.7283444836285
94123,2020-12-31,2947.612184191162
94123,2021-01-31,2939.3945757206666
94123,2021-02-28,2947.0900109893155
94123,2021-03-31,2987.8524536780765
94123,2021-04-30,3011.5855879642445
94123,2021-05-31,3046.57652176728
94123,2021-06-30,3080.1367422241487
94123,2021-07-31,3137.2721669528883
94123,2021-08-31,3193.7878061737692
94123,2021-09-30,3275.748896863716
94123,2021-10-31,3273.4659204840227
94123,2021-11-30,3303.004318929885
94123,2021-12-31,3296.204326558491
94123,2022-01-31,3325.427558818443
94123,2022-02-28,3331.260062456759
94123,2022-03-31,3358.0186349050487
94123,2022-04-30,3393.2934977022383
94123,2022-05-31,3428.9969398522344
94123,2022-06-30,3426.2313224929853
94123,2022-07-31,3433.6463940359818
94123,2022-08-31,3441.2858431898476
94123,2022-09-30,3428.0509993309374
94123,2022-10-31,3413.165546557042
94123,2022-11-30,3386.4147363805732
94123,2022-12-31,3373.6708129511826
94123,2023-01-31,3391.9655511869832
94123,2023-02-28,3425.6615189535883
94123,2023-03-31,3439.610397651645
94123,2023-04-30,3425.532994110763
94123,2023-05-31,3436.0395973437253
94123,2023-06-30,3461.740713949519
94123,2023-07-31,3475.3104000535445
94123,2023-08-31,3455.708532489384
94123,2023-09-30,3441.8749129996127
94123,2023-10-31,3459.116191387863
94123,2023-11-30,3468.432805572422
94123,2023-12-31,3465.964371239171
94123,2024-01-31,3450.4543874800106
94123,2024-02-29,3426.3473404131564
94123,2024-03-31,3428.473827436093
94123,2024-04-30,3437.139615902576
94123,2024-05-31,3461.449084568743
94123,2024-06-30,3515.6310207235388
94123,2024-07-31,3542.176671326155
94123,2024-08-31,3557.5622447641144
94123,2024-09-30,3555.538760266968
94123,2024-10-31,3546.270037448048
94123,2024-11-30,3561.0771796033623
94123,2024-12-31,3552.3975866342557
94127,2020-01-31,3274.313993735008
94127,2020-02-29,3283.569670320692
94127,2020-03-31,3276.1563875606084
94127,2020-04-30,3277.028178771887
94127,2020-05-31,3245.1896386896515
94127,2020-06-30,3217.649381073918
94127,2020-07-31,3155.78681736563
94127,2020-08-31,3070.317214405944
94127,2020-09-30,2968.4920424956404
94127,2020-10-31,2872.398624826283
94127,2020-11-30,2797.0940272937337
94127,2020-12-31,2749.7884940452223
94127,2021-01-31,2750.7082774576606
94127,2021-02-28,2774.015116194434
94127,2021-03-31,2810.536162757429
94127,2021-04-30,2841.3907475938554
94127,2021-05-31,2879.7327319729375
94127,2021-06-30,2938.128764286678
94127,2021-07-31,3006.9018896583893
94127,2021-08-31,3049.5810334770094
94127,2021-09-30,3070.4419784841284
94127,2021-10-31,3055.365921598986
94127,2021-11-30,3041.5014024493953
94127,2021-12-31,3034.8283217807552
94127,2022-01-31,3048.22091542449
94127,2022-02-28,3080.703871821986
94127,2022-03-31,3101.7296009201928
94127,2022-04-30,3128.5684940344604
94127,2022-05-31,3155.4184381689793
94127,2022-06-30,3179.271259387901
94127,2022-07-31,3186.552473369166
94127,2022-08-31,3205.563655153259
94127,2022-09-30,3205.542728655827
94127,2022-10-31,3210.0363031184374
94127,2022-11-30,3180.4004513700515
94127,2022-12-31,3168.517428941103
94127,2023-01-31,3159.951482043559
94127,2023-02-28,3176.715108104934
94127,2023-03-31,3187.6435174157623
94127,2023-04-30,3180.953896616513
94127,2023-05-31,3184.836586093414
94127,2023-06-30,3187.6105334450217
94127,2023-07-31,3204.886922797711
94127,2023-08-31,3208.2794918333666
94127,2023-09-30,3202.8808884523364
94127,2023-10-31,3186.2208662590638
94127,2023-11-30,3160.466283120157
94127,2023-12-31,3147.8812280174157
94127,2024-01-31,3151.299927176874
94127,2024-02-29,3165.1283894856756
94127,2024-03-31,3190.7909105670487
94127,2024-04-30,3208.7447882462975
94127,2024-05-31,3226.5722684059456
94127,2024-06-30,3245.1971452476455
94127,2024-07-31,3266.3601685529457
94127,2024-08-31,3276.590642780041
94127,2024-09-30,3276.3295870159227
94127,2024-10-31,3268.960257843748
94127,2024-11-30,3283.4090085293683
94127,2024-12-31,3295.497603390873
94105,2020-01-31,3884.22589559471
94105,2020-02-29,3948.569497974708
94105,2020-03-31,3957.0107261135945
94105,2020-04-30,3959.616570532343
94105,2020-05-31,3872.4423707684305
94105,2020-06-30,3765.517866990304
94105,2020-07-31,3645.171699773157
94105,2020-08-31,3473.044684878153
94105,2020-09-30,3298.7417758572556
94105,2020-10-31,3101.522077556012
94105,2020-11-30,2979.9755543267825
94105,2020-12-31,2926.5173719025215
94105,2021-01-31,2935.7820445078883
94105,2021-02-28,3000.5477615312125
94105,2021-03-31,3062.8989107665875
94105,2021-04-30,3153.012554882589
94105,2021-05-31,3258.414876120089
94105,2021-06-30,3403.820320582625
94105,2021-07-31,3568.7301061226353
94105,2021-08-31,3649.429235705759
94105,2021-09-30,3658.5936629813887
94105,2021-10-31,3596.6324197906565
94105,2021-11-30,3534.189783038252
94105,2021-12-31,3488.2294154925744
94105,2022-01-31,3481.8738901681827
94105,2022-02-28,3500.5842464400375
94105,2022-03-31,3528.95859626615
94105,2022-04-30,3548.219604730762
94105,2022-05-31,3620.69834758911
94105,2022-06-30,3690.37866833227
94105,2022-07-31,3768.38292050426
94105,2022-08-31,3795.3182522699217
94105,2022-09-30,3784.7373468714686
94105,2022-10-31,3738.063373275913
94105,2022-11-30,3695.831798022367
94105,2022-12-31,3675.936998971312
94105,2023-01-31,3647.688579681606
94105,2023-02-28,3634.450711655099
94105,2023-03-31,3626.928388346774
94105,2023-04-30,3612.362662205227
94105,2023-05-31,3591.5469170030283
94105,2023-06-30,3604.8936620091904
94105,2023-07-31,3646.0076367350616
94105,2023-08-31,3681.813470062635
94105,2023-09-30,3673.162828296958
94105,2023-10-31,3648.6321261907906
94105,2023-11-30,3599.301281445494
94105,2023-12-31,3530.7024107449092
94105,2024-01-31,3536.3866248018176
94105,2024-02-29,3580.2138266569505
94105,2024-03-31,3655.731021180556
94105,2024-04-30,3672.2910229299946
94105,2024-05-31,3687.153363662058
94105,2024-06-30,3735.717811195567
94105,2024-07-31,3787.8679996164287
94105,2024-08-31,3844.7484364009665
94105,2024-09-30,3828.833838227927
94105,2024-10-31,3797.684319336902
94105,2024-11-30,3760.654253696058
94105,2024-12-31,3757.3653750446233
94108,2020-01-31,2935.349739802956
94108,2020-02-29,2903.6358062120994
94108,2020-03-31,2970.670322836026
94108,2020-04-30,2940.5935912417
94108,2020-05-31,2914.999135557037
94108,2020-06-30,2853.455513961648
94108,2020-07-31,2784.447676508871
94108,2020-08-31,2686.6283541033954
94108,2020-09-30,2612.710974595981
94108,2020-10-31,2502.7789548520173
94108,2020-11-30,2432.9991024758083
94108,2020-12-31,2347.6770027800835
94108,2021-01-31,2341.8590063459405
94108,2021-02-28,2341.718351340613
94108,2021-03-31,2364.8914264027617
94108,2021-04-30,2384.1185754368385
94108,2021-05-31,2418.599182920043
94108,2021-06-30,2454.1603105508093
94108,2021-07-31,2491.9165455977004
94108,2021-08-31,2544.3173464258275
94108,2021-09-30,2570.489504438872
94108,2021-10-31,2602.135174628106
94108,2021-11-30,2616.153616887992
94108,2021-12-31,2672.7778025441853
94108,2022-01-31,2692.589087613295
94108,2022-02-28,2725.6302943270584
94108,2022-03-31,2704.456524039841
94108,2022-04-30,2723.6101574498325
94108,2022-05-31,2732.1758516077357
94108,2022-06-30,2717.01659985101
94108,2022-07-31,2707.3577119666015
94108,2022-08-31,2698.7993992335846
94108,2022-09-30,2730.704262304935
94108,2022-10-31,2704.496218557049
94108,2022-11-30,2729.93658016738
94108,2022-12-31,2736.4856087753474
94108,2023-01-31,2748.318552321882
94108,2023-02-28,2707.566165500954
94108,2023-03-31,2674.040411044266
94108,2023-04-30,2674.810004369539
94108,2023-05-31,2667.3587021342455
94108,2023-06-30,2686.8471373519965
94108,2023-07-31,2682.255431810735
94108,2023-08-31,2697.2544784024058
94108,2023-09-30,2677.265606489181
94108,2023-10-31,2676.497738701584
94108,2023-11-30,2635.3473236185496
94108,2023-12-31,2597.231969851673
94108,2024-01-31,2593.9373161904264
94108,2024-02-29,2606.9766821134663
94108,2024-03-31,2648.4679573404164
94108,2024-04-30,2646.0283034207805
94108,2024-05-31,2635.195712535489
94108,2024-06-30,2589.046042923677
94108,2024-07-31,2612.515383237214
94108,2024-08-31,2620.725787900836
94108,2024-09-30,2690.8114934853397
94108,2024-10-31,2678.2444871683133
94108,2024-11-30,2726.4175230936235
94108,2024-12-31,2697.8561319876285
94158,2020-01-31,4240.612041592271
94158,2020-02-29,4212.105056372892
94158,2020-03-31,4210.525718244577
94158,2020-04-30,4187.764685875148
94158,2020-05-31,4155.474905958004
94158,2020-06-30,4050.393066863231
94158,2020-07-31,3940.713625743688
94158,2020-08-31,3737.8192193317864
94158,2020-09-30,3530.4245155223225
94158,2020-10-31,3309.6409515734786
94158,2020-11-30,3088.857387624634
94158,2020-12-31,2974.376996889082
94158,2021-01-31,3064.75350370073
94158,2021-02-28,3152.541100805325
94158,2021-03-31,3279.7715087474317
94158,2021-04-30,3336.8009288081876
94158,2021-05-31,3468.9981162035115
94158,2021-06-30,3673.3014154217367
94158,2021-07-31,3874.061879665201
94158,2021-08-31,3946.1209635028704
94158,2021-09-30,3901.8571234427127
94158,2021-10-31,3809.515314672893
94158,2021-11-30,3716.931359709453
94158,2021-12-31,3687.6887366527894
94158,2022-01-31,3726.69499116017
94158,2022-02-28,3816.7896757723615
94158,2022-03-31,3855.079761105406
94158,2022-04-30,3902.580425073467
94158,2022-05-31,3910.995532357793
94158,2022-06-30,4000.630955499379
94158,2022-07-31,4034.538420535779
94158,2022-08-31,4110.872653021083
94158,2022-09-30,4108.118564457532
94158,2022-10-31,4050.896141187324
94158,2022-11-30,3925.893209826651
94158,2022-12-31,3804.438175420009
94158,2023-01-31,3796.566795116005
94158,2023-02-28,3865.775799071937
94158,2023-03-31,3963.366584763916
94158,2023-04-30,3958.072830832468
94158,2023-05-31,3920.980289716755
94158,2023-06-30,3896.703553571534
94158,2023-07-31,3899.7919149951
94158,2023-08-31,3917.870686940237
94158,2023-09-30,3903.5489445634503
94158,2023-10-31,3861.092907792092
94158,2023-11-30,3815.7207949393937
94158,2023-12-31,3749.419215970606
94158,2024-01-31,3756.943923904728
94158,2024-02-29,3795.44125219589
94158,2024-03-31,3859.0700661860033
94158,2024-04-30,3900.485619575992
94158,2024-05-31,3926.6308561801497
94158,2024-06-30,3970.93335171652
94158,2024-07-31,4026.9884131902936
94158,2024-08-31,4038.3743907787584
94158,2024-09-30,4040.7915852556266
94158,2024-10-31,4007.8035073570513
94158,2024-11-30,4005.3241831224855
94158,2024-12-31,4015.574022905512
94129,2020-01-31,3274.313993735008
94129,2020-02-29,3283.569670320692
94129,2020-03-31,3276.1563875606084
94129,2020-04-30,3277.028178771887
94129,2020-05-31,3245.1896386896515
94129,2020-06-30,3217.649381073918
94129,2020-07-31,3155.78681736563
94129,2020-08-31,3070.317214405944
94129,2020-09-30,2968.4920424956404
94129,2020-10-31,2872.398624826283
94129,2020-11-30,2797.0940272937337
94129,2020-12-31,2749.7884940452223
94129,2021-01-31,2750.7082774576606
94129,2021-02-28,2774.015116194434
94129,2021-03-31,2810.536162757429
94129,2021-04-30,2841.3907475938554
94129,2021-05-31,2879.7327319729375
94129,2021-06-30,2938.128764286678
94129,2021-07-31,3006.9018896583893
94129,2021-08-31,3049.5810334770094
94129,2021-09-30,3070.4419784841284
94129,2021-10-31,3055.365921598986
94129,2021-11-30,3041.5014024493953
94129,2021-12-31,3034.8283217807552
94129,2022-01-31,3048.22091542449
94129,2022-02-28,3080.703871821986
94129,2022-03-31,3101.7296009201928
94129,2022-04-30,3128.5684940344604
94129,2022-05-31,3155.4184381689793
94129,2022-06-30,3179.271259387901
94129,2022-07-31,3186.552473369166
94129,2022-08-31,3205.563655153259
94129,2022-09-30,3205.542728655827
94129,2022-10-31,3210.0363031184374
94129,2022-11-30,3180.4004513700515
94129,2022-12-31,3168.517428941103
94129,2023-01-31,3159.951482043559
94129,2023-02-28,3176.715108104934
94129,2023-03-31,3187.6435174157623
94129,2023-04-30,3180.953896616513
94129,2023-05-31,3184.836586093414
94129,2023-06-30,3187.6105334450217
94129,2023-07-31,3204.886922797711
94129,2023-08-31,3208.2794918333666
94129,2023-09-30,3202.8808884523364
94129,2023-10-31,3186.2208662590638
94129,2023-11-30,3160.466283120157
94129,2023-12-31,3147.8812280174157
94129,2024-01-31,3151.299927176874
94129,2024-02-29,3165.1283894856756
94129,2024-03-31,3190.7909105670487
94129,2024-04-30,3208.7447882462975
94129,2024-05-31,3226.5722684059456
94129,2024-06-30,3245.1971452476455
94129,2024-07-31,3266.3601685529457
94129,2024-08-31,3276.590642780041
94129,2024-09-30,3276.3295870159227
94129,2024-10-31,3268.960257843748
94129,2024-11-30,3283.4090085293683
94129,2024-12-31,3295.497603390873
