id,lat,lon,year_mon
1195,37.714358622,-122.473175139,2024-06
1196,37.78832457,-122.393911345,2024-11
1197,37.785436481,-122.415336128,2022-09
1198,37.739036227,-122.42534821,2022-08
1199,37.784465748,-122.448329318,2021-10
1200,37.782026513,-122.463349692,2021-12
1201,37.7757637,-122.475750537,2020-05
1202,37.71617156,-122.432481963,2022-06
1203,37.743626785,-122.506364141,2023-11
1204,37.716508763,-122.436747872,2020-06
1205,37.790826243,-122.418204055,2023-04
1206,37.767530719,-122.428694761,2023-01
1207,37.802511614,-122.445913523,2024-02
1208,37.790244379,-122.407673837,2024-04
1209,37.759806799,-122.425386497,2020-10
1210,37.771722675,-122.393266192,2022-09
1211,37.78487378,-122.389808109,2021-09
1212,37.777083316,-122.416979514,2022-08
1213,37.74818548,-122.507749425,2022-09
1214,37.772738909,-122.44833127,2021-05
1215,37.715316514,-122.439611776,2024-03
1216,37.752724806,-122.467117651,2024-02
1217,37.758676483,-122.417413346,2024-09
1218,37.771722675,-122.393266192,2021-06
1219,37.772738909,-122.44833127,2021-05
1220,37.777790309,-122.412834332,2022-06
1221,37.78832457,-122.393911345,2024-09
1222,37.783634304,-122.420816032,2020-05
1223,37.772683853,-122.426346199,2021-12
1224,37.761134471,-122.388487466,2024-11
1225,37.732862486,-122.391513418,2021-11
1226,37.78030991,-122.407975092,2021-05
1227,37.758619593,-122.420179323,2021-12
1228,37.786360792,-122.415616899,2022-08
1229,37.732272456,-122.396286163,2023-01
1230,37.780877259,-122.414506898,2021-09
1231,37.787027218,-122.394922601,2022-06
1232,37.801174807,-122.429500503,2021-02
1233,37.752508724,-122.439695356,2021-02
1234,37.78832457,-122.393911345,2022-10
1235,37.757487708,-122.508938005,2024-03
1236,37.786986977,-122.419110401,2022-02
1237,37.779530959,-122.413542707,2023-03
1238,37.731850435,-122.396778517,2024-08
1239,37.795798083,-122.408014433,2020-01
1240,37.712775016,-122.442776901,2024-05
1241,37.779106802,-122.431789183,2022-09
1242,37.782994299,-122.449287088,2024-10
1243,37.777887965,-122.413601564,2020-03
1244,37.799016342,-122.428290721,2020-09
1245,37.709723157,-122.461239759,2022-07
1246,37.78002675,-122.436259178,2024-09
1247,37.743921473,-122.437233045,2021-01
1248,37.78832457,-122.393911345,2023-01
1249,37.78574307,-122.465627229,2020-10
1250,37.751868182,-122.466603755,2024-02
1251,37.753316077,-122.476225071,2021-01
1252,37.786995531,-122.414832698,2024-10
1253,37.786004828,-122.395077257,2023-08
1254,37.786995531,-122.414832698,2024-10
1255,37.780763699,-122.49116385,2022-12
1256,37.762352641,-122.389601294,2021-02
1257,37.757535156,-122.436341847,2024-08
1258,37.797604593,-122.403668204,2023-04
1259,37.779299769,-122.430296293,2022-09
1260,37.779813722,-122.403860418,2022-10
1261,37.780646414,-122.427178093,2022-10
1262,37.78574307,-122.465627229,2020-11
1263,37.780563458,-122.495451414,2020-03
1264,37.76368768,-122.388662851,2022-12
1265,37.772331072,-122.509896782,2024-08
1266,37.778277757,-122.438339177,2023-01
1267,37.789584068,-122.428071911,2020-05
1268,37.752878764,-122.408664685,2023-08
1269,37.724343099,-122.427433354,2021-09
1270,37.790767998,-122.396202748,2024-09
1271,37.740062512,-122.479852087,2022-05
1272,37.739123409,-122.501137991,2021-02
1273,37.78832457,-122.393911345,2022-08
1274,37.783388956,-122.409832446,2023-02
1275,37.781145862,-122.409026046,2020-11
1276,37.78832457,-122.393911345,2023-06
1277,37.763407358,-122.439048936,2021-12
1278,37.720224315,-122.451224873,2020-04
1279,37.801961772,-122.417853325,2023-09
1280,37.751283573,-122.408512518,2021-01
1281,37.769745786,-122.423478504,2022-02
1282,37.790388758,-122.414938763,2024-07
1283,37.738934697,-122.505425151,2023-04
1284,37.748250486,-122.506221854,2021-01
1285,37.78832457,-122.393911345,2023-05
1286,37.78832457,-122.393911345,2023-03
1287,37.777790309,-122.412834332,2021-06
1288,37.773689431,-122.444242064,2020-01
1289,37.772128127,-122.422909157,2023-06
1290,37.78832457,-122.393911345,2022-08
1291,37.748408198,-122.411010507,2021-11
1292,37.775757292,-122.475888701,2021-02
1293,37.787027218,-122.394922601,2022-09
1294,37.764373209,-122.41747849,2021-03
1295,37.772694134,-122.42218914,2020-07
1296,37.783975804,-122.462278444,2022-01
1297,37.771835346,-122.443861894,2024-10
1298,37.757607006,-122.447010819,2024-12
1299,37.755939412,-122.501380812,2022-01
1300,37.798190965,-122.430584724,2020-12
1301,37.785436481,-122.415336128,2022-10
1302,37.801998556,-122.442402225,2024-05
1303,37.743468244,-122.48747244,2024-10
1304,37.730050864,-122.376022018,2021-12
1305,37.721092486,-122.449637734,2020-02
1306,37.762580944,-122.478195484,2021-06
1307,37.804690063,-122.436306847,2023-01
1308,37.749456006,-122.501397543,2022-09
1309,37.781925082,-122.465491721,2023-02
1310,37.763407358,-122.439048936,2021-03
1311,37.774748587,-122.476286293,2021-09
1312,37.778068341,-122.466151799,2020-10
1313,37.709413639,-122.414862401,2024-05
1314,37.748094161,-122.487325831,2024-10
1315,37.772683853,-122.426346199,2020-02
1316,37.791697251,-122.39213406,2024-11
1317,37.78833714,-122.416017226,2022-02
1318,37.719261834,-122.448887797,2022-09
1319,37.787027218,-122.394922601,2024-11
1320,37.714358622,-122.473175139,2023-11
1321,37.772694134,-122.42218914,2023-05
1322,37.729158316,-122.40540579,2020-04
1323,37.773610639,-122.464291404,2021-12
1324,37.783388956,-122.409832446,2021-04
1325,37.788229194,-122.424426273,2020-01
1326,37.782644036,-122.419019156,2021-11
1327,37.771281605,-122.42435066,2021-08
1328,37.780965818,-122.428020291,2022-10
1329,37.783565477,-122.415051135,2021-01
1330,37.780457839,-122.428690538,2022-10
1331,37.731008023,-122.381773258,2021-07
1332,37.786268442,-122.412997235,2022-01
1333,37.760993188,-122.419982566,2022-10
1334,37.78511799,-122.41873546,2020-12
1335,37.744738432,-122.42051792,2021-10
1336,37.788017878,-122.41763497,2024-12
1337,37.784078169,-122.418524721,2023-03
1338,37.758997199,-122.474589947,2022-02
1339,37.774621143,-122.415189726,2024-09
1340,37.743683572,-122.453101672,2023-01
1341,37.778670115,-122.435215027,2023-01
1342,37.772694134,-122.42218914,2023-04
1343,37.778068341,-122.466151799,2020-10
1344,37.78832457,-122.393911345,2022-06
1345,37.783388956,-122.409832446,2020-03
1346,37.777486533,-122.397691886,2022-09
1347,37.78832457,-122.393911345,2024-01
1348,37.745953202,-122.413523168,2022-08
1349,37.786004828,-122.395077257,2022-09
1350,37.746621585,-122.500730925,2022-01
1351,37.774091304,-122.419997169,2022-07
1352,37.712173931,-122.437708542,2024-08
1353,37.773818311,-122.496645064,2021-03
1354,37.771722675,-122.393266192,2022-08
1355,37.803059304,-122.429881854,2021-01
1356,37.783388956,-122.409832446,2022-11
1357,37.77389201,-122.475751377,2020-03
1358,37.782743972,-122.414884812,2020-11
1359,37.787027218,-122.394922601,2022-08
1360,37.761167762,-122.429458567,2024-06
1361,37.785502904,-122.414807787,2022-03
1362,37.75525804,-122.408352038,2021-11
1363,37.776719052,-122.458611723,2024-08
1364,37.781496333,-122.475090531,2021-08
1365,37.805554274,-122.410285575,2020-12
1366,37.783565477,-122.415051135,2023-08
1367,37.773041608,-122.475086258,2023-12
1368,37.72097121,-122.436020276,2022-01
1369,37.779530959,-122.413542707,2020-11
1370,37.778797888,-122.422520702,2024-10
1371,37.778690749,-122.494241006,2023-09
1372,37.762352641,-122.389601294,2020-12
1373,37.802461767,-122.415491758,2020-10
1374,37.749281552,-122.428316788,2022-10
1375,37.798639175,-122.412121096,2021-12
1376,37.774439391,-122.426706538,2020-01
1377,37.779175602,-122.483662767,2022-09
1378,37.78832457,-122.393911345,2023-01
1379,37.751283573,-122.408512518,2021-01
1380,37.760027602,-122.435966428,2020-03
1381,37.802422043,-122.413358845,2024-09
1382,37.783388956,-122.409832446,2020-07
1383,37.802575891,-122.411227184,2023-03
1384,37.766134387,-122.421935076,2023-06
1385,37.723947171,-122.443848556,2023-06
1386,37.750087132,-122.445350114,2021-01
1387,37.784181764,-122.414404219,2020-07
1388,37.70916003,-122.451801432,2023-04
1389,37.760845817,-122.436657686,2023-05
1390,37.78832457,-122.393911345,2022-08
1391,37.723765445,-122.423297059,2022-03
1392,37.764918063,-122.435984125,2021-04
1393,37.74360345,-122.484398292,2021-10
1394,37.722707242,-122.438130166,2023-03
1395,37.78832457,-122.393911345,2024-01
1396,37.779489776,-122.407376438,2023-12
1397,37.77921535,-122.456329486,2022-05
1398,37.785890332,-122.411725718,2021-02
1399,37.730886198,-122.399992809,2020-02
1400,37.777603624,-122.455644136,2024-10
1401,37.794613864,-122.403978966,2022-09
1402,37.731643428,-122.448077628,2024-09
1403,37.780367515,-122.50201869,2022-09
1404,37.764373209,-122.41747849,2021-11
1405,37.724343099,-122.427433354,2022-04
1406,37.753777155,-122.465666709,2020-01
1407,37.78832457,-122.393911345,2023-01
1408,37.772331072,-122.509896782,2024-05
1409,37.761351648,-122.506062671,2023-01
1410,37.781537434,-122.40951834,2022-01
1411,37.783041612,-122.415856532,2023-09
1412,37.709560889,-122.424096284,2022-06
1413,37.758610652,-122.418503408,2023-09
1414,37.783388956,-122.409832446,2022-01
1415,37.789795697,-122.415397149,2021-11
1416,37.77274893,-122.419207296,2022-07
1417,37.716917794,-122.483309157,2020-02
1418,37.791870902,-122.414268635,2024-09
1419,37.738508387,-122.409057186,2021-10
1420,37.78832457,-122.393911345,2023-05
1421,37.800938367,-122.405642887,2021-04
1422,37.75678063,-122.422218843,2022-11
1423,37.787027218,-122.394922601,2023-05
1424,37.738508387,-122.409057186,2021-11
1425,37.731020072,-122.454498939,2024-07
1426,37.77202355,-122.415565558,2022-05
1427,37.774091304,-122.419997169,2022-07
1428,37.785942727,-122.418902557,2022-11
1429,37.78832457,-122.393911345,2022-06
1430,37.783260387,-122.418366153,2023-08
1431,37.763055892,-122.467387267,2021-07
1432,37.790930611,-122.409788678,2024-06
1433,37.781537434,-122.40951834,2022-01
1434,37.774091304,-122.419997169,2022-07
1435,37.787369592,-122.395351492,2024-06
1436,37.788635276,-122.416990341,2022-05
1437,37.778797888,-122.422520702,2021-09
1438,37.764292859,-122.501361886,2020-07
1439,37.778117275,-122.465070485,2021-11
1440,37.787027218,-122.394922601,2024-11
1441,37.78832457,-122.393911345,2023-06
1442,37.76532636,-122.414201572,2020-11
1443,37.794325885,-122.416450547,2021-04
1444,37.77643017,-122.414360138,2020-01
1445,37.777083316,-122.416979514,2022-08
1446,37.764373209,-122.41747849,2022-02
1447,37.777107404,-122.392746747,2020-03
1448,37.775328443,-122.395002097,2021-04
1449,37.777083316,-122.416979514,2022-08
1450,37.779489776,-122.407376438,2021-01
1451,37.776569057,-122.509262829,2022-02
1452,37.786004828,-122.395077257,2021-08
1453,37.716719478,-122.477542844,2020-02
1454,37.789478818,-122.414561131,2023-05
1455,37.725150219,-122.429126602,2020-01
1456,37.777410901,-122.461336231,2020-07
1457,37.803543287,-122.438381236,2024-04
1458,37.774533881,-122.502672177,2022-01
1459,37.777887965,-122.413601564,2022-07
1460,37.786986977,-122.419110401,2022-01
1461,37.78832457,-122.393911345,2022-10
1462,37.789478818,-122.414561131,2023-03
1463,37.763734209,-122.474452971,2021-06
1464,37.780961754,-122.48687983,2024-11
1465,37.774091304,-122.419997169,2022-07
1466,37.798382775,-122.429076455,2020-12
1467,37.777107722,-122.423094,2020-03
1468,37.790571667,-122.405963224,2021-06
1469,37.771208536,-122.448794637,2022-10
1470,37.764506685,-122.453053009,2024-10
1471,37.745260774,-122.421228785,2024-09
1472,37.787384717,-122.411675565,2020-08
1473,37.771332744,-122.429448383,2021-07
1474,37.77872402,-122.438118693,2020-01
1475,37.782743972,-122.414884812,2022-04
1476,37.782635513,-122.414862827,2023-03
1477,37.778879822,-122.433569963,2024-11
1478,37.729502913,-122.376912278,2023-03
1479,37.78832457,-122.393911345,2022-10
1480,37.788697588,-122.44964705,2024-04
1481,37.744892591,-122.432347589,2022-03
1482,37.794613864,-122.403978966,2021-04
1483,37.800364876,-122.425190908,2022-09
1484,37.767530719,-122.428694761,2023-02
1485,37.796344127,-122.416858771,2024-03
1486,37.789362959,-122.434001716,2021-06
1487,37.794766557,-122.424060518,2022-05
1488,37.731664564,-122.383168325,2023-05
1489,37.778062041,-122.466289975,2020-01
1490,37.781837781,-122.467627463,2021-09
1491,37.7380275,-122.391497205,2023-11
1492,37.795475652,-122.425889481,2022-02
1493,37.77202355,-122.415565558,2020-10
1494,37.735797628,-122.421662064,2021-09
1495,37.781145862,-122.409026046,2022-04
1496,37.730561138,-122.383083537,2021-11
1497,37.773157961,-122.445070333,2021-12
1498,37.747304789,-122.440808157,2022-04
1499,37.787295293,-122.415806128,2021-04
1500,37.793885306,-122.412851826,2021-09
1501,37.777083316,-122.416979514,2022-08
1502,37.78832457,-122.393911345,2023-01
1503,37.787419654,-122.392776012,2021-06
1504,37.720224315,-122.451224873,2022-03
1505,37.783565477,-122.415051135,2021-07
1506,37.792059517,-122.416947427,2022-01
1507,37.760151412,-122.404965544,2020-12
1508,37.764080735,-122.452552939,2024-12
1509,37.777790309,-122.412834332,2021-10
1510,37.75678063,-122.422218843,2022-11
1511,37.761675536,-122.412420348,2020-04
1512,37.772359929,-122.391397888,2022-09
1513,37.78832457,-122.393911345,2022-06
1514,37.787612952,-122.414185697,2023-09
1515,37.708772304,-122.407052986,2022-06
1516,37.798759696,-122.440956203,2021-08
1517,37.78177195,-122.411045063,2022-01
1518,37.783565477,-122.415051135,2022-04
1519,37.781537434,-122.40951834,2022-10
1520,37.78658886,-122.401692292,2020-03
1521,37.78511799,-122.41873546,2020-12
1522,37.799443802,-122.405671314,2020-10
1523,37.79652494,-122.43284782,2024-09
1524,37.764460043,-122.478188743,2022-12
1525,37.759806799,-122.425386497,2020-10
1526,37.783973516,-122.416045464,2024-10
1527,37.721092486,-122.449637734,2020-02
1528,37.797316897,-122.416914719,2022-02
1529,37.758713717,-122.481013132,2024-02
1530,37.771722675,-122.393266192,2022-09
1531,37.777790309,-122.412834332,2021-08
1532,37.787915709,-122.419301486,2022-05
1533,37.779813722,-122.403860418,2022-10
1534,37.738504343,-122.495258659,2020-09
1535,37.738504343,-122.495258659,2020-10
1536,37.764104409,-122.421877973,2021-01
1537,37.778797888,-122.422520702,2024-02
1538,37.763654746,-122.393765213,2021-10
1539,37.774295048,-122.507887207,2020-10
1540,37.796624771,-122.43118232,2024-10
1541,37.756494368,-122.414533514,2020-05
1542,37.739020476,-122.411498283,2022-08
1543,37.783388956,-122.409832446,2023-02
1544,37.790513717,-122.413080089,2022-11
1545,37.763601325,-122.497619166,2022-03
1546,37.758329591,-122.489725815,2022-09
1547,37.777790309,-122.412834332,2020-04
1548,37.786151402,-122.417257623,2024-09
1549,37.78832457,-122.393911345,2022-10
1550,37.782320195,-122.414028016,2021-08
1551,37.722661243,-122.437128784,2021-10
1552,37.786514716,-122.469512922,2021-10
1553,37.770824471,-122.436835894,2023-08
1554,37.793817954,-122.430615254,2022-05
1555,37.731664564,-122.383168325,2022-08
1556,37.760773624,-122.476767391,2023-07
1557,37.719613877,-122.440752764,2020-06
1558,37.758033539,-122.462031432,2022-08
1559,37.766134387,-122.421935076,2023-03
1560,37.77961924,-122.431081567,2022-10
1561,37.720369601,-122.482187238,2020-02
1562,37.795495066,-122.421607115,2020-12
1563,37.786469252,-122.415638874,2023-11
1564,37.78605122,-122.418924277,2021-06
1565,37.714937576,-122.471551227,2024-04
1566,37.71741111,-122.457582607,2021-04
1567,37.791577687,-122.430934784,2021-08
1568,37.787915709,-122.419301486,2022-05
1569,37.788733841,-122.437108979,2022-02
1570,37.776512817,-122.414966684,2022-08
1571,37.776384775,-122.442321335,2021-09
1572,37.772331072,-122.509896782,2021-09
1573,37.760993188,-122.419982566,2024-08
1574,37.775885087,-122.430365346,2024-05
1575,37.772128127,-122.422909157,2020-10
1576,37.774381834,-122.390710143,2022-01
1577,37.776595637,-122.498522516,2023-07
1578,37.78832457,-122.393911345,2023-03
1579,37.799629606,-122.404215132,2023-05
1580,37.764455206,-122.449616644,2022-04
1581,37.783388956,-122.409832446,2023-04
1582,37.784375966,-122.424422595,2021-05
1583,37.742786674,-122.436282312,2020-10
1584,37.79050896,-122.428259149,2020-12
1585,37.76422556,-122.434190551,2022-11
1586,37.791697251,-122.39213406,2022-03
1587,37.764453851,-122.478326902,2024-05
1588,37.713216046,-122.460797255,2022-09
1589,37.777790309,-122.412834332,2022-05
1590,37.723083603,-122.444004642,2023-05
1591,37.774830871,-122.438621453,2024-08
1592,37.801017885,-122.408387102,2022-02
1593,37.78469123,-122.39458113,2024-10
1594,37.785024662,-122.41197189,2020-11
1595,37.796551048,-122.405283979,2021-11
1596,37.790698769,-122.411621209,2022-11
1597,37.782723971,-122.396167865,2022-04
1598,37.774533881,-122.502672177,2022-02
1599,37.757048383,-122.476471289,2023-07
1600,37.727657978,-122.370592052,2020-09
1601,37.731296227,-122.380133846,2023-09
1602,37.718831876,-122.40675826,2023-05
1603,37.751283573,-122.408512518,2021-04
1604,37.767195137,-122.436883107,2024-03
1605,37.798329335,-122.407047476,2021-04
1606,37.77033415,-122.424521567,2021-05
1607,37.785611404,-122.414829444,2022-03
1608,37.781145862,-122.409026046,2022-01
1609,37.776330731,-122.410457019,2024-03
1610,37.781537434,-122.40951834,2020-09
1611,37.737496916,-122.506306073,2021-04
1612,37.753033972,-122.418588597,2022-10
1613,37.751283573,-122.408512518,2021-02
1614,37.759545149,-122.431534314,2020-11
1615,37.796079379,-122.411606337,2021-02
1616,37.745953202,-122.413523168,2022-08
1617,37.777486533,-122.397691886,2022-01
1618,37.78832457,-122.393911345,2022-08
1619,37.773037538,-122.420091947,2024-09
1620,37.774809246,-122.477368822,2022-10
1621,37.757088397,-122.444389002,2021-11
1622,37.772587667,-122.411343205,2021-07
1623,37.715533501,-122.404504157,2021-06
1624,37.759054241,-122.411163913,2024-10
1625,37.762278549,-122.419332515,2022-02
1626,37.777790309,-122.412834332,2021-06
1627,37.806282688,-122.412114085,2022-11
1628,37.785776408,-122.485689823,2021-12
1629,37.783388956,-122.409832446,2021-11
1630,37.713305183,-122.449246541,2024-10
1631,37.717460898,-122.477450501,2020-02
1632,37.766493452,-122.438391369,2023-03
1633,37.780127937,-122.434593558,2022-09
1634,37.711390099,-122.469364914,2022-02
1635,37.719710443,-122.469402253,2024-09
1636,37.792015775,-122.423506394,2021-12
1637,37.803267639,-122.428236944,2021-05
1638,37.712582477,-122.399711876,2020-07
1639,37.790767998,-122.396202748,2023-05
1640,37.715544557,-122.473629106,2020-02
1641,37.78832457,-122.393911345,2022-08
1642,37.767683451,-122.430641525,2021-09
1643,37.773679765,-122.427472954,2022-12
1644,37.783388956,-122.409832446,2023-05
1645,37.793885306,-122.412851826,2021-01
1646,37.744465043,-122.43884985,2022-02
1647,37.78511799,-122.41873546,2021-03
1648,37.79303438,-122.407405071,2022-03
1649,37.78832457,-122.393911345,2024-06
1650,37.78832457,-122.393911345,2024-09
1651,37.777083316,-122.416979514,2022-08
1652,37.777083316,-122.416979514,2024-12
1653,37.781783302,-122.468703265,2023-01
1654,37.764146491,-122.46256245,2023-07
1655,37.721092486,-122.449637734,2023-04
1656,37.777107722,-122.423094,2021-11
1657,37.779465216,-122.495978125,2020-10
1658,37.787027218,-122.394922601,2022-08
1659,37.794116973,-122.418092385,2020-11
1660,37.784019159,-122.461341038,2021-03
1661,37.776852076,-122.419454933,2021-03
1662,37.766134387,-122.421935076,2024-02
1663,37.76755547,-122.418548327,2021-04
1664,37.774743527,-122.431819033,2021-07
1665,37.763654746,-122.393765213,2024-09
1666,37.723455457,-122.439317597,2024-09
1667,37.787027218,-122.394922601,2020-08
1668,37.804731727,-122.421008558,2021-06
1669,37.742573192,-122.421763077,2022-05
1670,37.739261474,-122.478112966,2023-01
1671,37.711343986,-122.396421634,2023-05
1672,37.773157961,-122.445070333,2021-12
1673,37.79943434,-122.425002999,2021-12
1674,37.732794625,-122.391255984,2020-04
1675,37.762224781,-122.425026712,2022-10
1676,37.730411596,-122.401166677,2020-06
1677,37.728555307,-122.412803428,2021-05
1678,37.785217363,-122.41706961,2022-03
1679,37.777400365,-122.4085655,2020-09
1680,37.782335975,-122.393092579,2023-09
1681,37.755190987,-122.409437394,2022-02
1682,37.778676959,-122.408601057,2022-02
1683,37.766134387,-122.421935076,2021-01
1684,37.78832457,-122.393911345,2022-06
1685,37.791853892,-122.391364624,2023-08
1686,37.748153676,-122.45898586,2024-04
1687,37.777083316,-122.416979514,2022-08
1688,37.798349939,-122.403307985,2023-11
1689,37.791749891,-122.433570935,2024-07
1690,37.773610639,-122.464291404,2022-02
1691,37.774091304,-122.419997169,2022-07
1692,37.787027218,-122.394922601,2022-09
1693,37.717860837,-122.459007314,2022-08
1694,37.772331072,-122.509896782,2022-07
1695,37.743906046,-122.422318437,2024-12
1696,37.732954555,-122.416365956,2023-11
1697,37.752569794,-122.393134686,2024-09
1698,37.734727058,-122.459849424,2024-06
1699,37.783388956,-122.409832446,2023-05
1700,37.742210275,-122.473557269,2023-04
1701,37.748408198,-122.411010507,2021-11
1702,37.776384775,-122.442321335,2021-09
1703,37.761031443,-122.419351641,2021-09
1704,37.741940842,-122.501944119,2024-02
1705,37.731664967,-122.443138524,2021-09
1706,37.783250416,-122.414216002,2022-05
1707,37.782448498,-122.416327441,2023-05
1708,37.731989462,-122.400749943,2022-01
1709,37.761105353,-122.469258408,2021-06
1710,37.738244682,-122.478641294,2021-01
1711,37.782335975,-122.393092579,2023-10
1712,37.783673953,-122.415072979,2023-06
1713,37.761583183,-122.424418053,2020-06
1714,37.782743972,-122.414884812,2022-06
1715,37.775627747,-122.428628519,2021-12
1716,37.786102515,-122.455446447,2020-09
1717,37.78832457,-122.393911345,2023-03
1718,37.752050457,-122.408181887,2020-02
1719,37.78832457,-122.393911345,2022-10
1720,37.732605785,-122.392787846,2022-06
1721,37.796079379,-122.411606337,2021-02
1722,37.716018901,-122.477977456,2020-02
1723,37.780757755,-122.491302056,2022-03
1724,37.78799839,-122.420094921,2024-05
1725,37.79636509,-122.414263601,2020-01
1726,37.783990967,-122.415908807,2023-10
1727,37.757451265,-122.412902671,2022-08
1728,37.781145862,-122.409026046,2022-03
1729,37.784240454,-122.475899822,2024-10
1730,37.803961053,-122.43712616,2024-09
1731,37.783388956,-122.409832446,2020-08
1732,37.78832457,-122.393911345,2022-08
1733,37.786941341,-122.41193902,2023-03
1734,37.719060212,-122.43202066,2024-09
1735,37.777486533,-122.397691886,2022-04
1736,37.729163097,-122.382538001,2022-02
1737,37.78832457,-122.393911345,2023-05
1738,37.774091304,-122.419997169,2022-07
1739,37.781145862,-122.409026046,2022-02
1740,37.717636916,-122.478461274,2020-02
1741,37.787277155,-122.416825198,2022-08
1742,37.779530959,-122.413542707,2020-11
1743,37.780130375,-122.40987145,2020-01
1744,37.781145862,-122.409026046,2022-03
1745,37.78832457,-122.393911345,2024-01
1746,37.781145862,-122.409026046,2022-03
1747,37.788452159,-122.420326994,2021-05
1748,37.789269247,-122.416205377,2022-11
1749,37.758424115,-122.487583379,2022-06
1750,37.783388956,-122.409832446,2022-06
1751,37.780325913,-122.437234297,2022-07
1752,37.786360792,-122.415616899,2022-10
1753,37.787598162,-122.420926156,2020-11
1754,37.763607444,-122.497481004,2021-09
1755,37.737486194,-122.388879302,2024-08
1756,37.798759696,-122.440956203,2022-07
1757,37.793885306,-122.412851826,2021-01
1758,37.727016836,-122.403413374,2022-04
1759,37.781783302,-122.468703265,2024-11
1760,37.783388956,-122.409832446,2022-11
1761,37.783388956,-122.409832446,2020-08
1762,37.773037538,-122.420091947,2023-05
1763,37.759438123,-122.419060338,2023-08
1764,37.778163429,-122.411086922,2024-08
1765,37.774091304,-122.419997169,2022-07
1766,37.752561454,-122.426474366,2021-11
1767,37.795441441,-122.414847199,2021-10
1768,37.750452868,-122.40802958,2020-06
1769,37.787918527,-122.404277568,2021-12
1770,37.744465043,-122.43884985,2023-05
1771,37.738414171,-122.481745349,2021-12
1772,37.780348105,-122.425362907,2021-08
1773,37.773337656,-122.409148509,2020-05
1774,37.78832457,-122.393911345,2022-10
1775,37.754772185,-122.416421083,2020-11
1776,37.777410901,-122.461336231,2020-02
1777,37.800029852,-122.442000781,2020-10
1778,37.787419654,-122.392776012,2021-04
1779,37.733065166,-122.392752918,2021-10
1780,37.776515956,-122.47856585,2021-11
1781,37.785835355,-122.464563714,2020-01
1782,37.779106802,-122.431789183,2022-10
1783,37.748078315,-122.417037589,2024-10
1784,37.785024662,-122.41197189,2023-09
1785,37.784181764,-122.414404219,2023-12
1786,37.730464014,-122.389831159,2021-10
1787,37.762111776,-122.508729975,2022-03
1788,37.752569794,-122.393134686,2024-11
1789,37.787895866,-122.430330486,2021-10
1790,37.78832457,-122.393911345,2023-06
1791,37.784288092,-122.416878028,2023-03
1792,37.773327705,-122.507350732,2020-08
1793,37.729353569,-122.412514391,2023-05
1794,37.78832457,-122.393911345,2022-10
1795,37.772694134,-122.42218914,2023-05
1796,37.763749159,-122.494267385,2021-02
1797,37.781145862,-122.409026046,2020-11
1798,37.785325833,-122.417091508,2024-01
1799,37.754308585,-122.424144017,2024-04
1800,37.753447354,-122.473266817,2020-04
1801,37.77848749,-122.478707416,2021-06
1802,37.741989357,-122.500871959,2022-07
1803,37.773297399,-122.428162796,2021-12
1804,37.777400365,-122.4085655,2023-01
1805,37.761304267,-122.50713378,2024-12
1806,37.761448502,-122.483963468,2024-12
1807,37.786986977,-122.419110401,2022-04
1808,37.779758608,-122.470711255,2023-08
1809,37.799838465,-122.428456806,2022-04
1810,37.727414242,-122.429431972,2022-08
1811,37.738741764,-122.390854569,2022-09
1812,37.789478818,-122.414561131,2023-05
1813,37.715544557,-122.473629106,2020-02
1814,37.763414717,-122.501904704,2022-03
1815,37.774091304,-122.419997169,2022-07
1816,37.781145862,-122.409026046,2020-11
1817,37.787504496,-122.414163692,2023-05
1818,37.780130375,-122.40987145,2024-09
1819,37.737436885,-122.423574016,2022-04
1820,37.780142155,-122.427851896,2022-10
1821,37.762547575,-122.461392587,2024-09
1822,37.777790309,-122.412834332,2021-07
1823,37.743394614,-122.420001119,2020-03
1824,37.72615321,-122.437433049,2023-06
1825,37.765216193,-122.426592529,2021-05
1826,37.783388956,-122.409832446,2022-09
1827,37.801174807,-122.429500503,2020-12
1828,37.799001468,-122.44350342,2020-10
1829,37.769947478,-122.421979237,2022-08
1830,37.759806799,-122.425386497,2020-10
1831,37.788635276,-122.416990341,2022-04
1832,37.782335975,-122.393092579,2023-03
1833,37.784240454,-122.475899822,2024-08
1834,37.794505428,-122.403956804,2021-02
1835,37.789478406,-122.406166894,2021-09
1836,37.780127937,-122.434593558,2024-03
1837,37.720942383,-122.455053592,2022-02
1838,37.790494993,-122.408784625,2021-03
1839,37.788412719,-122.444753541,2022-03
1840,37.78832457,-122.393911345,2022-08
1841,37.798931046,-122.398115264,2021-07
1842,37.780534637,-122.435588689,2021-02
1843,37.780646414,-122.427178093,2022-10
1844,37.744200384,-122.418140898,2022-06
1845,37.79838308,-122.407521729,2024-06
1846,37.767195137,-122.436883107,2024-03
1847,37.777781668,-122.406629219,2024-12
1848,37.789478818,-122.414561131,2023-06
1849,37.750728169,-122.492420259,2020-07
1850,37.714358622,-122.473175139,2020-02
1851,37.787027218,-122.394922601,2022-09
1852,37.789899886,-122.411265644,2024-11
1853,37.774091304,-122.419997169,2022-07
1854,37.764373209,-122.41747849,2021-06
1855,37.78658886,-122.401692292,2020-09
1856,37.776384775,-122.442321335,2022-02
1857,37.77823545,-122.409613596,2023-06
1858,37.781294729,-122.479518405,2021-09
1859,37.740928495,-122.502480393,2023-03
1860,37.783294687,-122.477372736,2020-08
