id,lat,lon,year_mon
1150,37.78833714,-122.416017226,2024-11
1151,37.765582441,-122.463269353,2023-08
1152,37.794613864,-122.403978966,2024-06
1153,37.771339101,-122.421139606,2020-08
1154,37.774530056,-122.433460123,2021-07
1155,37.78832457,-122.393911345,2023-03
1156,37.789569007,-122.417179186,2021-07
1157,37.782743972,-122.414884812,2022-07
1158,37.798371865,-122.420498877,2022-04
1159,37.733640024,-122.401422222,2024-08
1160,37.796624771,-122.43118232,2024-09
1161,37.709413639,-122.414862401,2024-05
1162,37.780899972,-122.394910628,2023-01
1163,37.716572004,-122.390307055,2023-05
1164,37.7641233,-122.485834042,2022-09
1165,37.752063997,-122.422242082,2022-06
1166,37.771208536,-122.448794637,2022-10
1167,37.765216193,-122.426592529,2021-05
1168,37.733421671,-122.390041634,2022-08
1169,37.772134835,-122.388253013,2024-11
1170,37.799415556,-122.412277228,2021-03
1171,37.733867163,-122.436287775,2023-05
1172,37.783673953,-122.415072979,2022-04
1173,37.790280287,-122.414916875,2022-01
1174,37.783990967,-122.415908807,2023-09
1175,37.719613877,-122.440752764,2024-02
1176,37.798465839,-122.40743069,2020-03
1177,37.78832457,-122.393911345,2023-01
1178,37.786151402,-122.417257623,2022-11
1179,37.782743972,-122.414884812,2021-06
1180,37.730464014,-122.389831159,2021-08
1181,37.77659376,-122.440677225,2021-01
1182,37.790109944,-122.442497055,2024-10
1183,37.756494368,-122.414533514,2021-07
1184,37.722049402,-122.409488592,2022-05
1185,37.758033539,-122.462031432,2022-08
1186,37.782448498,-122.416327441,2021-01
1187,37.79744384,-122.439778051,2022-10
1188,37.792015775,-122.423506394,2021-10
1189,37.773818311,-122.496645064,2021-03
1190,37.77714448,-122.415757032,2021-06
1191,37.790265262,-122.408389146,2021-01
1192,37.794613864,-122.403978966,2023-10
1193,37.783634136,-122.469908012,2023-05
1194,37.78832457,-122.393911345,2023-01
1195,37.786986977,-122.419110401,2024-05
1196,37.78832457,-122.393911345,2024-09
1197,37.750033261,-122.415006766,2022-03
1198,37.778797888,-122.422520702,2024-02
1199,37.781145862,-122.409026046,2022-02
1200,37.78161364,-122.41205414,2023-06
1201,37.731045533,-122.409969075,2022-06
1202,37.761332828,-122.394950612,2020-11
1203,37.7503562,-122.422076375,2020-02
1204,37.756980228,-122.42073317,2022-04
1205,37.783388956,-122.409832446,2020-01
1206,37.777083316,-122.416979514,2022-08
1207,37.773069105,-122.411857013,2020-11
1208,37.777083316,-122.416979514,2022-08
1209,37.776852076,-122.419454933,2022-10
1210,37.721689552,-122.403238438,2024-10
1211,37.782994299,-122.449287088,2024-10
1212,37.787027218,-122.394922601,2022-09
1213,37.718810302,-122.483054791,2020-02
1214,37.79964334,-122.423358841,2021-12
1215,37.787612952,-122.414185697,2023-09
1216,37.769067425,-122.420926624,2021-04
1217,37.738414171,-122.481745349,2021-12
1218,37.726562732,-122.439143414,2021-01
1219,37.752878764,-122.408664685,2023-08
1220,37.76860658,-122.449976975,2023-10
1221,37.760574306,-122.481282055,2022-07
1222,37.774743527,-122.431819033,2021-07
1223,37.747662286,-122.477157811,2024-08
1224,37.797981702,-122.432230129,2023-12
1225,37.773831972,-122.424834586,2024-08
1226,37.78832457,-122.393911345,2024-01
1227,37.71568992,-122.45479584,2022-05
1228,37.776959835,-122.468822836,2022-05
1229,37.72962899,-122.438030916,2021-09
1230,37.782077817,-122.46213993,2022-02
1231,37.781300725,-122.479380201,2020-03
1232,37.782845036,-122.413221766,2020-04
1233,37.777107722,-122.423094,2021-11
1234,37.799016342,-122.428290721,2020-08
1235,37.794505428,-122.403956804,2021-02
1236,37.768656696,-122.420075901,2022-05
1237,37.774091304,-122.419997169,2022-07
1238,37.760637372,-122.425843666,2021-07
1239,37.759221413,-122.463311021,2021-03
1240,37.754308585,-122.424144017,2022-08
1241,37.768971267,-122.447989687,2020-12
1242,37.7380275,-122.391497205,2023-11
1243,37.777107722,-122.423094,2021-11
1244,37.7483802,-122.443414682,2021-04
1245,37.798759696,-122.440956203,2022-04
1246,37.754475198,-122.422274285,2022-05
1247,37.78658886,-122.401692292,2020-05
1248,37.78605122,-122.418924277,2020-12
1249,37.744996217,-122.475267385,2022-11
1250,37.802526224,-122.426539617,2024-01
1251,37.762352641,-122.389601294,2021-01
1252,37.748153676,-122.45898586,2024-05
1253,37.764104409,-122.421877973,2020-11
1254,37.752242692,-122.419292769,2024-09
1255,37.759806799,-122.425386497,2020-10
1256,37.790001222,-122.409598797,2024-10
1257,37.785024662,-122.41197189,2021-01
1258,37.779530959,-122.413542707,2022-02
1259,37.802251844,-122.417134301,2024-12
1260,37.791697251,-122.39213406,2022-03
1261,37.787542195,-122.394270413,2021-03
1262,37.76460186,-122.464135616,2022-05
1263,37.782448498,-122.416327441,2021-03
1264,37.738504343,-122.495258659,2020-09
1265,37.794712388,-122.406321854,2023-04
1266,37.761031443,-122.419351641,2023-12
1267,37.719027851,-122.482266823,2020-03
1268,37.718776717,-122.468876912,2020-05
1269,37.766056168,-122.416537007,2022-03
1270,37.779489776,-122.407376438,2022-06
1271,37.771638115,-122.434564848,2021-11
1272,37.764373209,-122.41747849,2023-04
1273,37.764455206,-122.449616644,2022-04
1274,37.78658886,-122.401692292,2020-09
1275,37.780646414,-122.427178093,2022-10
1276,37.746101163,-122.492566314,2024-03
1277,37.787403767,-122.415827994,2021-03
1278,37.74848125,-122.417336501,2021-03
1279,37.771835346,-122.443861894,2024-10
1280,37.714358622,-122.473175139,2020-02
1281,37.738411256,-122.417199146,2021-05
1282,37.774421017,-122.412349531,2022-09
1283,37.765095379,-122.418027619,2022-07
1284,37.795495066,-122.421607115,2022-10
1285,37.72991139,-122.458950873,2021-05
1286,37.743468244,-122.48747244,2024-10
1287,37.802461767,-122.415491758,2020-10
1288,37.802122195,-122.425543359,2021-09
1289,37.78832457,-122.393911345,2022-08
1290,37.785057144,-122.479649203,2023-04
1291,37.785631782,-122.413782611,2022-07
1292,37.777486533,-122.397691886,2022-09
1293,37.789370354,-122.414539182,2021-09
1294,37.713614799,-122.464324487,2023-08
1295,37.779299769,-122.430296293,2022-10
1296,37.787027218,-122.394922601,2022-08
1297,37.783388956,-122.409832446,2022-05
1298,37.729895412,-122.456165509,2024-11
1299,37.765216193,-122.426592529,2020-01
1300,37.776173269,-122.486063746,2021-08
1301,37.794406371,-122.418921298,2024-06
1302,37.753648459,-122.408334854,2024-10
1303,37.763506014,-122.426429239,2024-10
1304,37.78605122,-122.418924277,2024-02
1305,37.772359929,-122.391397888,2022-09
1306,37.72867709,-122.407245691,2021-10
1307,37.732738318,-122.377183548,2020-05
1308,37.755414631,-122.491065745,2020-03
1309,37.765983751,-122.432151905,2024-08
1310,37.719136532,-122.455045709,2022-02
1311,37.776384775,-122.442321335,2021-09
1312,37.784334565,-122.389023649,2023-03
1313,37.783388956,-122.409832446,2020-07
1314,37.787419654,-122.392776012,2021-06
1315,37.774917347,-122.453854023,2024-08
1316,37.773408312,-122.486332269,2021-03
1317,37.777790309,-122.412834332,2021-10
1318,37.745260774,-122.421228785,2024-09
1319,37.799341978,-122.409819422,2023-05
1320,37.773408312,-122.486332269,2021-10
1321,37.774743527,-122.431819033,2021-07
1322,37.800938367,-122.405642887,2020-09
1323,37.793221118,-122.412715991,2024-07
1324,37.787027218,-122.394922601,2022-08
1325,37.777083316,-122.416979514,2024-12
1326,37.793529317,-122.411636767,2020-05
1327,37.796135072,-122.420951372,2023-01
1328,37.774759785,-122.416457295,2024-06
1329,37.733592415,-122.387018017,2021-01
1330,37.729502913,-122.376912278,2022-04
1331,37.761427456,-122.405089574,2023-02
1332,37.758033539,-122.462031432,2022-08
1333,37.772738909,-122.44833127,2021-05
1334,37.738244682,-122.478641294,2021-01
1335,37.777912928,-122.425714837,2024-01
1336,37.784288092,-122.416878028,2023-03
1337,37.774131213,-122.430012452,2020-10
1338,37.7220361,-122.401210137,2024-10
1339,37.765124918,-122.430884821,2020-09
1340,37.738127536,-122.424063544,2020-08
1341,37.786004828,-122.395077257,2021-09
1342,37.764373209,-122.41747849,2020-12
1343,37.78832457,-122.393911345,2024-03
1344,37.784334565,-122.389023649,2021-03
1345,37.758371198,-122.41053784,2021-11
1346,37.776109643,-122.468156427,2023-05
1347,37.752241863,-122.446492217,2020-08
1348,37.778463386,-122.43685896,2023-02
1349,37.791867607,-122.418413462,2023-01
1350,37.78030991,-122.407975092,2020-12
1351,37.78832457,-122.393911345,2022-10
1352,37.76755547,-122.418548327,2022-04
1353,37.71568992,-122.45479584,2021-04
1354,37.766343826,-122.445415295,2020-05
1355,37.713266917,-122.409797389,2021-03
1356,37.781243136,-122.480589413,2021-02
1357,37.773689431,-122.444242064,2020-01
1358,37.792204029,-122.426000257,2020-03
1359,37.774091304,-122.419997169,2022-07
1360,37.800064552,-122.408332405,2024-02
1361,37.780646414,-122.427178093,2022-10
1362,37.78832457,-122.393911345,2023-06
1363,37.78500949,-122.418713807,2023-10
1364,37.795895499,-122.42260152,2022-09
1365,37.787027218,-122.394922601,2022-08
1366,37.782448498,-122.416327441,2020-12
1367,37.764104409,-122.421877973,2021-01
1368,37.758786021,-122.417423841,2024-10
1369,37.731664564,-122.383168325,2023-03
1370,37.783565477,-122.415051135,2021-04
1371,37.775010226,-122.456446482,2022-06
1372,37.750967342,-122.487057147,2024-08
1373,37.773914751,-122.427942283,2024-02
1374,37.786570555,-122.413973061,2023-09
1375,37.78832457,-122.393911345,2022-08
1376,37.768433076,-122.426904152,2023-01
1377,37.762824514,-122.472655517,2022-08
1378,37.767530719,-122.428694761,2021-06
1379,37.763654746,-122.393765213,2021-10
1380,37.79827242,-122.441643992,2021-12
1381,37.773157961,-122.445070333,2021-12
1382,37.773496894,-122.430795158,2020-01
1383,37.779027964,-122.48687687,2021-06
1384,37.799443802,-122.405671314,2023-07
1385,37.78511799,-122.41873546,2022-06
1386,37.78832457,-122.393911345,2022-06
1387,37.783973516,-122.416045464,2024-10
1388,37.775328443,-122.395002097,2022-10
1389,37.777636222,-122.43918546,2024-09
1390,37.765762128,-122.450691487,2021-09
1391,37.76317384,-122.507265411,2020-01
1392,37.777832031,-122.446012179,2021-11
1393,37.789160784,-122.416183426,2023-03
1394,37.782691088,-122.409536705,2022-06
1395,37.783634304,-122.420816032,2020-05
1396,37.784181764,-122.414404219,2024-01
1397,37.774091304,-122.419997169,2022-07
1398,37.795475652,-122.425889481,2022-01
1399,37.77921535,-122.456329486,2022-05
1400,37.789478818,-122.414561131,2020-11
1401,37.777923063,-122.404787953,2023-06
1402,37.791697251,-122.39213406,2024-11
1403,37.779316896,-122.480449637,2020-08
1404,37.751283573,-122.408512518,2021-01
1405,37.764373209,-122.41747849,2022-04
1406,37.796154114,-122.406054327,2024-09
1407,37.785024662,-122.41197189,2020-11
1408,37.73202618,-122.380001888,2024-12
1409,37.780646414,-122.427178093,2022-09
1410,37.78658886,-122.401692292,2020-03
1411,37.759815802,-122.478474858,2020-04
1412,37.766703828,-122.420236789,2022-03
1413,37.774091304,-122.419997169,2022-07
1414,37.78832457,-122.393911345,2023-01
1415,37.729724781,-122.419530904,2023-06
1416,37.729353569,-122.412514391,2023-05
1417,37.779811931,-122.433758569,2022-09
1418,37.798329335,-122.407047476,2021-05
1419,37.777577733,-122.476963274,2024-12
1420,37.752002337,-122.408984897,2022-05
1421,37.802314997,-122.443250159,2024-04
1422,37.749167241,-122.41511969,2021-03
1423,37.772359929,-122.391397888,2022-09
1424,37.764112737,-122.421739994,2021-12
1425,37.722661243,-122.437128784,2021-10
1426,37.773972569,-122.391596342,2023-09
1427,37.777790309,-122.412834332,2021-09
1428,37.772145635,-122.433896811,2022-02
1429,37.745953202,-122.413523168,2020-03
1430,37.718133789,-122.385483392,2023-08
1431,37.787027218,-122.394922601,2024-12
1432,37.774091304,-122.419997169,2022-07
1433,37.727292994,-122.424276474,2024-01
1434,37.78832457,-122.393911345,2023-05
1435,37.776512817,-122.414966684,2022-04
1436,37.778741224,-122.431343409,2022-10
1437,37.753648459,-122.408334854,2024-07
1438,37.772694134,-122.42218914,2021-10
1439,37.777790309,-122.412834332,2020-06
1440,37.788017878,-122.41763497,2024-12
1441,37.799420125,-122.431746985,2021-05
1442,37.797657371,-122.411923656,2021-12
1443,37.781145862,-122.409026046,2022-01
1444,37.769745786,-122.423478504,2022-02
1445,37.748400069,-122.422415529,2021-11
1446,37.764373209,-122.41747849,2022-06
1447,37.755091312,-122.411127388,2020-10
1448,37.780907675,-122.488084553,2022-08
1449,37.722049402,-122.409488592,2022-04
1450,37.756784529,-122.409592801,2021-09
1451,37.791749891,-122.433570935,2024-07
1452,37.731850435,-122.396778517,2024-02
1453,37.796624771,-122.43118232,2024-10
1454,37.7308431,-122.431783984,2024-11
1455,37.783919419,-122.463485944,2023-05
1456,37.784240454,-122.475899822,2024-10
1457,37.761171436,-122.417033388,2024-05
1458,37.738414171,-122.481745349,2021-12
1459,37.732168532,-122.42127532,2024-06
1460,37.7220361,-122.401210137,2024-10
1461,37.739922835,-122.502878393,2021-12
1462,37.78280892,-122.488082135,2020-02
1463,37.802985058,-122.41222223,2022-11
1464,37.752724806,-122.467117651,2024-02
1465,37.784408027,-122.412620351,2023-05
1466,37.778797888,-122.422520702,2024-08
1467,37.783041612,-122.415856532,2023-08
1468,37.773861778,-122.413045971,2023-02
1469,37.799629606,-122.404215132,2023-05
1470,37.748907708,-122.410533055,2023-04
1471,37.777790309,-122.412834332,2022-07
1472,37.755190987,-122.409437394,2022-02
1473,37.778797888,-122.422520702,2024-08
1474,37.78469123,-122.39458113,2024-10
1475,37.78832457,-122.393911345,2022-08
1476,37.754997331,-122.425133658,2021-06
1477,37.777083316,-122.416979514,2022-08
1478,37.775204519,-122.468696624,2022-02
1479,37.743468244,-122.48747244,2024-10
1480,37.778636949,-122.495306375,2024-08
1481,37.795877309,-122.444574929,2023-11
1482,37.71568992,-122.45479584,2020-10
1483,37.775692736,-122.453874733,2022-08
1484,37.786004828,-122.395077257,2022-10
1485,37.802163581,-122.414518424,2021-04
1486,37.744465043,-122.43884985,2024-10
1487,37.784181764,-122.414404219,2020-07
1488,37.774091304,-122.419997169,2022-07
1489,37.796368853,-122.419368766,2020-04
1490,37.789370354,-122.414539182,2020-07
1491,37.762547575,-122.461392587,2024-09
1492,37.770679319,-122.449598813,2021-09
1493,37.729274767,-122.429534253,2020-02
1494,37.800064552,-122.408332405,2023-02
1495,37.78832457,-122.393911345,2024-03
1496,37.803216047,-122.432514629,2020-08
1497,37.77962699,-122.437093527,2020-09
1498,37.774817065,-122.41284503,2021-02
1499,37.76109715,-122.418263705,2022-06
1500,37.741736155,-122.484267015,2022-03
1501,37.772694134,-122.42218914,2023-05
1502,37.78832457,-122.393911345,2023-05
1503,37.75877452,-122.429130635,2021-08
1504,37.78832457,-122.393911345,2023-06
1505,37.803961053,-122.43712616,2024-09
1506,37.71167768,-122.447513462,2024-04
1507,37.709778993,-122.415190142,2024-05
1508,37.77162188,-122.506152211,2024-06
1509,37.793627896,-122.40774688,2020-01
1510,37.718722284,-122.389118323,2023-02
1511,37.780488758,-122.394897291,2022-07
1512,37.790244379,-122.407673837,2024-04
1513,37.733740897,-122.40450558,2022-02
1514,37.78832457,-122.393911345,2024-01
1515,37.798108076,-122.408645126,2023-10
1516,37.77714448,-122.415757032,2022-01
1517,37.764373209,-122.41747849,2021-06
1518,37.78832457,-122.393911345,2022-10
1519,37.782743972,-122.414884812,2022-06
1520,37.781217186,-122.45699815,2024-11
1521,37.781783302,-122.468703265,2024-10
1522,37.782448498,-122.416327441,2023-03
1523,37.785436481,-122.415336128,2022-10
1524,37.78832457,-122.393911345,2022-06
1525,37.783278386,-122.389331467,2023-07
1526,37.783388956,-122.409832446,2023-03
1527,37.720682061,-122.445184208,2020-01
1528,37.772127456,-122.416663997,2020-05
1529,37.802511614,-122.445913523,2023-11
1530,37.772365253,-122.414746123,2022-08
1531,37.759280566,-122.407438173,2021-06
1532,37.72097121,-122.436020276,2022-01
1533,37.780435162,-122.505249561,2020-09
1534,37.786360792,-122.415616899,2024-10
1535,37.78832457,-122.393911345,2023-01
1536,37.78832457,-122.393911345,2024-01
1537,37.781334058,-122.399027494,2020-09
1538,37.790942138,-122.409016348,2024-02
1539,37.786995531,-122.414832698,2024-10
1540,37.766134387,-122.421935076,2022-03
1541,37.750871857,-122.489199063,2023-07
1542,37.797998108,-122.417192283,2024-03
1543,37.759545149,-122.431534314,2021-05
1544,37.777083316,-122.416979514,2022-08
1545,37.769486785,-122.429522202,2023-05
1546,37.781537434,-122.40951834,2020-09
1547,37.799056715,-122.418949983,2022-10
1548,37.789478406,-122.406166894,2021-02
1549,37.775627747,-122.428628519,2021-12
1550,37.78707698,-122.451920255,2022-02
1551,37.780646414,-122.427178093,2022-09
1552,37.756615378,-122.486245746,2021-03
1553,37.80086532,-122.42308905,2021-10
1554,37.773679765,-122.427472954,2024-11
1555,37.787895866,-122.430330486,2021-10
1556,37.752766726,-122.410519782,2024-11
1557,37.798379262,-122.417512644,2023-03
1558,37.78832457,-122.393911345,2023-06
1559,37.762893706,-122.41514583,2021-11
1560,37.784199161,-122.414267551,2024-08
1561,37.779106802,-122.431789183,2022-10
1562,37.764373209,-122.41747849,2021-01
1563,37.775328443,-122.395002097,2022-08
1564,37.742786674,-122.436282312,2021-04
1565,37.76532636,-122.414201572,2020-12
1566,37.773190313,-122.396737748,2022-07
1567,37.791351109,-122.432718939,2020-07
1568,37.785740283,-122.413804266,2024-01
1569,37.773408312,-122.486332269,2021-09
1570,37.778676959,-122.408601057,2022-02
1571,37.735797628,-122.421662064,2021-09
1572,37.759545149,-122.431534314,2020-11
1573,37.783634304,-122.420816032,2022-02
1574,37.711390099,-122.469364914,2022-02
1575,37.78832457,-122.393911345,2022-06
1576,37.762374204,-122.423763304,2022-07
1577,37.728178176,-122.427788369,2021-05
1578,37.7220361,-122.401210137,2024-10
1579,37.779307314,-122.437732505,2024-06
1580,37.780899972,-122.394910628,2022-07
1581,37.763055892,-122.467387267,2021-07
1582,37.781595588,-122.412190669,2023-03
1583,37.78832457,-122.393911345,2023-06
1584,37.758619593,-122.420179323,2023-12
1585,37.750782198,-122.491209318,2022-07
1586,37.773207425,-122.421535842,2020-10
1587,37.777083316,-122.416979514,2020-07
1588,37.753447354,-122.473266817,2020-04
1589,37.719060212,-122.43202066,2024-09
1590,37.773157961,-122.445070333,2021-12
1591,37.771722675,-122.393266192,2024-12
1592,37.759320021,-122.403918204,2024-07
1593,37.784903682,-122.416234049,2024-05
1594,37.78832457,-122.393911345,2024-01
1595,37.751283573,-122.408512518,2021-02
1596,37.783388956,-122.409832446,2023-04
1597,37.712173931,-122.437708542,2024-08
1598,37.790942138,-122.409016348,2024-12
1599,37.771061041,-122.453079565,2024-06
1600,37.764453851,-122.478326902,2024-09
1601,37.781063058,-122.409767402,2020-04
1602,37.738645781,-122.492053728,2020-09
1603,37.74187968,-122.50086409,2024-09
1604,37.779565512,-122.406844762,2020-07
1605,37.783260387,-122.418366153,2021-10
1606,37.794613864,-122.403978966,2021-04
1607,37.747094746,-122.490012841,2023-09
1608,37.762700357,-122.420562762,2020-08
1609,37.773190313,-122.396737748,2023-01
1610,37.786259862,-122.4172796,2024-10
1611,37.799662241,-122.411600762,2022-04
1612,37.760576397,-122.40755972,2020-09
1613,37.790826243,-122.418204055,2021-11
1614,37.730393305,-122.405771886,2022-12
1615,37.802985058,-122.41222223,2022-11
1616,37.752421188,-122.405338378,2022-09
1617,37.749975796,-122.415962154,2021-07
1618,37.780445712,-122.432973442,2024-03
1619,37.750097153,-122.440606261,2024-07
1620,37.721092486,-122.449637734,2023-04
1621,37.769486785,-122.429522202,2022-02
1622,37.787027218,-122.394922601,2022-09
1623,37.78832457,-122.393911345,2022-06
1624,37.784875453,-122.38965631,2021-05
1625,37.752050457,-122.408181887,2020-01
1626,37.763558828,-122.49855222,2023-06
1627,37.72278041,-122.428602345,2024-02
1628,37.765858282,-122.419816092,2024-01
1629,37.785736789,-122.389124364,2024-12
1630,37.803059304,-122.429881854,2020-12
1631,37.777083316,-122.416979514,2022-08
1632,37.718811832,-122.389038216,2020-03
1633,37.75847596,-122.466460104,2022-08
1634,37.727936511,-122.371935413,2022-04
1635,37.761031443,-122.419351641,2023-11
1636,37.764373209,-122.41747849,2022-09
1637,37.77274893,-122.419207296,2024-02
1638,37.717612479,-122.482371216,2021-01
1639,37.78658886,-122.401692292,2020-01
1640,37.768127829,-122.423310668,2024-07
1641,37.791697251,-122.39213406,2022-08
1642,37.780000817,-122.465350849,2024-05
1643,37.774199924,-122.443568816,2022-04
1644,37.71613481,-122.441346173,2021-11
1645,37.766454411,-122.397385697,2024-11
1646,37.743462177,-122.487610568,2024-03
1647,37.799944042,-122.409564938,2020-04
1648,37.787403767,-122.415827994,2020-02
1649,37.765858282,-122.419816092,2023-10
1650,37.742216382,-122.473419146,2023-07
1651,37.730782269,-122.440876931,2020-07
1652,37.774851971,-122.43184113,2024-11
1653,37.790494993,-122.408784625,2021-03
1654,37.782721757,-122.468162636,2022-01
1655,37.762773726,-122.417186682,2021-08
1656,37.7553034,-122.407594195,2020-09
1657,37.772683853,-122.426346199,2021-01
1658,37.766896518,-122.438105412,2024-06
1659,37.780616666,-122.494381116,2023-11
1660,37.778487482,-122.425830801,2021-10
1661,37.738074051,-122.399915418,2024-08
1662,37.772670548,-122.433090198,2022-04
1663,37.72189661,-122.457673472,2024-07
1664,37.750728169,-122.492420259,2020-07
1665,37.787027218,-122.394922601,2022-08
1666,37.739123409,-122.501137991,2021-02
1667,37.743921473,-122.437233045,2020-10
1668,37.774091304,-122.419997169,2022-07
1669,37.78487378,-122.389808109,2021-03
1670,37.766134387,-122.421935076,2022-07
1671,37.772772155,-122.500252839,2022-08
1672,37.79926915,-122.444485651,2021-11
1673,37.712008776,-122.44530739,2022-12
1674,37.718831876,-122.40675826,2023-05
1675,37.776305024,-122.463873977,2024-12
1676,37.780052504,-122.409773824,2024-02
1677,37.762297641,-122.484630492,2022-05
1678,37.785787006,-122.412547761,2021-07
1679,37.762867722,-122.471671782,2024-10
1680,37.719401813,-122.478130892,2020-02
1681,37.743061814,-122.408653258,2021-06
1682,37.782635513,-122.414862827,2024-05
1683,37.794664654,-122.404767635,2020-02
1684,37.799946934,-122.428478709,2024-12
1685,37.747178085,-122.40590275,2023-10
1686,37.789370354,-122.414539182,2020-07
1687,37.764373209,-122.41747849,2021-12
1688,37.777107722,-122.423094,2022-03
1689,37.789478818,-122.414561131,2023-03
1690,37.781294729,-122.479518405,2024-11
1691,37.779530959,-122.413542707,2024-03
1692,37.795702132,-122.416839772,2022-03
1693,37.784091036,-122.411784368,2023-12
1694,37.771208536,-122.448794637,2022-10
1695,37.772694134,-122.42218914,2020-01
1696,37.729301772,-122.390876776,2021-12
1697,37.714358622,-122.473175139,2020-02
1698,37.763015092,-122.46831698,2021-10
1699,37.763154122,-122.425099106,2023-11
1700,37.78413966,-122.426501422,2021-08
1701,37.731296227,-122.380133846,2023-10
1702,37.782723971,-122.396167865,2022-06
1703,37.759806799,-122.425386497,2020-10
1704,37.714937576,-122.471551227,2024-07
1705,37.730411596,-122.401166677,2020-06
1706,37.711343986,-122.396421634,2021-08
1707,37.796136141,-122.407540846,2021-05
1708,37.721778046,-122.460733044,2024-08
1709,37.78832457,-122.393911345,2023-03
1710,37.778353062,-122.459861683,2021-04
1711,37.780907675,-122.488084553,2022-09
1712,37.796522114,-122.410303225,2021-12
1713,37.784396494,-122.416900458,2023-09
1714,37.752905528,-122.440744403,2024-04
1715,37.777486533,-122.397691886,2024-12
1716,37.772694134,-122.42218914,2021-05
1717,37.780367515,-122.50201869,2022-09
1718,37.772423338,-122.507888505,2021-07
1719,37.720124587,-122.483106169,2020-02
1720,37.764747841,-122.471664666,2021-02
1721,37.764987402,-122.421639212,2023-12
1722,37.781145862,-122.409026046,2020-08
1723,37.750396572,-122.408970541,2023-07
1724,37.758811013,-122.409769028,2021-01
1725,37.76532636,-122.414201572,2020-11
1726,37.78832457,-122.393911345,2022-08
1727,37.739036227,-122.42534821,2022-08
1728,37.78177195,-122.411045063,2022-01
1729,37.737375133,-122.469936352,2024-10
1730,37.78832457,-122.393911345,2022-08
1731,37.782448498,-122.416327441,2021-03
1732,37.757582468,-122.394748461,2024-09
1733,37.764539317,-122.429051747,2020-08
1734,37.775328443,-122.395002097,2021-02
1735,37.753497334,-122.423309425,2023-11
1736,37.771835346,-122.443861894,2024-09
1737,37.778474695,-122.476558638,2022-07
1738,37.77337681,-122.506280176,2022-12
1739,37.782743972,-122.414884812,2024-01
1740,37.78832457,-122.393911345,2022-08
1741,37.792962859,-122.416947053,2022-05
1742,37.777923063,-122.404787953,2023-04
1743,37.750973409,-122.486919005,2021-06
1744,37.789478406,-122.406166894,2022-09
1745,37.776569057,-122.509262829,2021-10
1746,37.785024662,-122.41197189,2023-10
1747,37.75457187,-122.419712713,2021-09
1748,37.802461767,-122.415491758,2020-10
1749,37.797655366,-122.408840254,2022-08
1750,37.800029852,-122.442000781,2020-09
1751,37.740852966,-122.422259612,2021-03
1752,37.78832457,-122.393911345,2022-08
1753,37.801704177,-122.428833527,2021-07
1754,37.765582441,-122.463269353,2023-08
1755,37.725918259,-122.395265028,2022-02
1756,37.800358933,-122.40599732,2021-10
1757,37.78832457,-122.393911345,2023-05
1758,37.775074259,-122.42176935,2024-06
1759,37.781615028,-122.409420363,2022-09
1760,37.798329335,-122.407047476,2021-04
1761,37.778068341,-122.466151799,2020-10
1762,37.796551048,-122.405283979,2021-11
1763,37.76109715,-122.418263705,2022-06
1764,37.77714448,-122.415757032,2024-08
1765,37.719145678,-122.445634922,2022-08
1766,37.764373209,-122.41747849,2023-03
1767,37.725918259,-122.395265028,2020-11
1768,37.732605785,-122.392787846,2020-06
1769,37.76532636,-122.414201572,2022-04
1770,37.801255701,-122.416017145,2022-06
1771,37.763015092,-122.46831698,2022-02
1772,37.771602834,-122.445694367,2022-12
1773,37.749769032,-122.419392137,2020-05
1774,37.777836026,-122.408013948,2022-03
1775,37.772128127,-122.422909157,2020-10
1776,37.760637372,-122.425843666,2020-01
1777,37.777474192,-122.47924266,2022-08
1778,37.774759785,-122.416457295,2024-06
1779,37.763015092,-122.46831698,2021-10
1780,37.729301772,-122.390876776,2022-11
1781,37.791853892,-122.391364624,2023-09
1782,37.752822074,-122.409603405,2020-02
1783,37.775692736,-122.453874733,2022-08
1784,37.776852076,-122.419454933,2021-04
1785,37.787504496,-122.414163692,2021-02
1786,37.754829661,-122.415465688,2020-06
1787,37.787027218,-122.394922601,2022-08
1788,37.78832457,-122.393911345,2023-01
1789,37.803059304,-122.429881854,2021-01
1790,37.787918527,-122.404277568,2022-02
1791,37.771281605,-122.42435066,2021-07
1792,37.757468967,-122.43741741,2022-05
1793,37.776330731,-122.410457019,2024-03
1794,37.765704874,-122.469111733,2021-09
1795,37.801017885,-122.408387102,2022-02
1796,37.78832457,-122.393911345,2023-01
1797,37.756494368,-122.414533514,2020-05
1798,37.724652378,-122.402288649,2024-06
1799,37.757600524,-122.446637356,2022-02
1800,37.738508387,-122.409057186,2021-10
1801,37.787027218,-122.394922601,2024-11
1802,37.774421017,-122.412349531,2020-03
1803,37.759438123,-122.419060338,2021-10
1804,37.756568848,-122.413301468,2022-10
1805,37.78832457,-122.393911345,2024-03
1806,37.763654746,-122.393765213,2021-10
1807,37.78658886,-122.401692292,2020-03
1808,37.756371622,-122.416574134,2023-01
1809,37.786995531,-122.414832698,2024-09
1810,37.768393218,-122.432312796,2021-04
1811,37.791697251,-122.39213406,2024-10
1812,37.742547775,-122.421159714,2024-07
1813,37.774517399,-122.441943565,2020-05
1814,37.798241407,-122.403286579,2021-11
1815,37.728040152,-122.414773811,2021-08
