id,date,tents,structures,vehicles,lat,lon
2273,2023-07,0,0,1,37.77404,-122.4601
2274,2023-07,0,0,2,37.77326,-122.4687
2275,2023-07,0,0,3,37.76524,-122.4821
2276,2023-07,0,0,1,37.76503,-122.4795
2277,2023-07,1,0,1,37.78204,-122.4033
2278,2023-07,0,0,1,37.77308,-122.4731
2279,2023-07,0,0,2,37.77283,-122.4783
2280,2023-07,1,0,0,37.77922,-122.4043
2281,2023-07,0,0,2,37.77316,-122.4449
2282,2023-07,0,0,2,37.7379,-122.4058
2283,2023-07,0,0,2,37.77295,-122.4465
2284,2023-07,0,0,1,37.7728,-122.4792
2285,2023-07,0,1,0,37.76354,-122.4787
2286,2023-07,0,1,0,37.77783,-122.399
2287,2023-07,0,0,2,37.7727,-122.448
2288,2023-07,0,0,1,37.77273,-122.4805
2289,2023-07,2,0,0,37.77671,-122.3992
2290,2023-07,1,0,0,37.77633,-122.3959
2291,2023-07,0,1,0,37.76394,-122.4787
2292,2023-07,0,1,4,37.73801,-122.4041
2293,2023-07,0,0,2,37.77251,-122.4499
2294,2023-07,0,0,1,37.77256,-122.4846
2295,2023-07,0,2,0,37.77584,-122.3951
2296,2023-07,0,0,1,37.77214,-122.4934
2297,2023-07,0,0,1,37.7719,-122.4534
2298,2023-07,0,1,0,37.76369,-122.4775
2299,2023-07,0,0,1,37.77204,-122.4954
2300,2023-07,0,1,0,37.76337,-122.476
2301,2023-07,0,0,1,37.7718,-122.5009
2302,2023-07,1,0,0,37.77267,-122.4526
2303,2023-07,0,0,2,37.77166,-122.5041
2304,2023-07,0,0,2,37.76383,-122.4718
2305,2023-07,0,0,2,37.7716,-122.5051
2306,2023-07,1,0,0,37.77357,-122.451
2307,2023-07,0,0,1,37.77157,-122.5062
2308,2023-07,0,0,2,37.76392,-122.4692
2309,2023-07,0,0,2,37.77148,-122.5084
2310,2023-07,1,0,0,37.77457,-122.4478
2311,2023-07,0,0,1,37.77139,-122.5101
2312,2023-07,0,0,9,37.73857,-122.4023
2313,2023-07,1,0,0,37.77481,-122.4468
2314,2023-07,0,0,1,37.73823,-122.4018
2315,2023-07,0,1,2,37.73829,-122.4012
2316,2023-07,1,0,0,37.76222,-122.4646
2317,2023-07,1,0,0,37.77389,-122.4465
2318,2023-07,1,0,0,37.7785,-122.5133
2319,2023-07,0,1,0,37.73953,-122.4001
2320,2023-07,0,0,2,37.73959,-122.3992
2321,2023-07,1,0,0,37.76556,-122.4642
2322,2023-07,0,0,2,37.73857,-122.3981
2323,2023-07,0,0,1,37.73623,-122.3992
2324,2023-07,2,0,0,37.79533,-122.4054
2325,2023-07,0,0,2,37.77253,-122.5111
2326,2023-07,0,0,3,37.77512,-122.5106
2327,2023-07,0,0,3,37.73896,-122.395
2328,2023-07,0,0,2,37.76595,-122.4696
2329,2023-07,0,0,1,37.7733,-122.5097
2330,2023-07,1,1,0,37.7747,-122.4428
2331,2023-07,0,0,3,37.76559,-122.4729
2332,2023-07,0,1,0,37.7396,-122.3974
2333,2023-07,0,0,1,37.71257,-122.4517
2334,2023-07,1,0,0,37.787,-122.4135
2335,2023-07,0,0,1,37.7398,-122.3978
2336,2023-07,0,0,1,37.77249,-122.5089
2337,2023-07,1,1,0,37.71102,-122.4543
2338,2023-07,0,0,4,37.74075,-122.3995
2339,2023-07,0,0,5,37.74121,-122.4004
2340,2023-07,0,0,4,37.78036,-122.5098
2341,2023-07,0,0,5,37.74162,-122.4011
2342,2023-07,0,0,4,37.74232,-122.4022
2343,2023-07,0,0,1,37.7425,-122.4028
2344,2023-07,0,0,2,37.74274,-122.4034
2345,2023-07,0,0,2,37.71333,-122.4499
2346,2023-07,0,0,4,37.76508,-122.4906
2347,2023-07,0,0,4,37.74356,-122.4028
2348,2023-07,1,0,0,37.78654,-122.4139
2349,2023-07,0,0,20,37.74301,-122.4018
2350,2023-07,0,0,4,37.76346,-122.4965
2351,2023-07,4,1,0,37.77779,-122.4016
2352,2023-07,0,0,1,37.77591,-122.4456
2353,2023-07,0,2,0,37.74205,-122.4002
2354,2023-07,0,0,2,37.76413,-122.4955
2355,2023-07,0,1,0,37.71629,-122.4414
2356,2023-07,0,2,0,37.7647,-122.4961
2357,2023-07,0,0,2,37.78125,-122.5016
2358,2023-07,0,2,0,37.77694,-122.4025
2359,2023-07,0,0,1,37.77892,-122.4536
2360,2023-07,0,0,2,37.76443,-122.5012
2361,2023-07,0,0,1,37.78047,-122.4521
2362,2023-07,0,0,5,37.77748,-122.4023
2363,2023-07,0,0,3,37.76424,-122.503
2364,2023-07,1,0,0,37.77636,-122.4037
2365,2023-07,1,0,0,37.7815,-122.4521
2366,2023-07,0,0,4,37.78097,-122.4481
2367,2023-07,0,1,0,37.71581,-122.442
2368,2023-07,0,0,2,37.76402,-122.5075
2369,2023-07,1,2,0,37.78046,-122.4072
2370,2023-07,2,0,1,37.78117,-122.4075
2371,2023-07,0,0,16,37.76312,-122.5099
2372,2023-07,0,1,0,37.72328,-122.4368
2373,2023-07,0,2,0,37.78069,-122.4085
2374,2023-07,0,0,10,37.76107,-122.5096
2375,2023-07,3,0,0,37.77823,-122.4114
2376,2023-07,2,0,1,37.77643,-122.4136
2377,2023-07,0,0,1,37.77018,-122.4471
2378,2023-07,2,1,0,37.80668,-122.4224
2379,2023-07,0,1,0,37.73149,-122.4281
2380,2023-07,0,1,0,37.77651,-122.4145
2381,2023-07,0,0,1,37.76909,-122.4495
2382,2023-07,0,0,1,37.7289,-122.4851
2383,2023-07,0,1,0,37.73135,-122.429
2384,2023-07,0,0,1,37.72865,-122.4932
2385,2023-07,0,1,0,37.76946,-122.452
2386,2023-07,1,0,0,37.77811,-122.4097
2387,2023-07,2,0,0,37.77101,-122.4522
2388,2023-07,0,0,11,37.75914,-122.5096
2389,2023-07,4,0,0,37.77872,-122.4097
2390,2023-07,0,1,0,37.73185,-122.43
2391,2023-07,0,0,7,37.73095,-122.4987
2392,2023-07,1,0,0,37.77872,-122.408
2393,2023-07,3,0,0,37.80102,-122.4012
2394,2023-07,0,1,1,37.77787,-122.4058
2395,2023-07,0,0,2,37.74264,-122.4
2396,2023-07,2,0,1,37.7777,-122.4062
2397,2023-07,0,3,3,37.7432,-122.3996
2398,2023-07,2,1,0,37.77637,-122.4051
2399,2023-07,0,0,2,37.76141,-122.5092
2400,2023-07,0,0,3,37.74383,-122.399
2401,2023-07,1,0,0,37.77723,-122.4066
2402,2023-07,0,0,3,37.74445,-122.3984
2403,2023-07,0,0,4,37.74506,-122.3979
2404,2023-07,1,0,0,37.77499,-122.4069
2405,2023-07,0,0,2,37.76335,-122.5093
2406,2023-07,0,0,0,37.76239,-122.4359
2407,2023-07,0,1,13,37.7452,-122.3949
2408,2023-07,1,3,0,37.74612,-122.394
2409,2023-07,0,0,3,37.75986,-122.5081
2410,2023-07,0,1,0,37.74475,-122.3914
2411,2023-07,4,1,1,37.76926,-122.4168
2412,2023-07,0,0,2,37.74242,-122.5069
2413,2023-07,0,0,2,37.74566,-122.3915
2414,2023-07,0,1,0,37.776,-122.4089
2415,2023-07,0,0,1,37.73014,-122.4395
2416,2023-07,0,0,2,37.74509,-122.3889
2417,2023-07,0,0,1,37.76118,-122.5072
2418,2023-07,0,0,2,37.72974,-122.4412
2419,2023-07,0,0,7,37.74462,-122.388
2420,2023-07,0,1,0,37.74414,-122.3873
2421,2023-07,0,0,1,37.76063,-122.507
2422,2023-07,0,0,1,37.74879,-122.507
2423,2023-07,1,0,0,37.77605,-122.4079
2424,2023-07,0,3,10,37.74588,-122.3887
2425,2023-07,0,0,2,37.75375,-122.5081
2426,2023-07,0,0,6,37.75719,-122.509
2427,2023-07,1,0,0,37.79422,-122.3945
2428,2023-07,0,0,2,37.72691,-122.4524
2429,2023-07,1,0,0,37.77705,-122.4105
2430,2023-07,0,0,3,37.74292,-122.3886
2431,2023-07,0,0,1,37.77641,-122.4112
2432,2023-07,0,0,1,37.74231,-122.3891
2433,2023-07,1,0,0,37.77597,-122.4123
2434,2023-07,0,0,7,37.74148,-122.3899
2435,2023-07,2,0,0,37.78064,-122.4794
2436,2023-07,0,0,2,37.7547,-122.5081
2437,2023-07,0,1,0,37.76814,-122.4302
2438,2023-07,0,0,3,37.74102,-122.3899
2439,2023-07,1,0,0,37.7798,-122.4794
2440,2023-07,3,1,0,37.77004,-122.4193
2441,2023-07,0,0,3,37.75413,-122.5089
2442,2023-07,0,0,2,37.74071,-122.3905
2443,2023-07,0,0,16,37.74022,-122.3902
2444,2023-07,1,0,0,37.79081,-122.3939
2445,2023-07,2,0,0,37.7691,-122.408
2446,2023-07,1,0,0,37.78088,-122.4687
2447,2023-07,0,0,2,37.75176,-122.5082
2448,2023-07,0,0,1,37.73953,-122.3916
2449,2023-07,1,0,0,37.79137,-122.3948
2450,2023-07,0,0,1,37.75109,-122.5077
2451,2023-07,3,2,0,37.76981,-122.415
2452,2023-07,0,1,0,37.7227,-122.4512
2453,2023-07,2,0,0,37.78141,-122.4666
2454,2023-07,2,3,0,37.76945,-122.4125
2455,2023-07,5,0,0,37.76962,-122.4058
2456,2023-07,0,2,1,37.77539,-122.4145
2457,2023-07,0,0,1,37.7403,-122.4003
2458,2023-07,1,0,0,37.76601,-122.4056
2459,2023-07,4,0,3,37.76692,-122.4048
2460,2023-07,0,1,0,37.77367,-122.4151
2461,2023-07,1,0,0,37.78305,-122.4202
2462,2023-07,0,0,11,37.74426,-122.4032
2463,2023-07,0,0,2,37.74809,-122.5079
2464,2023-07,1,0,0,37.77426,-122.4151
2465,2023-07,1,1,0,37.74573,-122.4028
2466,2023-07,0,0,2,37.72833,-122.4521
2467,2023-07,0,0,2,37.76687,-122.4058
2468,2023-07,1,0,1,37.74614,-122.4024
2469,2023-07,0,0,2,37.7473,-122.5072
2470,2023-07,0,0,3,37.74582,-122.4017
2471,2023-07,0,0,3,37.76725,-122.4055
2472,2023-07,0,0,2,37.74507,-122.4005
2473,2023-07,0,0,7,37.74422,-122.3989
2474,2023-07,0,0,3,37.76748,-122.4078
2475,2023-07,14,0,0,37.78358,-122.4194
2476,2023-07,1,0,0,37.76916,-122.4291
2477,2023-07,2,0,0,37.76768,-122.4056
2478,2023-07,0,0,1,37.76856,-122.4052
2479,2023-07,0,0,6,37.74693,-122.3954
2480,2023-07,0,0,1,37.7471,-122.3977
2481,2023-07,0,0,2,37.74011,-122.507
2482,2023-07,6,0,0,37.78254,-122.4209
2483,2023-07,2,0,0,37.78812,-122.3886
2484,2023-07,7,0,0,37.7685,-122.4061
2485,2023-07,0,0,10,37.74674,-122.3999
2486,2023-07,0,0,1,37.73986,-122.5062
2487,2023-07,0,0,4,37.76313,-122.4093
2488,2023-07,2,0,0,37.76846,-122.4066
2489,2023-07,1,0,0,37.76943,-122.4061
2490,2023-07,1,2,22,37.74655,-122.4008
2491,2023-07,0,2,0,37.76979,-122.4049
2492,2023-07,1,0,0,37.76707,-122.4079
2493,2023-07,1,0,0,37.78233,-122.4215
2494,2023-07,0,0,3,37.77023,-122.4396
2495,2023-07,0,0,1,37.74212,-122.4046
2496,2023-07,0,1,0,37.74232,-122.4052
2497,2023-07,0,0,2,37.73796,-122.5061
2498,2023-07,0,1,1,37.76829,-122.4093
2499,2023-07,0,0,10,37.74258,-122.405
2500,2023-07,3,0,1,37.7686,-122.4108
2501,2023-07,0,0,2,37.74144,-122.405
2502,2023-07,0,0,2,37.76766,-122.4107
2503,2023-07,0,0,4,37.77014,-122.4432
2504,2023-07,0,0,1,37.78191,-122.4211
2505,2023-07,0,1,0,37.74407,-122.4531
2506,2023-07,0,3,0,37.78181,-122.4219
2507,2023-07,2,0,0,37.76842,-122.4117
2508,2023-07,0,0,2,37.76844,-122.4389
2509,2023-07,6,0,0,37.76815,-122.4128
2510,2023-07,0,0,1,37.77032,-122.4443
2511,2023-07,0,0,2,37.77027,-122.4451
2512,2023-07,0,0,1,37.73812,-122.498
2513,2023-07,1,0,0,37.77008,-122.4417
2514,2023-07,3,0,0,37.77973,-122.423
2515,2023-07,1,0,3,37.76768,-122.4155
2516,2023-07,0,1,0,37.74479,-122.4527
2517,2023-07,1,0,0,37.74217,-122.4948
2518,2023-07,0,0,1,37.7705,-122.4509
2519,2023-07,4,0,0,37.7618,-122.4375
2520,2023-07,0,0,2,37.73992,-122.4056
2521,2023-07,2,0,0,37.76286,-122.4347
2522,2023-07,0,2,0,37.73917,-122.4059
2523,2023-07,0,2,3,37.73857,-122.4068
2524,2023-07,5,0,0,37.77623,-122.4206
2525,2023-07,1,0,0,37.76829,-122.4167
2526,2023-07,0,0,1,37.7705,-122.4539
2527,2023-07,0,0,2,37.76609,-122.4557
2528,2023-07,0,0,2,37.74229,-122.4361
2529,2023-07,1,0,0,37.77537,-122.4244
2530,2023-07,2,0,0,37.77419,-122.4241
2531,2023-07,1,0,0,37.78797,-122.3936
2532,2023-07,3,0,0,37.7639,-122.4134
2533,2023-07,0,0,0,37.78733,-122.3945
2534,2023-07,0,0,1,37.76123,-122.4128
2535,2023-07,1,0,0,37.76056,-122.4145
2536,2023-07,0,1,0,37.7406,-122.4948
2537,2023-07,0,0,2,37.74857,-122.4138
2538,2023-07,0,1,0,37.78468,-122.3947
2539,2023-07,1,0,0,37.76041,-122.4163
2540,2023-07,2,0,0,37.7482,-122.4198
2541,2023-07,3,1,0,37.76123,-122.415
2542,2023-07,3,0,0,37.74805,-122.4189
2543,2023-07,0,0,0,37.78633,-122.3978
2544,2023-07,2,0,0,37.74917,-122.4156
2545,2023-07,0,2,14,37.73197,-122.5001
2546,2023-07,3,0,0,37.76191,-122.4098
2547,2023-07,3,0,0,37.76387,-122.4113
2548,2023-07,0,0,3,37.76508,-122.4114
2549,2023-07,1,0,0,37.75071,-122.4193
2550,2023-07,1,0,0,37.75052,-122.4203
2551,2023-07,4,0,3,37.76326,-122.4083
2552,2023-07,1,0,1,37.7633,-122.4102
2553,2023-07,0,0,4,37.76697,-122.4106
2554,2023-07,0,1,0,37.74222,-122.4223
2555,2023-07,4,0,0,37.77277,-122.4238
2556,2023-07,3,0,0,37.76558,-122.4046
2557,2023-07,0,1,0,37.74067,-122.4237
2558,2023-07,1,0,0,37.78371,-122.4134
2559,2023-07,3,0,0,37.77067,-122.4124
2560,2023-07,1,0,0,37.75529,-122.414
2561,2023-07,1,0,0,37.7399,-122.4239
2562,2023-07,1,0,0,37.77564,-122.3936
2563,2023-07,1,0,0,37.7765,-122.4086
2564,2023-07,0,0,2,37.71792,-122.4992
2565,2023-07,0,0,4,37.73783,-122.4207
2566,2023-07,0,1,0,37.77209,-122.4157
2567,2023-07,0,1,0,37.77145,-122.4173
2568,2023-07,0,0,1,37.73803,-122.4204
2569,2023-07,0,0,1,37.73667,-122.4192
2570,2023-07,1,0,0,37.77061,-122.4148
2571,2023-07,11,0,0,37.77988,-122.3986
2572,2023-07,3,0,0,37.78431,-122.4127
2573,2023-07,1,1,0,37.77007,-122.4153
2574,2023-07,0,0,1,37.74837,-122.4146
2575,2023-07,1,0,0,37.77106,-122.3994
2576,2023-07,2,0,0,37.7574,-122.4148
2577,2023-07,2,1,0,37.77286,-122.4214
2578,2023-07,4,0,0,37.78719,-122.3891
2579,2023-07,0,5,0,37.73645,-122.4269
2580,2023-07,1,2,0,37.77367,-122.4192
2581,2023-07,0,2,0,37.77137,-122.4227
2582,2023-07,0,0,1,37.71551,-122.4936
2583,2023-07,0,0,1,37.77243,-122.4199
2584,2023-07,1,0,0,37.75589,-122.4156
2585,2023-07,1,0,0,37.77198,-122.4209
2586,2023-07,2,0,0,37.77466,-122.396
2587,2023-07,0,0,2,37.76055,-122.4093
2588,2023-07,2,0,0,37.76046,-122.4121
2589,2023-07,5,3,2,37.76054,-122.4138
2590,2023-07,1,0,0,37.78629,-122.413
2591,2023-07,1,0,0,37.71434,-122.4835
2592,2023-07,1,0,0,37.77257,-122.4231
2593,2023-07,1,1,0,37.7604,-122.419
2594,2023-07,1,0,0,37.78585,-122.418
2595,2023-07,0,0,4,37.73747,-122.4091
2596,2023-07,0,0,10,37.71694,-122.4847
2597,2023-07,4,1,0,37.78409,-122.4185
2598,2023-07,6,1,0,37.78439,-122.4171
2599,2023-07,3,0,0,37.78491,-122.4093
2600,2023-07,4,0,0,37.76205,-122.4161
2601,2023-07,5,0,0,37.78495,-122.412
2602,2023-07,3,1,0,37.78435,-122.409
2603,2023-07,4,1,0,37.7841,-122.4118
2604,2023-07,0,0,6,37.76225,-122.4142
2605,2023-07,3,0,0,37.77974,-122.4159
2606,2023-07,1,0,0,37.77742,-122.3976
2607,2023-07,0,0,4,37.7645,-122.4087
2608,2023-07,2,0,0,37.77682,-122.3985
2609,2023-07,0,1,0,37.77142,-122.4098
2610,2023-07,8,1,1,37.77027,-122.4082
2611,2023-07,1,0,0,37.76412,-122.413
2612,2023-07,1,0,0,37.76961,-122.4074
2613,2023-07,0,1,0,37.77028,-122.4123
2614,2023-07,0,0,5,37.72026,-122.4847
2615,2023-07,1,0,0,37.77019,-122.4128
2616,2023-07,0,0,44,37.72231,-122.4864
2617,2023-07,2,0,0,37.78092,-122.3994
2618,2023-07,3,1,0,37.76499,-122.4046
2619,2023-07,0,0,17,37.72612,-122.4841
2620,2023-07,3,0,0,37.7821,-122.414
2621,2023-07,5,1,0,37.76907,-122.4214
2622,2023-07,0,0,1,37.76733,-122.4025
2623,2023-07,3,0,0,37.76622,-122.421
2624,2023-07,7,0,0,37.78531,-122.4144
2625,2023-07,4,2,0,37.78421,-122.4142
2626,2023-07,0,0,54,37.72774,-122.4813
2627,2023-07,0,1,0,37.78345,-122.4125
2628,2023-07,0,0,1,37.76745,-122.3961
2629,2023-07,0,0,3,37.71916,-122.41
2630,2023-07,3,0,0,37.78087,-122.4098
2631,2023-07,2,0,0,37.78196,-122.4085
2632,2023-07,0,0,1,37.76271,-122.4313
2633,2023-07,0,0,2,37.76413,-122.4005
2634,2023-07,0,0,1,37.71698,-122.3999
2635,2023-07,0,0,0,37.71518,-122.3996
2636,2023-07,0,0,1,37.76829,-122.4009
2637,2023-07,1,0,0,37.76987,-122.3969
2638,2023-07,0,0,2,37.71899,-122.4004
2639,2023-07,0,0,1,37.71457,-122.3983
2640,2023-07,2,0,0,37.76772,-122.4118
2641,2023-07,8,4,3,37.76829,-122.4124
2642,2023-07,1,1,0,37.76406,-122.4337
2643,2023-07,3,0,0,37.76187,-122.4367
2644,2023-07,0,0,7,37.71559,-122.3895
2645,2023-07,0,0,1,37.72272,-122.4177
2646,2023-07,2,0,4,37.76705,-122.4141
2647,2023-07,0,0,1,37.73186,-122.4317
2648,2023-07,0,0,8,37.71012,-122.3968
2649,2023-07,0,0,1,37.71056,-122.3989
2650,2023-07,0,0,2,37.71408,-122.3995
2651,2023-07,9,0,0,37.78549,-122.4194
2652,2023-07,0,0,1,37.72423,-122.4196
2653,2023-07,3,0,0,37.76623,-122.425
2654,2023-07,0,4,9,37.71964,-122.3898
2655,2023-07,0,0,8,37.71811,-122.3882
2656,2023-07,0,1,11,37.72249,-122.3889
2657,2023-07,0,1,2,37.72316,-122.3894
2658,2023-07,0,1,1,37.72415,-122.3918
2659,2023-07,0,2,8,37.72386,-122.3897
2660,2023-07,0,0,2,37.72382,-122.3888
2661,2023-07,0,0,1,37.72487,-122.3906
2662,2023-07,0,0,1,37.72608,-122.3902
2663,2023-07,2,0,1,37.74887,-122.4209
2664,2023-07,0,0,1,37.72758,-122.3928
2665,2023-07,1,0,0,37.74944,-122.4187
2666,2023-07,0,0,19,37.7257,-122.4766
2667,2023-07,0,1,10,37.72643,-122.3892
2668,2023-07,0,0,4,37.72144,-122.4749
2669,2023-07,1,0,5,37.72609,-122.3895
2670,2023-07,0,0,2,37.72702,-122.3902
2671,2023-07,0,0,1,37.72783,-122.3908
2672,2023-07,1,0,0,37.75073,-122.417
2673,2023-07,0,0,2,37.72501,-122.3851
2674,2023-07,0,0,1,37.71392,-122.4754
2675,2023-07,0,0,1,37.72645,-122.3864
2676,2023-07,0,0,1,37.7269,-122.386
2677,2023-07,1,0,1,37.75118,-122.4172
2678,2023-07,0,0,9,37.74229,-122.413
2679,2023-07,0,0,4,37.72622,-122.3856
2680,2023-07,1,1,4,37.76714,-122.4155
2681,2023-07,0,0,1,37.72803,-122.3888
2682,2023-07,1,0,0,37.76853,-122.4155
2683,2023-07,1,0,0,37.76862,-122.4137
2684,2023-07,0,0,9,37.72655,-122.3845
2685,2023-07,0,0,5,37.72637,-122.3837
2686,2023-07,1,3,11,37.72589,-122.3833
2687,2023-07,0,0,3,37.76197,-122.4128
2688,2023-07,0,0,2,37.76056,-122.4127
2689,2023-07,0,0,3,37.72538,-122.3818
2690,2023-07,0,0,1,37.74733,-122.4115
2691,2023-07,1,0,0,37.75429,-122.4122
2692,2023-07,2,0,0,37.78061,-122.4094
2693,2023-07,0,0,7,37.72745,-122.3822
2694,2023-07,4,0,0,37.77889,-122.4112
2695,2023-07,0,0,1,37.73232,-122.4835
2696,2023-07,0,0,2,37.72673,-122.3805
2697,2023-07,0,0,3,37.73262,-122.4794
2698,2023-07,0,2,13,37.72556,-122.3787
2699,2023-07,0,0,1,37.72731,-122.38
2700,2023-07,0,0,2,37.73257,-122.4779
2701,2023-07,0,3,0,37.7723,-122.4064
2702,2023-07,0,0,1,37.72863,-122.3831
2703,2023-07,0,0,2,37.7312,-122.4803
2704,2023-07,0,1,4,37.72773,-122.3799
2705,2023-07,0,0,32,37.72791,-122.3812
2706,2023-07,0,0,4,37.76204,-122.4122
2707,2023-07,0,0,5,37.76323,-122.4122
2708,2023-07,0,0,3,37.7645,-122.4124
2709,2023-07,0,0,1,37.72819,-122.3736
2710,2023-07,0,0,3,37.7621,-122.4112
2711,2023-07,0,0,1,37.73852,-122.4828
2712,2023-07,0,0,2,37.7425,-122.3842
2713,2023-07,1,0,2,37.74055,-122.3875
2714,2023-07,1,0,0,37.76952,-122.4135
2715,2023-07,0,0,5,37.75016,-122.3881
2716,2023-07,0,1,6,37.74947,-122.3886
2717,2023-07,0,0,1,37.74832,-122.3903
2718,2023-07,0,0,10,37.74907,-122.3903
2719,2023-07,1,0,0,37.79949,-122.441
2720,2023-07,0,1,11,37.75002,-122.3896
2721,2023-07,0,3,0,37.74864,-122.4066
2722,2023-07,0,1,10,37.75011,-122.3911
2723,2023-07,0,1,0,37.80016,-122.4311
2724,2023-07,0,0,3,37.80515,-122.4328
2725,2023-07,0,0,2,37.75493,-122.3975
2726,2023-07,1,0,0,37.80402,-122.4337
2727,2023-07,1,0,2,37.7544,-122.389
2728,2023-07,0,1,0,37.80024,-122.4411
2729,2023-07,1,0,0,37.78908,-122.4211
2730,2023-07,0,0,11,37.75554,-122.3861
2731,2023-07,4,0,0,37.77016,-122.4211
2732,2023-07,3,0,0,37.78839,-122.4191
2733,2023-07,2,0,0,37.78746,-122.4188
2734,2023-07,1,0,0,37.78635,-122.4201
2735,2023-07,5,3,0,37.76992,-122.4171
2736,2023-07,0,4,0,37.76947,-122.4116
2737,2023-07,2,1,0,37.76401,-122.394
2738,2023-07,0,2,0,37.76931,-122.4067
2739,2023-07,0,0,2,37.7373,-122.48
2740,2023-07,0,0,1,37.74001,-122.4631
2741,2023-07,0,0,2,37.73276,-122.4718
2742,2023-07,0,0,3,37.71468,-122.4703
2743,2023-07,0,0,1,37.71432,-122.4701
2744,2023-07,2,1,0,37.71321,-122.4703
2745,2023-07,2,1,0,37.71038,-122.4571
2746,2023-07,0,0,2,37.70969,-122.4607
2747,2023-07,0,0,2,37.71181,-122.4665
2748,2023-07,0,0,2,37.76524,-122.4812
2749,2023-07,0,0,1,37.7595,-122.4962
2750,2023-07,0,0,2,37.75398,-122.4958
2751,2023-07,0,0,2,37.74599,-122.4956
2752,2023-07,0,0,1,37.74584,-122.4985
2753,2023-04,0,1,0,37.77061,-122.3907
2754,2023-04,0,1,0,37.77504,-122.3942
2755,2023-04,0,1,0,37.77595,-122.3948
2756,2023-04,0,1,0,37.77003,-122.4011
2757,2023-04,0,0,1,37.76908,-122.402
2758,2023-04,0,0,2,37.76734,-122.4034
2759,2023-04,0,0,1,37.76707,-122.4
2760,2023-04,1,2,1,37.76828,-122.4008
2761,2023-04,3,0,0,37.76511,-122.3976
2762,2023-04,0,4,0,37.76973,-122.4054
2763,2023-04,2,3,0,37.76929,-122.407
2764,2023-04,1,2,0,37.76966,-122.4075
2765,2023-04,0,0,1,37.76911,-122.404
2766,2023-04,1,0,0,37.77246,-122.4008
2767,2023-04,0,1,0,37.77428,-122.4002
2768,2023-04,1,0,0,37.77668,-122.3956
2769,2023-04,1,2,0,37.78245,-122.4665
2770,2023-04,1,0,0,37.76881,-122.4497
2771,2023-04,1,1,0,37.78084,-122.4688
2772,2023-04,1,1,0,37.78115,-122.4675
2773,2023-04,0,0,1,37.77375,-122.4625
2774,2023-04,0,0,1,37.77053,-122.4426
2775,2023-04,0,0,2,37.77295,-122.4742
2776,2023-04,0,0,2,37.77288,-122.4769
2777,2023-04,0,1,0,37.77044,-122.4123
2778,2023-04,3,0,0,37.77082,-122.4148
2779,2023-04,0,0,1,37.7725,-122.4854
2780,2023-04,2,3,0,37.77191,-122.4158
2781,2023-04,1,0,0,37.7748,-122.4155
2782,2023-04,0,0,2,37.7723,-122.4892
2783,2023-04,0,1,0,37.77358,-122.4181
2784,2023-04,0,1,0,37.76534,-122.4501
2785,2023-04,0,0,2,37.7721,-122.4944
2786,2023-04,1,0,0,37.74658,-122.4947
2787,2023-04,0,0,1,37.77167,-122.4215
2788,2023-04,1,0,0,37.7717,-122.4209
2789,2023-04,3,0,0,37.79464,-122.3939
2790,2023-04,0,1,0,37.77134,-122.4233
2791,2023-04,4,0,0,37.79647,-122.3951
2792,2023-04,0,0,1,37.7727,-122.4412
2793,2023-04,2,1,0,37.77274,-122.4216
2794,2023-04,1,0,0,37.80123,-122.3997
2795,2023-04,2,2,0,37.77283,-122.4212
2796,2023-04,0,0,2,37.77176,-122.5012
2797,2023-04,1,0,0,37.77204,-122.42
2798,2023-04,2,0,0,37.79191,-122.4055
2799,2023-04,1,0,0,37.7862,-122.418
2800,2023-04,0,1,0,37.74229,-122.405
2801,2023-04,0,1,0,37.77217,-122.4191
2802,2023-04,1,0,0,37.78763,-122.4136
2803,2023-04,0,0,2,37.77143,-122.5084
2804,2023-04,2,3,0,37.76878,-122.4214
2805,2023-04,0,0,1,37.77411,-122.4601
2806,2023-04,0,0,1,37.77207,-122.5089
2807,2023-04,0,1,7,37.74263,-122.405
2808,2023-04,0,0,1,37.77175,-122.5099
2809,2023-04,1,0,0,37.80862,-122.4142
2810,2023-04,2,1,0,37.77693,-122.4139
2811,2023-04,2,0,0,37.80699,-122.4157
2812,2023-04,0,0,1,37.77329,-122.4695
2813,2023-04,0,1,2,37.73959,-122.4054
2814,2023-04,0,2,0,37.77643,-122.4135
2815,2023-04,0,0,1,37.7732,-122.4709
2816,2023-04,0,0,3,37.77247,-122.5109
2817,2023-04,0,1,4,37.73854,-122.4068
2818,2023-04,0,0,1,37.77511,-122.5103
2819,2023-04,1,0,0,37.73743,-122.4058
2820,2023-04,0,0,1,37.7733,-122.5098
2821,2023-04,2,0,0,37.77477,-122.4083
2822,2023-04,0,0,1,37.77295,-122.4755
2823,2023-04,0,0,1,37.77741,-122.5127
2824,2023-04,0,0,1,37.73831,-122.4041
2825,2023-04,0,3,0,37.77019,-122.4085
2826,2023-04,6,0,0,37.77,-122.4212
2827,2023-04,0,1,2,37.73774,-122.4039
2828,2023-04,0,0,1,37.78102,-122.5063
2829,2023-04,1,1,0,37.77206,-122.4808
2830,2023-04,0,0,1,37.78109,-122.5053
2831,2023-04,0,0,1,37.78133,-122.5004
2832,2023-04,0,1,0,37.7691,-122.5006
2833,2023-04,0,0,1,37.77214,-122.4937
