date,tract,median_rent,eviction_rate,311_calls,tents,structures,vehicles,estimate
2020-07,06075013401,2512.032465083631,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075013402,2705.0288293810254,0.0,0.0,1.0,0.0,0.0,1.9
2020-07,06075013500,2986.310764580419,0.0016611295681063123,5.0,0.0,0.0,0.0,0.0
2020-07,06075015100,3461.750715476009,0.0,9.0,0.0,0.0,0.0,0.0
2020-07,06075015201,2179.891982480162,0.0,1.0,0.0,0.0,0.0,0.0
2020-07,06075015202,3116.6859681217434,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075015300,3108.4733568750457,0.0,6.0,0.0,0.0,0.0,0.0
2020-07,06075015401,2864.4219678212166,0.0,3.0,2.0,0.0,0.0,3.8
2020-07,06075015402,2938.135518920996,0.0,0.0,0.0,0.0,9.0,14.4
2020-07,06075015500,2192.608707626635,0.0,8.0,1.0,1.0,0.0,3.5999999999999996
2020-07,06075015600,2266.6806626545786,0.0,2.0,0.0,0.0,1.0,1.6
2020-07,06075015701,2766.490723699044,0.0,3.0,0.0,0.0,8.0,12.8
2020-07,06075015702,2914.9431709386567,0.0,0.0,0.0,0.0,2.0,3.2
2020-07,06075015801,2135.2789241413793,0.0,12.0,12.0,0.0,2.0,25.999999999999996
2020-07,06075015802,2677.301014641102,0.0,2.0,0.0,0.0,0.0,0.0
2020-07,06075015900,1537.1576281921111,0.0,5.0,3.125,0.0,0.375,6.5375
2020-07,06075016000,2240.809149129223,0.0,78.0,70.0,1.0,0.0,134.7
2020-07,06075016101,2602.9679290905315,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075016102,1067.3606482540463,0.0,5.0,8.0,0.0,0.0,15.2
2020-07,06075016200,2797.70702309543,0.0,43.0,27.0,0.0,0.0,51.3
2020-07,06075016300,2323.9521935175867,0.0,19.0,2.0,0.0,0.0,3.8
2020-07,06075016400,3260.749942317398,0.0,12.0,18.0,0.0,1.0,35.8
2020-07,06075016500,2863.146862165137,0.0,12.0,0.0,0.0,4.363636363636363,6.9818181818181815
2020-07,06075016601,2598.0781420636295,0.0,14.0,3.0,0.5,0.0,6.549999999999999
2020-07,06075016602,3377.0968996138613,0.0,10.0,3.0,0.0,0.0,5.699999999999999
2020-07,06075016700,2967.8097748297955,0.0,12.0,0.0,1.0909090909090908,7.636363636363637,14.072727272727272
2020-07,06075016801,2706.108493634703,0.0,9.0,0.0,0.46153846153846156,2.9230769230769234,5.461538461538462
2020-07,06075016802,2526.890019099381,0.0,30.0,14.0,0.0,0.0,26.599999999999998
2020-07,06075016900,2452.0170695556817,0.0,61.0,20.0,1.0,0.0,39.7
2020-07,06075017000,2476.535770578909,0.0,4.0,1.25,0.0,0.0,2.375
2020-07,06075017101,3379.7609827188703,0.0,1.0,0.5454545454545454,0.0,3.272727272727273,6.272727272727273
2020-07,06075017102,3146.4264103652213,0.0,8.0,1.0,0.0,0.0,1.9
2020-07,06075017602,1916.2502100561983,0.0,34.0,18.0,3.0,0.0,39.3
2020-07,06075017603,2635.1087142706506,0.0,43.0,22.0,1.0,1.0,45.1
2020-07,06075017604,2420.1922542477732,0.0,13.0,21.0,2.0,0.0,43.3
2020-07,06075017700,2512.3089593921113,0.0019821605550049554,67.0,59.0,37.0,32.0,226.2
2020-07,06075017801,605.5790711328955,0.0,6.0,1.0,0.0,0.0,1.9
2020-07,06075017803,1518.1783432157952,0.0,18.0,14.0,0.0,0.0,26.599999999999998
2020-07,06075017804,2796.2198686334323,0.0006811989100817438,97.0,41.0,6.0,1.0,89.69999999999999
2020-07,06075018000,3609.482762663175,0.0,24.0,51.0,19.0,1.0,130.79999999999998
2020-07,06075020101,2986.597703076539,0.00422237860661506,43.0,43.0,15.0,0.0,107.2
2020-07,06075020102,1844.0980452667793,0.0,15.0,20.0,2.0,0.0,41.4
2020-07,06075020201,2421.4380691067504,0.0,20.0,6.0,1.0,0.0,13.099999999999998
2020-07,06075020202,2562.0582918983428,0.0,5.0,0.0,1.0,0.0,1.7
2020-07,06075020300,2818.375251880086,0.0,101.0,12.0,2.0,0.0,26.199999999999996
2020-07,06075020401,3354.3053202812916,0.0,5.0,0.0,0.0,1.0,1.6
2020-07,06075020402,2805.380397882661,0.0,7.0,0.0,0.0,5.8,9.28
2020-07,06075020500,2954.79108029,0.0,4.0,1.0,0.0,0.0,1.9
2020-07,06075020601,2433.6201985167113,0.0,16.0,1.0,0.0,0.0,1.9
2020-07,06075020602,2838.2567340642877,0.0,5.0,0.0,0.0,0.0,0.0
2020-07,06075020701,3561.4246612858838,0.0,7.0,0.0,0.0,0.0,0.0
2020-07,06075020702,2799.4311596609605,0.0,8.0,0.0,0.0,0.0,0.0
2020-07,06075020801,1800.1457219595504,0.0,15.0,0.0,4.0,1.0,8.4
2020-07,06075020802,2028.2323674123797,0.0,5.0,2.5,1.0,0.5,7.25
2020-07,06075020900,2501.793429496057,0.0,25.0,2.0,1.0,0.0,5.5
2020-07,06075021000,2978.4229217876195,0.0,15.0,1.0,0.6000000000000001,0.0,2.92
2020-07,06075021100,3431.7826438228362,0.0,5.0,0.0,0.0,0.0,0.0
2020-07,06075021200,3141.9410515282075,0.0,1.0,0.0,1.0,0.0,1.7
2020-07,06075021300,3303.746010552183,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075021400,3261.043557512918,0.0,2.0,0.0,0.0,0.0,0.0
2020-07,06075021500,3178.2734370793655,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0
2020-07,06075021600,3359.573838529326,0.0,0.0,0.0,0.0,1.5384615384615383,2.4615384615384617
2020-07,06075021700,2213.256119380228,0.0,2.0,0.0,0.0,1.0,1.6
2020-07,06075021800,3445.937975498106,0.0,8.0,1.8461538461538463,2.230769230769231,0.0,7.3
2020-07,06075022600,3631.2653337499096,0.0,14.0,1.0,3.0,11.0,24.6
2020-07,06075022702,3612.642890899743,0.0,6.0,0.0,1.0,0.0,1.7
2020-07,06075022704,3630.4354504009752,0.0,11.0,1.0,0.0,9.0,16.3
2020-07,06075022801,2022.095506996609,0.0,49.0,38.0,9.0,32.0,138.7
2020-07,06075022802,2855.920814904346,0.0,13.0,3.0,0.0,1.0,7.299999999999999
2020-07,06075022803,2366.7825003490907,0.0,9.0,6.0,0.0,1.0,12.999999999999998
2020-07,06075022901,2686.9220520384883,0.0,3.0,2.0,1.0,4.0,11.9
2020-07,06075022902,3148.2093932906228,0.0,0.0,0.0,0.0,4.0,6.4
2020-07,06075022903,3494.942006781696,0.0,21.0,3.0,1.0,8.5,21.0
2020-07,06075023001,3464.7605255591634,0.0,14.0,0.0,6.0,8.0,23.0
2020-07,06075023003,3247.03778473568,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075023102,1090.5930017612677,0.0,6.0,0.0,0.0,0.0,0.0
2020-07,06075023103,855.0565821431355,0.0,4.0,0.0,0.0,4.0,6.4
2020-07,06075023200,2514.697656511235,0.0,9.0,1.0,5.0,117.0,197.60000000000002
2020-07,06075023300,1420.1460594622679,0.0,3.0,2.0,0.0,12.0,23.000000000000004
2020-07,06075023400,1384.5187018729705,0.0,7.0,2.0,10.0,71.0,134.4
2020-07,06075025100,2986.4993771674926,0.0,5.0,0.0,0.0,1.0,1.6
2020-07,06075025200,2577.481374623901,0.0,9.0,2.0,0.0,5.0,11.8
2020-07,06075025300,3099.114509964453,0.0,8.0,0.8999999999999999,2.7,0.8999999999999999,7.74
2020-07,06075025401,3184.0077457159546,0.0,1.0,3.0,0.0,4.0,12.1
2020-07,06075025402,3580.8580526024916,0.0,3.0,0.33333333333333337,2.0,0.0,4.033333333333333
2020-07,06075025403,2220.1175511822735,0.0,7.0,0.0,0.0,0.0,0.0
2020-07,06075025501,2202.835979071974,0.0,5.0,0.0,0.0,1.0,1.6
2020-07,06075025502,2085.2855389331557,0.0,4.0,1.0,1.0,0.0,3.5999999999999996
2020-07,06075025600,2634.5128054641054,0.0,2.0,0.0,0.0,2.875,4.6000000000000005
2020-07,06075025702,1703.1856225327965,0.0,6.0,0.0,1.0,1.0,3.3
2020-07,06075026001,2531.7796476957265,0.0011792452830188679,2.0,0.23076923076923078,0.0,0.7692307692307692,1.6692307692307693
2020-07,06075026002,2412.253569907516,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075026003,2186.043059052143,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075026004,3458.3537052605298,0.0,3.0,0.0,0.0,0.0,0.0
2020-07,06075026100,1926.2467081571074,0.0013422818791946308,6.0,0.0,1.0,0.0,1.7
2020-07,06075026201,2044.7849671206218,0.0,5.0,1.0,0.0,4.0,8.3
2020-07,06075026202,2091.2124518813316,0.0,0.0,0.0,0.0,2.0,3.2
2020-07,06075026301,1903.5268751891006,0.0,3.0,0.0,0.0,0.0,0.0
2020-07,06075026302,1525.1922653305503,0.0,0.0,0.0,0.0,1.0,1.6
2020-07,06075026303,2159.3719507853525,0.0,1.0,0.0,0.0,0.0,0.0
2020-07,06075026402,3012.491013939473,0.0,0.0,0.0,0.0,1.5,2.4000000000000004
2020-07,06075030101,3006.0662497790167,0.0,7.0,0.0,0.7692307692307692,0.6923076923076923,2.4153846153846152
2020-07,06075030102,3164.5819290994427,0.0,1.0,0.0,0.46153846153846156,3.5384615384615383,6.446153846153846
2020-07,06075030201,2394.1275941198774,0.0007173601147776184,3.0,0.0,0.0,2.5,4.0
2020-07,06075030202,2448.9400001994823,0.0,2.0,0.0,0.5,4.5,8.05
2020-07,06075030301,3374.954134871177,0.0,2.0,0.0,0.0,0.0,0.0
2020-07,06075030302,3383.9785644095596,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075030400,3113.762122073021,0.0,0.0,0.0,0.0,3.307692307692308,5.292307692307693
2020-07,06075030500,2845.5045476713685,0.0,0.0,0.0,0.0,1.0,1.6
2020-07,06075030600,3400.378869712375,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075030700,3529.923915090072,0.0,0.0,3.0,0.0,0.25,6.1
2020-07,06075030800,3510.3139688769197,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075030900,3538.38419023181,0.0,2.0,0.0,1.0,0.5,2.5
2020-07,06075031000,2541.0100489468,0.0,0.0,0.0,0.0,3.0,4.800000000000001
2020-07,06075031100,3123.9684303893255,0.0010638297872340426,3.0,0.0,0.0,9.0,14.4
2020-07,06075031201,1988.4792941129524,0.0,2.0,0.0,1.375,0.0,2.3375
2020-07,06075031202,2299.6422238921778,0.0,0.0,2.0,0.0,0.0,3.8
2020-07,06075031301,3031.479342695359,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075031302,3114.97710893053,0.0,7.0,1.0,0.0,0.0,1.9
2020-07,06075031401,2396.895069088733,0.0,1.0,0.5,1.0,0.5,3.45
2020-07,06075031402,2660.6053252169036,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075032601,2341.2727739716875,0.0,1.0,0.0,1.3333333333333335,0.6666666666666667,3.333333333333334
2020-07,06075032602,3106.6888731547388,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075032700,2721.044444666091,0.0,6.0,0.0,0.0,4.636363636363637,7.418181818181819
2020-07,06075032801,2053.082807481748,0.0,0.0,0.0,0.0,5.0,8.0
2020-07,06075032802,1988.7404734440747,0.0,1.0,0.0,0.0,0.0,0.0
2020-07,06075032901,2820.464578147057,0.0,1.0,0.0,0.0,0.0,0.0
2020-07,06075032902,3403.3904280021598,0.005076142131979695,0.0,0.0,0.0,0.0,0.0
2020-07,06075033001,2272.9511299086157,0.0,2.0,0.0,0.0,1.0,1.6
2020-07,06075033002,3010.9559140219744,0.0,1.0,0.0,0.0,2.5,4.0
2020-07,06075033100,3538.6116720413183,0.006369426751592357,0.0,0.0,0.0,0.0,0.0
2020-07,06075033201,2278.2149982236883,0.0,1.0,0.0,0.0,58.0,92.80000000000001
2020-07,06075033203,2810.8766238066,0.0008025682182985554,0.0,0.0,0.5384615384615384,4.0,7.315384615384616
2020-07,06075033204,2146.8183922924195,0.0,0.0,0.0,0.0,17.5,28.0
2020-07,06075035101,2888.4180418020273,0.0025284450063211127,4.0,0.0,0.0,2.25,3.6
2020-07,06075035102,3419.830251116953,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075035201,2826.121118785904,0.0,5.0,1.0,1.0,1.0,5.199999999999999
2020-07,06075035202,2524.307058558939,0.0,5.0,0.0,0.0,8.0,12.8
2020-07,06075035300,3335.8989504235055,0.0,4.0,0.0,0.0,2.3333333333333335,3.733333333333334
2020-07,06075035400,2442.543480563766,0.0,1.0,0.0,0.0,3.0,4.800000000000001
2020-07,06075040100,2166.534229177714,0.001936108422071636,6.0,1.0,0.0,0.0,1.9
2020-07,06075040200,2674.2072384861763,0.0,4.0,5.0,0.0,0.0,9.5
2020-07,06075042601,2243.358545334919,0.0,2.0,0.0,0.0,0.0,0.0
2020-07,06075042602,2637.020151918083,0.0,7.0,2.0,2.0,0.0,7.199999999999999
2020-07,06075042700,2270.2908177778017,0.0,0.0,0.0,0.0,1.5,2.4000000000000004
2020-07,06075042800,3299.271641962287,0.0,0.0,0.0,0.0,10.0,16.0
2020-07,06075045100,2851.6944819748765,0.0007032348804500703,1.0,0.0,0.0,18.0,28.8
2020-07,06075045201,2850.702933128571,0.0,2.0,0.0,0.0,2.0,3.2
2020-07,06075045202,2629.5875404024246,0.0009398496240601503,0.0,0.0,0.0,4.0,6.4
2020-07,06075047600,2441.7892075983664,0.0,3.0,0.0,0.0,3.375,5.4
2020-07,06075047701,2161.564236434313,0.0,8.0,1.1666666666666667,0.0,0.0,2.216666666666667
2020-07,06075047702,2565.548323077551,0.0,2.0,0.0,0.0,1.0,1.6
2020-07,06075047801,2506.696320331993,0.0,0.0,0.0,0.0,1.4545454545454546,2.3272727272727276
2020-07,06075047802,2316.175430087898,0.001364256480218281,1.0,0.0,0.0,0.0,0.0
2020-07,06075047902,2082.762402249583,0.0,3.0,0.0,0.0,6.0,9.600000000000001
2020-07,06075047903,2685.2473117125846,0.0,3.0,0.0,0.0,0.0,0.0
2020-07,06075047904,3492.217993427102,0.00145985401459854,36.0,7.0,3.0,25.0,58.4
2020-07,06075060100,3538.549367132167,0.0,2.0,0.0,2.0,3.0,8.200000000000001
2020-07,06075060400,2322.469880076154,0.0012787723785166241,0.0,1.5,0.5,4.0,10.1
2020-07,06075060701,3604.64746734159,0.0,17.0,1.0,0.0,0.0,1.9
2020-07,06075060702,3633.1110046147337,0.0,23.0,28.0,6.0,22.0,98.6
2020-07,06075060703,3558.791523452666,0.0,11.0,16.0,4.0,0.0,37.199999999999996
2020-07,06075061000,2406.8259349214186,0.004140786749482402,2.0,0.0,0.0,65.0,104.0
2020-07,06075061101,983.2780482871109,0.0,9.0,0.7272727272727273,0.2727272727272727,0.0,1.8454545454545455
2020-07,06075061102,766.5584644751704,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075061200,1572.5519780387062,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075061401,2187.9094431109233,0.0,1.0,0.0,2.6363636363636362,0.0,4.4818181818181815
2020-07,06075061402,3630.2705973134334,0.0,2.0,5.0,0.0,1.0,11.1
2020-07,06075061501,3571.2868181943822,0.0,16.0,0.0,2.0,0.0,3.4
2020-07,06075061502,3421.848892069217,0.0,14.0,3.0,1.0,0.0,7.3999999999999995
2020-07,06075061503,3518.8156042555247,0.0,29.0,17.0,3.0,2.0,40.6
2020-07,06075061504,3393.0759763088713,0.0,12.0,0.375,0.625,0.0,1.775
2020-07,06075061505,3559.8650931872917,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,06075061506,3559.8650931872917,0.0,5.0,0.0,1.0,0.0,1.7
2020-07,06075061507,3247.703258394804,0.0,20.0,14.0,4.0,0.0,33.4
2020-07,06075061508,3070.3927910836987,0.0,8.0,0.7272727272727273,0.2727272727272727,0.0,1.8454545454545455
2020-07,06075980200,2534.626084346834,0.0,0.0,0.0,1.0,6.0,11.3
2020-07,06075980300,2137.7466396945774,0.0,15.0,7.0,5.0,18.0,50.599999999999994
2020-07,06075980501,331.90712509784004,0.0,5.0,0.0,0.0,7.0,11.200000000000001
2020-07,06075980600,2831.3852795272114,0.0,0.0,0.0,0.0,9.0,14.4
2020-07,06075980900,1875.979838488604,0.0,25.0,34.0,30.0,174.0,394.0
2020-08,06075010101,2290.355635335785,0.0008968609865470852,3.0,0.3333333333333333,1.3333333333333335,0.0,2.9000000000000004
2020-08,06075010102,1357.8258281036683,0.0,5.0,0.0,0.0,0.0,0.0
2020-08,06075010201,3118.13694167118,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075010202,2769.6683119553795,0.0,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666667,6.433333333333334
2020-08,06075010300,2357.661656987476,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075010401,3089.2488488536756,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075010402,2691.265416478463,0.0,4.0,0.0,0.0,0.0,0.0
2020-08,06075010500,2545.625570501561,0.0,5.0,3.666666666666667,0.6666666666666667,0.0,8.1
2020-08,06075010600,2129.406453125221,0.0,4.0,0.0,0.0,0.0,0.0
2020-08,06075010701,722.8081455638061,0.0005945303210463733,0.0,0.0,0.0,0.0,0.0
2020-08,06075010702,1504.1432664769084,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075010800,2119.7021637770263,0.0010626992561105207,3.0,0.0,0.0,0.0,0.0
2020-08,06075010901,2901.296033544876,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075010902,3169.1649586750864,0.0,2.0,0.0,0.0,0.0,0.0
2020-08,06075011001,2512.020417465985,0.0,2.0,0.0,0.0,0.0,0.0
2020-08,06075011002,2865.7128922451957,0.0,9.0,0.0,0.0,0.0,0.0
2020-08,06075011101,1963.3951582914137,0.0,5.0,1.0,0.0,0.0,1.9
2020-08,06075011102,2323.1164820725426,0.0,22.0,3.0,0.0,0.0,5.699999999999999
2020-08,06075011200,2421.7277924210935,0.0,8.0,0.0,0.0,0.0,0.0
2020-08,06075011300,1025.8323842108668,0.0,4.0,0.0,0.0,0.0,0.0
2020-08,06075011700,1552.5858960557653,0.0,3.0,1.6666666666666667,0.0,0.0,3.1666666666666665
2020-08,06075011800,895.2988300764014,0.0,0.0,0.0,1.1944444444444444,0.0,2.0305555555555554
2020-08,06075011901,1951.7944929918986,0.0009578544061302681,3.0,0.0,0.0,0.0,0.0
2020-08,06075011902,2050.882501023431,0.0,2.0,0.0,0.0,0.0,0.0
2020-08,06075012001,1929.2316806138763,0.0,12.0,4.333333333333333,0.0,0.0,8.233333333333333
2020-08,06075012002,2280.9145390591143,0.0,20.0,1.1428571428571428,0.0,0.0,2.1714285714285713
2020-08,06075012100,2004.1977165075587,0.0,0.0,1.0,0.0,0.0,1.9
2020-08,06075012202,1359.5054499325909,0.0,37.0,14.2,0.2,0.0,27.319999999999997
2020-08,06075012203,1424.8179807867066,0.0,6.0,0.0,0.0,0.0,0.0
2020-08,06075012204,1651.5381349402437,0.0,6.0,0.6666666666666666,0.0,0.33333333333333337,1.8
2020-08,06075012301,1016.8858137455744,0.0,6.0,5.666666666666666,1.3333333333333335,0.0,13.033333333333333
2020-08,06075012302,1532.9616548553224,0.0010587612493382743,5.0,0.15384615384615385,1.0,0.0,1.9923076923076923
2020-08,06075012403,1121.898810861247,0.0,6.0,10.666666666666668,0.0,0.0,20.26666666666667
2020-08,06075012404,1133.8218659861052,0.0,4.0,2.6,0.4,0.0,5.619999999999999
2020-08,06075012405,2255.5823777005917,0.0,16.0,27.666666666666664,0.0,0.0,52.56666666666666
2020-08,06075012406,1090.5540604934688,0.0,32.0,19.0,0.6666666666666667,0.0,37.233333333333334
2020-08,06075012502,540.8536100997378,0.0,8.0,16.4,1.0,0.0,32.86
2020-08,06075012503,1083.73288915116,0.0018357044515832951,15.0,3.333333333333333,2.0,0.0,9.733333333333333
2020-08,06075012504,574.2771478025305,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075012601,2683.5745264130514,0.0,5.0,0.0,0.0,0.0,0.0
2020-08,06075012602,3203.691991259019,0.002952755905511811,5.0,1.3333333333333333,0.0,8.0,15.333333333333334
2020-08,06075012700,3378.3511028306702,0.000779423226812159,4.0,0.0,0.0,0.0,0.0
2020-08,06075012801,2898.762271609065,0.0,7.0,0.0,0.0,0.0,0.0
2020-08,06075012802,3378.3511028306702,0.0,16.0,0.0,1.0,0.0,1.7
2020-08,06075012901,3194.3544805558254,0.0017346053772766695,0.0,0.0,0.0,0.0,0.0
2020-08,06075012902,2657.7229801600038,0.0007513148009015778,14.0,0.0,0.0,0.0,0.0
2020-08,06075013001,3364.357829257809,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075013002,3378.3511028306707,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075013101,3499.896868133807,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075013102,3487.1553687469095,0.0,3.0,0.0,0.0,0.0,0.0
2020-08,06075013200,3357.9786290268794,0.0,3.0,0.0,0.0,0.0,0.0
2020-08,06075013300,2837.352397979301,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075013401,2429.301962553136,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075013402,2615.9422441060537,0.0,0.0,0.9375,0.125,0.0,1.99375
2020-08,06075013500,2887.9605267948805,0.0,4.0,0.0,0.0,0.0,0.0
2020-08,06075015100,3352.04004506661,0.0,7.0,0.0,0.0,0.0,0.0
2020-08,06075015201,2110.6525656092062,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075015202,3014.041993588607,0.0,3.0,0.0,0.0,0.0,0.0
2020-08,06075015300,3006.0998539480574,0.0,4.0,0.0,0.0,0.0,0.0
2020-08,06075015401,2812.2622295238407,0.0,3.0,2.3333333333333335,0.6666666666666666,3.6666666666666665,11.433333333333334
2020-08,06075015402,2889.1569504989725,0.0,3.0,0.3333333333333333,0.0,8.666666666666666,14.5
2020-08,06075015500,2120.9969701093028,0.0004957858205255329,4.0,1.0,0.9230769230769231,0.0,3.4692307692307693
2020-08,06075015600,2245.325980099969,0.0,3.0,0.3333333333333333,0.0,3.3333333333333335,5.966666666666667
2020-08,06075015701,2731.894422896388,0.0012345679012345679,11.0,0.3333333333333333,0.0,11.666666666666666,19.3
2020-08,06075015702,2835.075210965327,0.0,1.0,0.42857142857142855,0.0,1.7142857142857144,3.5571428571428574
2020-08,06075015801,2064.956306542919,0.0,14.0,11.3125,0.0,1.9375,24.59375
2020-08,06075015802,2593.739081058017,0.0,4.0,0.0,0.0,0.0,0.0
2020-08,06075015900,1486.7230156698313,0.0,14.0,2.5,0.0,0.5,5.55
2020-08,06075016000,2169.7928645332718,0.0,74.0,49.66666666666667,0.6666666666666667,0.0,95.50000000000001
2020-08,06075016101,2519.692381681523,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075016102,1032.9808169283438,0.0,12.0,6.4,0.0,0.2,12.48
2020-08,06075016200,2710.345057353742,0.0006002400960384153,36.0,19.0,0.0,0.0,36.1
2020-08,06075016300,2257.8399232511315,0.0006060606060606061,13.0,1.8,0.0,0.0,3.42
2020-08,06075016400,3174.4614467148995,0.0,8.0,14.4,0.0,1.4,29.599999999999998
2020-08,06075016500,2787.380047844606,0.0,13.0,0.0,0.0,4.090909090909091,6.545454545454546
2020-08,06075016601,2529.325781931077,0.0,12.0,2.666666666666667,0.6666666666666666,0.0,6.200000000000001
2020-08,06075016602,3287.729540531907,0.0,18.0,3.3333333333333335,0.3333333333333333,0.0,6.8999999999999995
2020-08,06075016700,2889.198220773112,0.0006153846153846154,12.0,0.0,1.2727272727272727,7.909090909090909,14.81818181818182
2020-08,06075016801,2629.485887202649,0.0,7.0,0.0,0.5384615384615385,3.076923076923077,5.838461538461539
2020-08,06075016802,2449.075592757171,0.0,38.0,12.666666666666666,0.0,0.0,24.066666666666663
2020-08,06075016900,2380.297909651956,0.0,89.0,13.666666666666668,0.6666666666666667,0.0,27.1
2020-08,06075017000,2405.817612743078,0.0,10.0,1.3333333333333333,0.0,0.0,2.533333333333333
2020-08,06075017101,3290.0085481409046,0.0,0.0,0.6363636363636364,0.0,2.8181818181818183,5.718181818181819
2020-08,06075017102,3063.163232790363,0.0,9.0,1.0,0.0,0.4,2.54
2020-08,06075017602,1829.0994791450064,0.0,47.0,14.0,5.666666666666666,0.0,36.233333333333334
2020-08,06075017603,2515.2644218739897,0.0,34.0,18.0,1.3333333333333333,0.6666666666666667,37.53333333333333
2020-08,06075017604,2310.1223255941904,0.0019120458891013384,6.0,14.333333333333332,1.3333333333333335,0.0,29.499999999999996
2020-08,06075017700,2401.9709309527757,0.0,90.0,56.666666666666664,41.0,39.0,239.76666666666668
2020-08,06075017801,582.916145513049,0.0,10.0,0.6666666666666667,0.3333333333333333,1.0,3.4333333333333336
2020-08,06075017803,1449.1318525380882,0.0,16.0,11.333333333333334,0.0,0.0,21.533333333333335
2020-08,06075017804,2677.8990390666177,0.0,87.0,40.333333333333336,7.0,1.0,90.13333333333334
2020-08,06075018000,3475.066561027458,0.0,29.0,51.666666666666664,21.666666666666668,1.3333333333333333,137.13333333333333
2020-08,06075020101,2850.767751750311,0.005629838142153413,40.0,37.333333333333336,12.333333333333334,2.6666666666666665,96.16666666666667
2020-08,06075020102,1773.2418426049787,0.0,17.0,13.333333333333332,1.6666666666666667,0.0,28.16666666666666
2020-08,06075020201,2324.720367013174,0.0,31.0,5.444444444444445,0.8888888888888888,0.0,11.855555555555556
2020-08,06075020202,2445.5363201828263,0.0,10.0,0.0,1.0,0.0,1.7
2020-08,06075020300,2728.086370377998,0.000725689404934688,111.0,12.333333333333334,1.3333333333333335,0.0,25.7
2020-08,06075020401,3257.8304663480158,0.0,10.0,0.18181818181818182,0.0,0.9090909090909091,1.8
2020-08,06075020402,2775.206227791143,0.0006150061500615006,8.0,0.0,0.0,5.266666666666667,8.426666666666668
2020-08,06075020500,2868.1476198064556,0.0,16.0,1.3333333333333333,0.0,0.0,2.533333333333333
2020-08,06075020601,2362.3289779344054,0.0,9.0,1.0,0.0,0.0,1.9
2020-08,06075020602,2755.1660406541628,0.0,3.0,0.0,0.0,0.0,0.0
2020-08,06075020701,3468.827900705392,0.0,12.0,0.0,0.0,0.0,0.0
2020-08,06075020702,2726.646170083474,0.0,9.0,0.0,0.0,0.0,0.0
2020-08,06075020801,1753.3420750262749,0.0,14.0,0.0,3.6666666666666665,0.8888888888888888,7.655555555555555
2020-08,06075020802,1975.4984856688084,0.0023014959723820483,18.0,2.0,1.0,0.33333333333333337,6.033333333333333
2020-08,06075020900,2436.7469974512887,0.0,23.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,7.766666666666667
2020-08,06075021000,2900.9841604980184,0.0,13.0,1.0,0.8,0.0,3.26
2020-08,06075021100,3331.638832094075,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075021200,3049.8097847338754,0.0,2.0,0.0,1.0222222222222221,0.0,1.7377777777777776
2020-08,06075021300,3219.329695210317,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075021400,3190.6821008285824,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075021500,3147.4748514164294,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075021600,3340.5555230823497,0.0,2.0,0.0,0.0,1.4615384615384615,2.3384615384615386
2020-08,06075021700,2200.384444892141,0.0,0.0,0.0,0.0,1.0,1.6
2020-08,06075021800,3424.968296113378,0.0,16.0,1.794871794871795,2.3076923076923075,0.0,7.333333333333332
2020-08,06075022600,3511.571353085756,0.0,5.0,0.6666666666666667,2.6666666666666665,11.666666666666666,24.46666666666667
2020-08,06075022702,3494.121731412999,0.0,5.0,4.0,4.666666666666666,0.0,15.533333333333331
