lat,lon,year_month
37.783737687,-122.443805104,2000-06
37.748902798,-122.419508344,1997-09
37.777083316,-122.416979514,2018-01
37.790276803,-122.445128022,2004-04
37.763407358,-122.439048936,2003-04
37.735745601,-122.418457095,2000-03
37.71596767,-122.48169017,2020-02
37.737071916,-122.412543547,2015-06
37.805667449,-122.412766371,2006-11
37.775880464,-122.492497865,2001-08
37.761699123,-122.447277082,2011-08
37.760107881,-122.491863134,2006-09
37.712148452,-122.40428784,2005-09
37.781595588,-122.412190669,2023-10
37.711413387,-122.448403022,2015-08
37.782743972,-122.414884812,1998-07
37.78015195,-122.462001729,2015-07
37.762003837,-122.440219632,2015-04
37.743112319,-122.473012455,2013-10
37.786027094,-122.41632162,2011-11
37.753543988,-122.410074186,2019-08
37.742547775,-122.421159714,2016-10
37.786268442,-122.412997235,2022-04
37.752546303,-122.493622365,2001-05
37.757385325,-122.413999386,2018-03
37.783838518,-122.413775511,1997-09
37.716713987,-122.484854915,1998-01
37.79151462,-122.424319326,2004-08
37.736641577,-122.462629843,2006-05
37.714311121,-122.492030022,2012-09
37.782625674,-122.434187754,2013-06
37.77311486,-122.492763024,1999-04
37.755702446,-122.420933634,1999-08
37.781717539,-122.389147051,2025-08
37.789584068,-122.428071911,2005-07
37.798471811,-122.434014602,2004-06
37.802163581,-122.414518424,2007-04
37.7447384,-122.422239834,2005-04
37.77398355,-122.449489917,2008-03
37.762775142,-122.473778894,2013-02
37.793220014,-122.406954395,2024-10
37.753304065,-122.47649113,2012-09
37.750091153,-122.434036774,2007-08
37.755201877,-122.409299627,2004-02
37.775366272,-122.484462381,2008-06
37.740204413,-122.476627044,2002-09
37.783388956,-122.409832446,2008-05
37.790629604,-122.423999876,2014-04
37.791452363,-122.406543299,1998-12
37.800015394,-122.431093553,2000-02
37.751699978,-122.414074861,2016-04
37.74290795,-122.433423914,2000-05
37.771847007,-122.43292449,2025-06
37.774630984,-122.427520206,2016-09
37.762759273,-122.424037673,1997-08
37.777083316,-122.416979514,2001-07
37.76068794,-122.425012989,2002-12
37.761340137,-122.463907867,1998-10
37.781119213,-122.41259697,2004-01
37.790930611,-122.409788678,2016-09
37.806123685,-122.438701935,2019-12
37.78116435,-122.452074519,2012-07
37.760714286,-122.438806417,1997-05
37.715762678,-122.40020166,2010-11
37.767791696,-122.449332296,2000-10
37.766997913,-122.427858202,2014-07
37.777083316,-122.416979514,2018-07
37.732327137,-122.395116881,2021-10
37.790930611,-122.409788678,2012-02
37.785922915,-122.463629573,1999-07
37.721877377,-122.428805087,2002-10
37.76436624,-122.480333891,2022-12
37.782922447,-122.443605165,2013-02
37.753648459,-122.408334854,2019-05
37.746453786,-122.419251697,1999-01
37.806503908,-122.410335821,1999-07
37.720659531,-122.449033722,1997-06
37.748078315,-122.417037589,1999-08
37.779530959,-122.413542707,2012-08
37.730732465,-122.455357094,2008-06
37.784903682,-122.416234049,2015-05
37.789584068,-122.428071911,1998-06
37.730711807,-122.409326683,2016-02
37.763055892,-122.467387267,2021-07
37.777770724,-122.472709158,2001-06
37.764644885,-122.474048288,2015-01
37.745426507,-122.485462707,2002-12
37.771722675,-122.393266192,2025-04
37.781717539,-122.389147051,2025-04
37.781145862,-122.409026046,2020-08
37.77423071,-122.428351459,2010-04
37.709778993,-122.415190142,2024-05
37.71536259,-122.473807669,2017-08
37.751558781,-122.430772935,2006-09
37.802330166,-122.408900218,1997-06
37.760637372,-122.425843666,2019-09
37.802775571,-122.405352968,1998-09
37.720124587,-122.483106169,2011-09
37.778244725,-122.504019713,2000-12
37.779106802,-122.431789183,2026-01
37.72439905,-122.427552376,2012-02
37.78559791,-122.467900457,2003-12
37.775645469,-122.412432456,1998-10
37.783634136,-122.469908012,2011-11
37.796632337,-122.435327433,2020-01
37.770372508,-122.444508011,2000-09
37.794116973,-122.418092385,2011-03
37.779375038,-122.447303073,2026-02
37.794116973,-122.418092385,1998-04
37.760093049,-122.434858189,2009-06
37.779856586,-122.468564167,2006-04
37.805571612,-122.410148855,2009-09
37.760369392,-122.429382397,1997-02
37.773000335,-122.422982933,2007-06
37.768304409,-122.420384314,2023-02
37.792394675,-122.424497571,2013-10
37.712058796,-122.406110808,1999-11
37.801504322,-122.423746616,2022-08
37.781537434,-122.40951834,2021-12
37.785217363,-122.41706961,2025-06
37.769076131,-122.44716729,2009-06
37.716705754,-122.477680051,2008-07
37.731664967,-122.443138524,1999-09
37.743609573,-122.484260167,2000-10
37.752505889,-122.494556905,2018-12
37.777139385,-122.486601212,1999-03
37.786640146,-122.444395105,2014-04
37.772345568,-122.443190214,2014-11
37.784607232,-122.415261894,2007-06
37.776907752,-122.437331201,1999-07
37.77311486,-122.492763024,2007-06
37.777603624,-122.455644136,2022-05
37.7771817,-122.485668952,2000-09
37.745898546,-122.474751487,2018-01
37.765456969,-122.433286044,2002-06
37.787403767,-122.415827994,2005-07
37.789478818,-122.414561131,2014-09
37.761293253,-122.464978879,2001-12
37.774493365,-122.463881452,2008-06
37.759488912,-122.505931555,2001-10
37.766746435,-122.449598297,2022-05
37.799110508,-122.435056309,2013-07
37.766255862,-122.450120205,1997-09
37.738652373,-122.390934976,2017-10
37.770762534,-122.452216809,2019-06
37.735537686,-122.497802628,1999-07
37.735269466,-122.472715584,2012-06
37.801382032,-122.443060718,2018-01
37.774022736,-122.429990607,2006-03
37.773016986,-122.494902096,2017-06
37.749710347,-122.420361382,1998-12
37.736984394,-122.427378174,1997-06
37.78484619,-122.458061464,2017-03
37.739476571,-122.422865683,2010-11
37.783388956,-122.409832446,2007-06
37.731716135,-122.388705101,2008-11
37.757903762,-122.417819317,2013-05
37.722897791,-122.442022876,1998-11
37.776922202,-122.417990765,2025-11
37.775421457,-122.483253322,2006-05
37.803152588,-122.410878574,2013-02
37.715544557,-122.473629106,2016-07
37.779530959,-122.413542707,2012-08
37.775906147,-122.423567114,2001-06
37.750107545,-122.413779228,2018-02
37.790463179,-122.405941468,2000-04
37.763627227,-122.389723389,2016-02
37.770824471,-122.436835894,2023-08
37.760951687,-122.420667147,1999-09
37.78832457,-122.393911345,2024-09
37.729502913,-122.376912278,2003-08
37.720636174,-122.471593704,2007-09
37.755823051,-122.425680722,2004-04
37.771366908,-122.399043696,2025-08
37.715192054,-122.478969569,2026-02
37.777790309,-122.412834332,2022-02
37.801878408,-122.407901019,2017-08
37.714358622,-122.473175139,2013-07
37.775316939,-122.485533883,2008-08
37.734760175,-122.435114542,2018-10
37.73258053,-122.398710265,2000-08
37.78832457,-122.393911345,2024-03
37.743921473,-122.437233045,2020-12
37.729256027,-122.423176899,2004-07
37.767358129,-122.452315202,2008-10
37.763276503,-122.504984812,2002-04
37.798920556,-122.421523825,2016-02
37.761559112,-122.430542885,2004-11
37.784768459,-122.486087156,2024-03
37.785599392,-122.444184114,2009-01
37.790322593,-122.44082664,1997-01
37.730446695,-122.385513746,2023-05
37.776384775,-122.442321335,2013-11
37.784350129,-122.475907716,2018-02
37.789791451,-122.411243473,2018-04
37.801273515,-122.40636439,1997-02
37.750286898,-122.410803333,2012-05
37.802015301,-122.423063173,2001-02
37.742134777,-122.497656894,2015-09
37.730393305,-122.405771886,1998-01
37.778618135,-122.403540316,2008-01
37.715332695,-122.459119639,2015-03
37.780996989,-122.505752087,2005-04
37.776888211,-122.492096251,2016-05
37.775257175,-122.435295112,2009-02
37.774759785,-122.416457295,2024-06
37.715544557,-122.473629106,2010-04
37.747662286,-122.477157811,2024-08
37.718541223,-122.397965126,2013-02
37.783575415,-122.493004297,2006-12
37.78832457,-122.393911345,2022-10
37.731664564,-122.383168325,2022-08
37.760391423,-122.485433791,2012-07
37.753304065,-122.47649113,2016-06
37.71497022,-122.454281853,2016-03
37.772575963,-122.504543223,2001-04
37.709234294,-122.457902786,2005-07
37.77730572,-122.502265802,2013-05
37.781690794,-122.470712265,1997-05
37.734079007,-122.412352779,2015-05
37.72356835,-122.434680216,2014-01
37.734570707,-122.391831742,2002-06
37.751367722,-122.419547489,2014-07
37.7761186,-122.507554278,2012-02
37.765081536,-122.420080982,2013-10
37.715833582,-122.47979103,2025-08
37.777954531,-122.437542014,2016-05
37.729012532,-122.449989979,2015-09
37.781537434,-122.40951834,2008-07
37.77752855,-122.436670261,1997-11
37.799838465,-122.428456806,1999-05
37.741795283,-122.505159655,2012-08
37.752974586,-122.419562414,2004-01
37.715107144,-122.436533361,2013-08
37.787402071,-122.411538882,2018-10
37.779530959,-122.413542707,2012-08
37.778667675,-122.458753853,2002-01
37.789580383,-122.412891156,2002-08
37.767507075,-122.431739941,2006-03
37.803939605,-122.41222643,2019-01
37.791118804,-122.416758004,2002-04
37.773940699,-122.474687595,2017-05
37.791697251,-122.39213406,2024-09
37.829032891,-122.374369186,2004-02
37.799099722,-122.445999133,2014-01
37.761277299,-122.429469067,2007-01
37.774834036,-122.49611799,1998-04
37.73637884,-122.411740097,2014-09
37.791765801,-122.40748925,2016-08
37.77299247,-122.476157907,2017-01
37.748078315,-122.417037589,2015-02
37.716232837,-122.442610365,2004-12
37.719704154,-122.470302712,2004-12
37.776770719,-122.427172592,1999-04
37.801223097,-122.431196838,2006-02
37.758808343,-122.415229419,2013-08
37.79600585,-122.440259595,2002-10
37.802163581,-122.414518424,2025-04
37.758426923,-122.435813348,2023-11
37.776009922,-122.412889415,1999-02
37.799231231,-122.407369153,1999-11
37.758376765,-122.42237488,2021-08
37.753481556,-122.411110361,2011-09
37.787294802,-122.454425457,2000-12
37.780832463,-122.440754864,2014-02
37.762759273,-122.424037673,2014-02
37.726178569,-122.431450249,2017-10
37.745754682,-122.497913403,1998-12
37.71877623,-122.469015204,2021-03
37.781189877,-122.481656891,2024-05
37.720124587,-122.483106169,2016-02
37.785740283,-122.413804266,2024-01
37.758483623,-122.434844609,2015-02
37.786640146,-122.444395105,1999-04
37.801704177,-122.428833527,2021-09
37.76746126,-122.426497875,2008-02
37.715544557,-122.473629106,2018-01
37.758556994,-122.407002674,2004-09
37.82871112,-122.376862867,2009-08
37.775977388,-122.437143057,2010-06
37.788862512,-122.415210241,2013-05
37.741354265,-122.455178923,2002-06
37.75847596,-122.466460104,2022-08
37.761253644,-122.444539142,1997-09
37.771625224,-122.428592749,1997-05
37.770883598,-122.44381095,1999-12
37.760249878,-122.488644514,2012-03
37.764377044,-122.456645408,2007-09
37.759569786,-122.416880161,2016-09
37.720124587,-122.483106169,2016-06
37.750133035,-122.413357679,2018-08
37.785631782,-122.413782611,2009-12
37.773197787,-122.429820519,1998-08
37.763055892,-122.467387267,1997-01
37.780615402,-122.416573644,2007-03
37.769571487,-122.420224195,2018-03
37.760816266,-122.475791243,2007-09
37.718475863,-122.437317366,2001-03
37.745268996,-122.417607032,2006-01
37.78820946,-122.431168685,2022-03
37.709427547,-122.450664129,1997-05
37.759916336,-122.425397003,1998-08
37.78115238,-122.482732446,2018-07
37.785196462,-122.476575063,1998-10
37.789018186,-122.448002859,2006-08
37.759383293,-122.419977164,2021-03
37.764595785,-122.428118045,2001-04
37.75866642,-122.482086759,2004-05
37.758486302,-122.422385382,2000-11
37.795987156,-122.418469469,2008-09
37.75656053,-122.413439434,1998-08
37.745990691,-122.472879216,1998-04
37.738411256,-122.417199146,2004-06
37.766130139,-122.437786952,2014-08
37.736308461,-122.491321358,2010-02
37.786651564,-122.435915168,2010-06
37.716917794,-122.483309157,1999-01
37.787702854,-122.416801262,2021-07
37.778523185,-122.475486783,2008-10
37.757788229,-122.407282307,1998-07
37.752429592,-122.405200428,2005-10
37.757144757,-122.41616767,2014-06
37.785735099,-122.42055524,2014-12
37.752500588,-122.413250369,2012-08
37.761033631,-122.431678286,2006-02
37.708761597,-122.416945384,2016-11
37.790095488,-122.416370999,1999-04
37.794456881,-122.397180113,2002-09
37.751699978,-122.414074861,2018-01
37.777083316,-122.416979514,2018-01
37.776250377,-122.457573234,2005-03
37.756687475,-122.43795021,2011-02
37.773356414,-122.424820014,2016-04
37.799088067,-122.405149956,2006-01
37.799121016,-122.438057854,2003-10
37.782522766,-122.42327156,2014-04
37.773457225,-122.485260562,2008-07
37.715544557,-122.473629106,2017-12
37.762159115,-122.507660534,2015-07
37.725496914,-122.43426331,2018-12
37.786268442,-122.412997235,2009-03
37.745961582,-122.413385227,2010-04
37.75689017,-122.422229305,1998-02
37.760344069,-122.486506685,2001-08
37.778370224,-122.445182908,2019-02
37.779229309,-122.482453153,2016-12
37.765125545,-122.432179032,2014-03
37.760857714,-122.474858703,2024-05
37.801677951,-122.444047062,1998-07
37.764883465,-122.468586141,2004-04
37.763317415,-122.504051665,2019-01
37.713216046,-122.460797255,2003-05
37.760771525,-122.423603503,2017-04
37.745562033,-122.423383985,2011-12
37.79115781,-122.445308524,1997-09
37.75000152,-122.415534053,2014-09
37.78833714,-122.416017226,2018-05
37.802331127,-122.423898592,2019-07
37.772772498,-122.427141201,2001-11
37.761105474,-122.418125731,2017-04
37.741742278,-122.484128894,2014-09
37.772943093,-122.477234568,2000-11
37.794397949,-122.42296712,2018-03
37.722883623,-122.451933363,2001-05
37.789584068,-122.428071911,2011-12
37.75621451,-122.433443825,1999-10
37.760388812,-122.417577214,2018-01
37.800140039,-122.412059324,1998-07
37.758501663,-122.408662262,2013-05
37.75183531,-122.431842735,2010-10
37.752878764,-122.408664685,2023-08
37.779323249,-122.480311462,2014-08
37.773914751,-122.427942283,2024-02
37.750749814,-122.44222996,2010-07
37.784190905,-122.410119482,2014-03
37.796707341,-122.398186155,1998-01
37.754864681,-122.421386761,2024-12
37.758619593,-122.420179323,1998-04
37.781717539,-122.389147051,2025-02
37.768462246,-122.431204878,2025-07
37.765983751,-122.432151905,1998-09
37.764104409,-122.421877973,2016-05
37.80291856,-122.404188484,2002-06
37.738411256,-122.417199146,2019-04
37.726756726,-122.404413039,2016-05
37.771619494,-122.445557576,2015-03
37.7170257,-122.464361035,2015-11
37.753497334,-122.423309425,2023-11
37.720588964,-122.435220485,2003-09
37.748408198,-122.411010507,2022-02
37.799450701,-122.40983923,2021-10
37.71453601,-122.438698879,2013-05
37.748756903,-122.421922526,2005-04
37.761334057,-122.464046027,2003-05
37.795827937,-122.415839946,2004-11
37.763347635,-122.419967702,2000-03
37.727501952,-122.373059808,2014-05
37.715544557,-122.473629106,2010-04
37.771514704,-122.438872424,2010-11
37.777083316,-122.416979514,2022-09
37.735745601,-122.418457095,2000-12
37.79932587,-122.424981099,2004-05
37.774198963,-122.451998919,2007-11
37.800256406,-122.42516901,2001-02
37.732955634,-122.387590806,2017-05
37.78511799,-122.41873546,2025-09
37.776445468,-122.460797636,2004-11
37.765792222,-122.420909959,2008-06
37.776158474,-122.467084261,1997-07
37.765028469,-122.455570538,2002-12
37.766064798,-122.416399053,2005-07
37.784254688,-122.451458455,2002-06
37.764146491,-122.46256245,2023-07
37.781249415,-122.48045123,1999-02
37.784396494,-122.416900458,2008-09
37.754502043,-122.435139978,2000-03
37.740063622,-122.424290357,1998-07
37.746397375,-122.421025876,2013-04
37.799231231,-122.407369153,2018-07
37.745460353,-122.443345527,2005-12
37.742242311,-122.430915055,2011-11
37.731871116,-122.394396938,2010-04
37.779374723,-122.479242796,2002-03
37.787697155,-122.44292048,1997-01
37.742946341,-122.499258593,1999-10
37.797126688,-122.4161022,1998-04
37.764790845,-122.459851192,2012-05
37.795702132,-122.416839772,2021-09
37.766125945,-122.422073048,2002-03
37.753036929,-122.43091043,2010-07
37.791365623,-122.414939767,1997-09
37.748935206,-122.40977305,2024-07
37.732711931,-122.39046276,2017-10
37.786768988,-122.41661224,2011-12
37.718275693,-122.45301945,2016-09
37.752974586,-122.419562414,2012-07
37.764373209,-122.41747849,2021-10
37.805980598,-122.411141131,2019-11
37.789374887,-122.429717206,2011-02
37.740163402,-122.477569518,2012-11
37.791762721,-122.403209139,1999-10
37.774760383,-122.478439894,2001-05
37.783060288,-122.407576708,2025-09
37.722164891,-122.429673491,2008-12
37.709373632,-122.448722951,2014-08
37.748078315,-122.417037589,2008-07
37.759806799,-122.425386497,2003-02
37.738099951,-122.419044686,2005-08
37.785217363,-122.41706961,2023-12
37.738150834,-122.480789876,2015-02
37.787892289,-122.44556376,1999-11
37.766493452,-122.438391369,2003-03
37.759221413,-122.463311021,2016-03
37.720124587,-122.483106169,2018-08
37.779530959,-122.413542707,2012-08
37.751634028,-122.415162276,1998-02
37.749517709,-122.409288295,2003-06
37.779303967,-122.43442945,1997-04
37.713216046,-122.460797255,2003-05
37.775225826,-122.487532601,2017-05
37.77606097,-122.469224858,2010-10
37.784288092,-122.416878028,2006-05
37.763588763,-122.417913861,1997-08
37.779034319,-122.486738696,1997-05
37.758922222,-122.393312667,2005-10
37.749210032,-122.416241793,2014-10
37.721204794,-122.39516311,2001-03
37.765085146,-122.457668077,2001-10
37.778538627,-122.497592211,2000-06
37.721904919,-122.454617026,2009-07
37.735931347,-122.429567501,2010-01
37.74365061,-122.483326417,2014-02
37.800807386,-122.413470318,2007-05
37.777230858,-122.484597032,2006-08
37.724343099,-122.427433354,2021-09
37.754424291,-122.409741838,2001-09
37.727460164,-122.443250265,2000-05
37.782723971,-122.396167865,2002-11
37.784091036,-122.411784368,2005-05
37.765081536,-122.420080982,2008-04
37.724077362,-122.433668179,2016-11
37.790716424,-122.426614088,2010-04
37.7553034,-122.407594195,2018-05
37.76222146,-122.508737679,2007-08
37.753648459,-122.408334854,2013-06
37.78832457,-122.393911345,2024-09
37.719013286,-122.480443681,1997-06
37.783982559,-122.411762529,2009-10
37.801144005,-122.404033168,2002-10
37.786936161,-122.402151087,2005-08
37.790301539,-122.429903682,2018-08
37.785153565,-122.433505031,2025-03
37.786009642,-122.41645828,2006-10
37.761021446,-122.439444316,1998-05
37.758232994,-122.4123555,2002-04
37.720124587,-122.483106169,2016-02
37.737181532,-122.398344129,1999-04
37.708760274,-122.453860529,2014-11
37.743112319,-122.473012455,2013-10
37.772694134,-122.42218914,2018-08
37.782448498,-122.416327441,2005-03
37.783497213,-122.430603324,2004-03
37.803285815,-122.413196915,2016-09
37.731940021,-122.44736346,2007-08
37.734552214,-122.427652609,2002-04
37.74083657,-122.435404313,2005-01
37.77784513,-122.44170359,2000-02
37.782547401,-122.412247934,2000-04
37.76801829,-122.423300198,1997-11
37.768453907,-122.431342864,2011-01
37.784498756,-122.415240041,2025-03
37.782127118,-122.461066067,2007-11
37.779664253,-122.472845332,2018-01
37.77152965,-122.43454291,2002-05
37.802331127,-122.423898592,2018-12
37.739920312,-122.483066781,2012-09
37.717612479,-122.482371216,1998-08
37.781537434,-122.40951834,2000-10
37.781471989,-122.420689202,2007-03
37.751766179,-122.412985834,2011-01
37.78116435,-122.452074519,2000-04
37.775451798,-122.504284483,1999-07
37.74083657,-122.435404313,2006-10
37.756956921,-122.419289843,2010-10
37.796795947,-122.418633009,2002-01
37.79865054,-122.445349606,2012-11
37.774235791,-122.468160262,1997-12
37.777328244,-122.482454792,1997-10
37.791749891,-122.433570935,2012-09
37.760093049,-122.434858189,2009-06
37.78832457,-122.393911345,2022-08
37.752527621,-122.414634472,2017-11
37.729450418,-122.436635664,2009-02
37.802343488,-122.404260303,2003-05
37.716271125,-122.406935228,1998-10
37.783007566,-122.445858487,2023-03
37.795232346,-122.416494402,2011-10
37.794113651,-122.407046655,2018-02
37.796551805,-122.41521197,1998-04
37.830455883,-122.376291873,2004-11
37.732989148,-122.416561876,2026-02
37.764743656,-122.460921331,2014-02
37.74004021,-122.438818847,2009-03
37.781537434,-122.40951834,2008-03
37.778165904,-122.464008697,1997-03
37.75490336,-122.414241575,2024-07
37.771113104,-122.442024512,2000-09
37.764373209,-122.41747849,2005-04
37.753405922,-122.474200815,2014-05
37.740946075,-122.414427043,1998-11
37.713585865,-122.462630048,2005-01
37.764373209,-122.41747849,2023-03
37.783673953,-122.415072979,2003-07
37.787488452,-122.444566816,2005-11
37.775353889,-122.5064248,2007-06
37.709448146,-122.437431289,2013-10
37.782556412,-122.438031892,2004-06
37.718896314,-122.441548203,1999-08
37.73242351,-122.416287425,2011-07
37.778117275,-122.465070485,2006-10
37.780728708,-122.508889615,2006-06
37.786009642,-122.41645828,2007-01
37.791118804,-122.416758004,1999-03
37.770883598,-122.44381095,1999-11
37.735885789,-122.382704857,1999-12
37.804359486,-122.408839139,2017-12
37.720588037,-122.409974394,2025-09
37.786259862,-122.4172796,1997-04
37.718447302,-122.485197362,2011-09
37.793444093,-122.416270691,1999-11
37.784498756,-122.415240041,2021-09
37.802331335,-122.40816411,1998-10
37.776088052,-122.412986705,2021-06
37.803854912,-122.44147958,2011-03
37.755273801,-122.422313024,2003-10
37.797657371,-122.411923656,2021-11
37.777486533,-122.397691886,2025-02
37.782947327,-122.444562417,2001-04
37.740931122,-122.482529772,2024-11
37.789156058,-122.439803037,2000-10
37.750132347,-122.446486998,2012-02
37.746017632,-122.416333896,2015-12
37.757909533,-122.389734377,1999-08
37.78737446,-122.437747648,2025-02
37.78178258,-122.441379203,2002-07
37.793296234,-122.435568358,2021-02
37.802756865,-122.441636163,2000-01
37.793398195,-122.433900036,1999-08
37.758092774,-122.414684744,2001-03
37.794157978,-122.424851363,2015-08
37.725408389,-122.424719351,2019-04
37.787027218,-122.394922601,2025-01
37.751558781,-122.430772935,2020-12
37.784181764,-122.414404219,2018-08
37.777083316,-122.416979514,2018-06
37.765983751,-122.432151905,2006-07
37.762162223,-122.487704357,2009-12
37.759447925,-122.506864503,2005-07
37.786727899,-122.412739888,2015-09
37.792581917,-122.415956263,2006-11
37.773456716,-122.446065376,1997-07
37.761277299,-122.429469067,2025-08
37.782321235,-122.425763303,2022-06
37.757676411,-122.504590719,2008-01
37.763219161,-122.396516668,2015-01
37.737535874,-122.49472474,2005-06
37.788412719,-122.444753541,2000-04
37.708943567,-122.444958463,2022-02
37.76068794,-122.425012989,2004-09
37.78832457,-122.393911345,2023-06
37.779697886,-122.504603569,2012-08
37.75694008,-122.47887852,2008-05
37.715519427,-122.482478082,2019-04
37.732174584,-122.427793513,2017-03
37.759444568,-122.433196416,2019-05
37.77558013,-122.413994779,2005-08
37.773377798,-122.422339243,2012-01
37.754372387,-122.494686607,2018-06
37.751501319,-122.417348329,1999-06
37.789018186,-122.448002859,2006-08
37.760093049,-122.434858189,2009-06
37.766783888,-122.432228456,2000-02
37.773382313,-122.467491651,1997-10
37.729911808,-122.435815542,1999-07
37.779368299,-122.479380966,2002-12
37.770540556,-122.401653061,2025-08
37.779530959,-122.413542707,2010-09
37.755091312,-122.411127388,2014-02
37.776515956,-122.47856585,2021-11
37.72841028,-122.39452361,2000-05
37.779074424,-122.485806575,2000-05
37.785128507,-122.414455367,2006-10
37.802463989,-122.404586303,2013-05
37.793675845,-122.42552566,2025-11
37.775693446,-122.425208792,1998-08
37.779856586,-122.468564167,2017-10
37.798988025,-122.439178089,2007-10
37.768523022,-122.4302334,2013-12
37.786143139,-122.436583594,2004-03
37.751509843,-122.417210392,2010-04
37.7485007,-122.433741148,2001-11
37.77174892,-122.437022737,2013-05
37.730781507,-122.403155251,1997-06
37.784977421,-122.465113709,2015-04
37.787842039,-122.425120391,2016-07
37.738970139,-122.41073715,2017-02
37.74593808,-122.442181178,2017-10
37.742389731,-122.422632495,1999-07
37.770582474,-122.438681227,2003-09
37.750239237,-122.411600558,2010-05
37.790265262,-122.408389146,2013-01
37.76422556,-122.434190551,2006-05
37.791398819,-122.43946686,1997-01
37.781595588,-122.412190669,2023-01
37.786151402,-122.417257623,2006-05
37.748241105,-122.430446357,2016-06
37.792581917,-122.415956263,1998-04
37.778563563,-122.439371788,2007-10
37.76201438,-122.491057301,2000-11
37.785316011,-122.432236013,2015-10
37.801603948,-122.422069171,2001-06
37.775140431,-122.411799524,2021-08
37.73083138,-122.42286955,2017-11
37.760604758,-122.438795778,2006-04
37.778262402,-122.461866215,2007-03
37.760093049,-122.434858189,2009-06
37.756804874,-122.409455786,2013-07
37.761167762,-122.429458567,1997-10
37.80013832,-122.442022689,2025-10
37.80242557,-122.43066569,2014-11
37.761105353,-122.469258408,2009-09
37.752104276,-122.407284075,2013-08
37.739369937,-122.423796171,2008-01
37.790004859,-122.413753783,2014-02
37.763276503,-122.504984812,2006-09
37.757887763,-122.46212467,2008-11
37.765216193,-122.426592529,2021-05
37.79608048,-122.413832668,2013-04
37.731635746,-122.450007774,2001-01
37.790513717,-122.413080089,1999-09
37.711837756,-122.446494686,2006-07
37.795987156,-122.418469469,2003-03
37.748392933,-122.503006136,1997-06
37.737722668,-122.426815513,2017-02
37.766667872,-122.426732867,2006-06
37.749683691,-122.435038655,2008-04
37.709778993,-122.415190142,2010-11
37.756494064,-122.434514858,1998-02
37.753298447,-122.414228762,1999-11
37.794664654,-122.404767635,1997-02
37.786893073,-122.408063131,2018-03
37.790244379,-122.407673837,1998-11
37.762759273,-122.424037673,2021-04
37.739620056,-122.41453606,1999-12
37.774517701,-122.423205348,2001-08
37.788635276,-122.416990341,2013-09
37.734615861,-122.443654346,2016-10
37.729337537,-122.407047512,1998-10
37.783068608,-122.462818637,2009-01
37.729192656,-122.405274408,2002-01
37.749901708,-122.417193854,2002-05
37.771427697,-122.436220212,2013-08
37.79705339,-122.447017804,1998-08
37.736984394,-122.427378174,2002-05
37.769571487,-122.420224195,2022-05
37.784687762,-122.43720472,2002-09
37.762192016,-122.42268246,2003-01
37.762620156,-122.477231157,2008-08
37.783383007,-122.442959505,2000-06
37.759835016,-122.382961836,2025-03
37.774529947,-122.408734685,2010-12
37.725496914,-122.43426331,2019-01
37.777083316,-122.416979514,2018-03
37.776252508,-122.410554191,1999-06
37.785436481,-122.415336128,2002-02
37.757535156,-122.436341847,2014-02
37.754314747,-122.409731445,2018-08
37.764485015,-122.429949514,2014-10
37.764823966,-122.424343783,2007-10
37.777083316,-122.416979514,2018-03
37.790513717,-122.413080089,2013-01
37.78832457,-122.393911345,2022-10
37.719027851,-122.482266823,2018-10
37.751634028,-122.415162276,1999-02
37.790244379,-122.407673837,2007-05
37.790265262,-122.408389146,2018-07
37.780899972,-122.394910628,2019-02
37.752974586,-122.419562414,2000-09
37.736228689,-122.427748579,2007-10
37.718816076,-122.483192893,2018-12
37.764790845,-122.459851192,2008-12
37.760854754,-122.422265846,2001-05
37.782448498,-122.416327441,2007-04
37.785008444,-122.480723609,2018-02
37.77290009,-122.424646168,2009-01
37.756952618,-122.47018228,2006-10
37.772345568,-122.443190214,2001-10
37.737261883,-122.426376678,2011-06
37.793273543,-122.413638664,1999-12
37.759441795,-122.507002656,2000-04
37.794843829,-122.430822603,2017-07
37.752695642,-122.490266425,1997-06
37.772273521,-122.425348945,2013-06
37.788645856,-122.432031665,1998-09
37.782229733,-122.478975703,1999-09
37.782635513,-122.414862827,2025-12
37.764790979,-122.470730255,2002-03
37.72524501,-122.415072341,2012-07
37.75503551,-122.41205359,2025-01
37.783982559,-122.411762529,2006-01
37.776253363,-122.464941138,2004-01
37.753350381,-122.443294338,2012-02
37.747849557,-122.423613272,2015-11
37.797241047,-122.430533112,1997-07
37.77493769,-122.434457137,2024-09
37.753298447,-122.414228762,2008-11
37.778165904,-122.464008697,2001-09
37.728177851,-122.43855198,2017-05
37.708649171,-122.44873292,2000-03
37.725318789,-122.42285562,2016-04
37.801157516,-122.429637224,2000-05
37.777083316,-122.416979514,2018-07
37.799874096,-122.41328467,2002-10
37.797981702,-122.432230129,1997-11
37.713064759,-122.435701053,2013-11
37.760233218,-122.466582222,2006-04
37.751189458,-122.44565244,2008-06
37.775228332,-122.45052154,2017-11
37.750097153,-122.440606261,2000-12
37.721904919,-122.454617026,2009-08
37.783163428,-122.411599278,2000-09
37.71563204,-122.48076751,2018-04
37.72124529,-122.425375932,2000-04
37.783730041,-122.413753669,2016-09
37.719599743,-122.393956985,2011-12
37.829501257,-122.371810946,2005-03
37.772527514,-122.449976003,2014-03
