id,lat,lon,year_mon,geoid
1302,37.716563538,-122.43088871,2023-06,06075026003
1303,37.748907708,-122.410533055,2023-04,06075022902
1304,37.785358552,-122.415955969,2020-10,06075012204
1305,37.751283573,-122.408512518,2021-04,06075022903
1306,37.760905265,-122.421432818,2022-01,06075020802
1307,37.771722675,-122.393266192,2021-06,06075060701
1308,37.7220361,-122.401210137,2024-10,06075025800
1309,37.726707486,-122.427951448,2023-05,06075026002
1310,37.790352866,-122.407695596,2022-02,06075011902
1311,37.774091304,-122.419997169,2022-07,06075020101
1312,37.777230858,-122.484597032,2022-10,06075047701
1313,37.778163429,-122.411086922,2023-06,06075017603
1314,37.746812121,-122.476466795,2021-03,06075032801
1315,37.761031443,-122.419351641,2021-09,06075020802
1316,37.78832457,-122.393911345,2023-03,06075061507
1317,37.796833257,-122.429537072,2022-10,06075013001
1318,37.77274893,-122.419207296,2024-02,06075020101
1319,37.78832457,-122.393911345,2022-06,06075061507
1320,37.786059846,-122.414643592,2021-03,06075012302
1321,37.714311121,-122.492030022,2024-09,06075060400
1322,37.791697251,-122.39213406,2022-03,06075061507
1323,37.772527514,-122.449976003,2023-10,06075016500
1324,37.777887965,-122.413601564,2022-01,06075017604
1325,37.766594291,-122.42022629,2023-10,06075020102
1326,37.758426923,-122.435813348,2023-11,06075020500
1327,37.72030093,-122.434349394,2023-12,06075026001
1328,37.78832457,-122.393911345,2024-03,06075061507
1329,37.759175731,-122.423447521,2021-03,06075020701
1330,37.780899972,-122.394910628,2023-03,06075061502
1331,37.771339101,-122.421139606,2020-08,06075020101
1332,37.78832457,-122.393911345,2023-03,06075061507
1333,37.755939412,-122.501380812,2022-01,06075035102
1334,37.785890332,-122.411725718,2022-03,06075012301
1335,37.780646414,-122.427178093,2022-10,06075016102
1336,37.801961772,-122.417853325,2023-09,06075010300
1337,37.796108062,-122.436136625,2024-12,06075013002
1338,37.761277299,-122.429469067,2024-10,06075020601
1339,37.77274893,-122.419207296,2023-03,06075020101
1340,37.783260387,-122.418366153,2021-01,06075012406
1341,37.751558781,-122.430772935,2020-12,06075021100
1342,37.716119195,-122.476501042,2020-01,06075033203
1343,37.777790309,-122.412834332,2022-02,06075017604
1344,37.786004828,-122.395077257,2021-08,06075061503
1345,37.772359929,-122.391397888,2022-08,06075060701
1346,37.742547775,-122.421159714,2024-07,06075025300
1347,37.761499492,-122.440169823,2024-11,06075020401
1348,37.800923343,-122.407362148,2024-11,06075010600
1349,37.787277155,-122.416825198,2022-07,06075012002
1350,37.782845036,-122.413221766,2020-09,06075012503
1351,37.717017872,-122.460296367,2020-12,06075031402
1352,37.777781668,-122.406629219,2024-12,06075017804
1353,37.782845036,-122.413221766,2020-09,06075012503
1354,37.713216046,-122.460797255,2022-09,06075031401
1355,37.785736789,-122.389124364,2024-12,06075061508
1356,37.800328068,-122.406244966,2020-07,06075010600
1357,37.785057144,-122.479649203,2023-04,06075042601
1358,37.763015092,-122.46831698,2022-02,06075030202
1359,37.781595588,-122.412190669,2024-01,06075012504
1360,37.800856208,-122.44388041,2022-01,06075012700
1361,37.77463856,-122.500381666,2022-08,06075047903
1362,37.786570555,-122.413973061,2024-10,06075012302
1363,37.777083316,-122.416979514,2024-12,06075012405
1364,37.765582441,-122.463269353,2024-02,06075030101
1365,37.779530959,-122.413542707,2024-03,06075017604
1366,37.731676271,-122.39898715,2020-09,06075023003
1367,37.793885306,-122.412851826,2021-09,06075011200
1368,37.790203959,-122.416392889,2024-12,06075011102
1369,37.759806799,-122.425386497,2020-10,06075020701
1370,37.785436481,-122.415336128,2022-09,06075012204
1371,37.719728442,-122.476792566,2020-02,06075033204
1372,37.789362959,-122.434001716,2021-06,06075013500
1373,37.770780046,-122.452080189,2023-09,06075016602
1374,37.730876892,-122.42503865,2022-02,06075025600
1375,37.748222087,-122.424959613,2020-03,06075021400
1376,37.774917347,-122.453854023,2024-08,06075015701
1377,37.70916003,-122.451801432,2023-04,06075026201
1378,37.777083316,-122.416979514,2022-08,06075012405
1379,37.773337656,-122.409148509,2024-03,06075017803
1380,37.777912928,-122.425714837,2024-01,06075016200
1381,37.764747841,-122.471664666,2021-02,06075030201
1382,37.725918259,-122.395265028,2020-11,06075023300
1383,37.779530959,-122.413542707,2024-09,06075017604
1384,37.787027218,-122.394922601,2022-08,06075061503
1385,37.74712869,-122.40782205,2021-08,06075025100
1386,37.785002127,-122.480861796,2023-08,06075042601
1387,37.783196217,-122.479514182,2024-06,06075042601
1388,37.771208536,-122.448794637,2022-10,06075016601
1389,37.777083316,-122.416979514,2020-11,06075012405
1390,37.734902326,-122.449829175,2021-05,06075030700
1391,37.766493452,-122.438391369,2024-06,06075017000
1392,37.78832457,-122.393911345,2022-06,06075061507
1393,37.716719478,-122.477542844,2020-02,06075033203
1394,37.769336405,-122.444272582,2022-01,06075017101
1395,37.796941735,-122.429558903,2021-12,06075013001
1396,37.730393305,-122.405771886,2022-12,06075025702
1397,37.787027218,-122.394922601,2022-09,06075061503
1398,37.787027218,-122.394922601,2020-09,06075061503
1399,37.741736155,-122.484267015,2022-03,06075033002
1400,37.781537434,-122.40951834,2022-04,06075017604
1401,37.756371622,-122.416574134,2022-08,06075022803
1402,37.777887965,-122.413601564,2022-11,06075017604
1403,37.78832457,-122.393911345,2023-03,06075061507
1404,37.772694134,-122.42218914,2022-12,06075020101
1405,37.758663515,-122.41945221,2023-12,06075020801
1406,37.758676483,-122.417413346,2020-01,06075020801
1407,37.799415556,-122.412277228,2021-02,06075010702
1408,37.78832457,-122.393911345,2022-06,06075061507
1409,37.783818168,-122.409131954,2023-01,06075012503
1410,37.763749159,-122.494267385,2021-02,06075032700
1411,37.777083316,-122.416979514,2024-11,06075012405
1412,37.770679319,-122.449598813,2021-10,06075016602
1413,37.787027218,-122.394922601,2022-08,06075061503
1414,37.743319411,-122.470799689,2022-09,06075030400
1415,37.778062041,-122.466289975,2020-01,06075045202
1416,37.732327137,-122.395116881,2021-10,06075023003
1417,37.728555307,-122.412803428,2021-05,06075025701
1418,37.78832457,-122.393911345,2024-11,06075061507
1419,37.78832457,-122.393911345,2022-10,06075061507
1420,37.757966456,-122.388787098,2020-11,06075022600
1421,37.773393279,-122.434919576,2022-06,06075016700
1422,37.784199161,-122.414267551,2024-08,06075012502
1423,37.792008848,-122.415139729,2022-11,06075011200
1424,37.760773624,-122.476767391,2023-07,06075030201
1425,37.786360792,-122.415616899,2024-12,06075012204
1426,37.753989683,-122.416964922,2020-05,06075020900
1427,37.791697251,-122.39213406,2024-10,06075061507
1428,37.785501792,-122.470044895,2024-04,06075040200
1429,37.725362083,-122.440076455,2020-06,06075025501
1430,37.78832457,-122.393911345,2024-11,06075061507
1431,37.801704177,-122.428833527,2021-11,06075012901
1432,37.728905076,-122.380246827,2023-05,06075023103
1433,37.74837428,-122.428229413,2022-11,06075021400
1434,37.720095934,-122.443873441,2021-07,06075026100
1435,37.762700357,-122.420562762,2020-06,06075020802
1436,37.779530959,-122.413542707,2023-03,06075017604
1437,37.71568992,-122.45479584,2020-10,06075031402
1438,37.780616666,-122.494381116,2023-11,06075047802
1439,37.761590094,-122.480746316,2020-03,06075032601
1440,37.75503551,-122.41205359,2024-05,06075022803
1441,37.77202355,-122.415565558,2023-03,06075017700
1442,37.789478818,-122.414561131,2021-12,06075011901
1443,37.764146491,-122.46256245,2023-07,06075030101
1444,37.780961754,-122.48687983,2024-11,06075042700
1445,37.776508038,-122.414457763,2021-04,06075017603
1446,37.737389138,-122.39206622,2021-11,06075061200
1447,37.764373209,-122.41747849,2022-05,06075020102
1448,37.748192598,-122.44493523,2023-05,06075020402
1449,37.772527514,-122.449976003,2024-05,06075016500
1450,37.78511799,-122.41873546,2020-10,06075012202
1451,37.779530959,-122.413542707,2023-06,06075017604
1452,37.746527066,-122.502875149,2023-07,06075035400
1453,37.712058796,-122.406110808,2021-07,06075026403
1454,37.794633416,-122.432465078,2022-09,06075013200
1455,37.78487706,-122.442348915,2021-07,06075015500
1456,37.787173525,-122.417641341,2024-01,06075012002
1457,37.789478818,-122.414561131,2023-06,06075011901
1458,37.716271125,-122.406935228,2024-06,06075026402
1459,37.759054241,-122.411163913,2024-10,06075022801
1460,37.74158603,-122.421783853,2021-10,06075025300
1461,37.709778993,-122.415190142,2024-05,06075026404
1462,37.78832457,-122.393911345,2023-03,06075061507
1463,37.778277757,-122.438339177,2023-01,06075015802
1464,37.763247334,-122.452384783,2021-09,06075030102
1465,37.782743972,-122.414884812,2022-02,06075012404
1466,37.731716135,-122.388705101,2022-08,06075023200
1467,37.762547575,-122.461392587,2024-09,06075030101
1468,37.798284573,-122.422310711,2024-11,06075010902
1469,37.767195137,-122.436883107,2024-03,06075017000
1470,37.771722675,-122.393266192,2022-08,06075060701
1471,37.778277757,-122.438339177,2020-02,06075015802
1472,37.787419654,-122.392776012,2021-02,06075061506
1473,37.783388956,-122.409832446,2023-02,06075012503
1474,37.784240454,-122.475899822,2024-08,06075042602
1475,37.796311529,-122.413342007,2022-07,06075010800
1476,37.784698897,-122.413593722,2022-07,06075012502
1477,37.759054241,-122.411163913,2024-10,06075022801
1478,37.779891588,-122.403958048,2021-11,06075017804
1479,37.721778046,-122.460733044,2024-08,06075031201
1480,37.773393077,-122.422202193,2024-10,06075016802
1481,37.783565477,-122.415051135,2022-10,06075012404
1482,37.775328443,-122.395002097,2021-02,06075060703
1483,37.790636036,-122.404572711,2021-06,06075011700
1484,37.731453695,-122.446935179,2024-12,06075031100
1485,37.777887965,-122.413601564,2022-01,06075017604
1486,37.758477268,-122.48637771,2022-11,06075032602
1487,37.720924823,-122.461168964,2021-05,06075031201
1488,37.717406996,-122.474808968,2020-02,06075033203
1489,37.781294492,-122.451050179,2022-03,06075015701
1490,37.763988754,-122.488906826,2021-08,06075032700
1491,37.731115635,-122.381819336,2021-10,06075023102
1492,37.762297641,-122.484630492,2023-06,06075032602
1493,37.777083316,-122.416979514,2022-08,06075012405
1494,37.760626675,-122.432685653,2021-01,06075020601
1495,37.761736728,-122.497349538,2023-10,06075035101
1496,37.730782269,-122.440876931,2020-07,06075031100
1497,37.788228687,-122.415995198,2020-05,06075012002
1498,37.767195137,-122.436883107,2024-03,06075017000
1499,37.780285561,-122.477760907,2021-12,06075047600
1500,37.771722675,-122.393266192,2022-08,06075060701
1501,37.712058796,-122.406110808,2021-05,06075026403
1502,37.741741761,-122.447439953,2023-08,06075030700
1503,37.761010743,-122.471404008,2020-07,06075030201
1504,37.739922835,-122.502878393,2021-12,06075035400
1505,37.787403767,-122.415827994,2020-09,06075012002
1506,37.780906079,-122.413401297,2022-09,06075012504
1507,37.78832457,-122.393911345,2023-01,06075061507
1508,37.739057435,-122.480248706,2021-11,06075033002
1509,37.740931122,-122.482529772,2024-11,06075033002
1510,37.77752855,-122.436670261,2021-04,06075015802
1511,37.733640024,-122.401422222,2024-08,06075023001
1512,37.781063058,-122.409767402,2020-04,06075017604
1513,37.748408198,-122.411010507,2022-02,06075022902
1514,37.764790979,-122.470730255,2022-09,06075030201
1515,37.787027218,-122.394922601,2022-04,06075061503
1516,37.78820946,-122.431168685,2022-03,06075015202
1517,37.79744384,-122.439778051,2022-10,06075012802
1518,37.757487708,-122.508938005,2024-03,06075035201
1519,37.738508387,-122.409057186,2021-10,06075025100
1520,37.784607232,-122.415261894,2021-06,06075012204
1521,37.752223065,-122.500983633,2022-11,06075035102
1522,37.753880143,-122.416954469,2023-09,06075020900
1523,37.748408198,-122.411010507,2022-02,06075022902
1524,37.77419657,-122.510033791,2024-08,06075047904
1525,37.777083316,-122.416979514,2022-08,06075012405
1526,37.717515182,-122.480598519,2021-02,06075033204
1527,37.780457839,-122.428690538,2022-10,06075016102
1528,37.78832457,-122.393911345,2022-08,06075061507
1529,37.78832457,-122.393911345,2022-10,06075061507
1530,37.787915709,-122.419301486,2022-05,06075012001
1531,37.787277155,-122.416825198,2022-08,06075012002
1532,37.780052504,-122.409773824,2021-04,06075017602
1533,37.802461767,-122.415491758,2020-10,06075010300
1534,37.777790309,-122.412834332,2022-02,06075017604
1535,37.767477873,-122.419834387,2021-04,06075020101
1536,37.726562732,-122.439143414,2021-01,06075025501
1537,37.73534315,-122.426435055,2022-06,06075025403
1538,37.769628116,-122.425439017,2023-07,06075020202
1539,37.790494993,-122.408784625,2021-03,06075011902
1540,37.7220361,-122.401210137,2024-10,06075025800
1541,37.719680064,-122.411166964,2023-05,06075025900
1542,37.748250486,-122.506221854,2021-01,06075035400
1543,37.778672015,-122.439393826,2020-03,06075015802
1544,37.773861778,-122.413045971,2023-02,06075017803
1545,37.769486785,-122.429522202,2022-02,06075016801
1546,37.759151586,-122.424733436,2022-09,06075020701
1547,37.78799839,-122.420094921,2024-05,06075012001
1548,37.722661243,-122.437128784,2021-10,06075026100
1549,37.726756726,-122.404413039,2022-08,06075025702
1550,37.717319772,-122.434883627,2023-10,06075026004
1551,37.789370354,-122.414539182,2023-04,06075012100
1552,37.719145678,-122.445634922,2022-08,06075026100
1553,37.785325833,-122.417091508,2022-09,06075012203
1554,37.785942727,-122.418902557,2023-02,06075012202
1555,37.731008023,-122.381773258,2021-07,06075023102
1556,37.787612952,-122.414185697,2023-09,06075012100
1557,37.78832457,-122.393911345,2024-06,06075061507
1558,37.78658886,-122.401692292,2020-09,06075061501
1559,37.784240454,-122.475899822,2024-10,06075042602
1560,37.777107722,-122.423094,2021-11,06075016200
1561,37.766134387,-122.421935076,2024-02,06075020102
1562,37.740809554,-122.422903715,2021-02,06075025401
1563,37.78469123,-122.39458113,2024-01,06075061504
1564,37.731089754,-122.389268389,2020-08,06075023200
1565,37.719060212,-122.43202066,2024-09,06075026003
1566,37.78832457,-122.393911345,2024-03,06075061507
1567,37.791118804,-122.416758004,2021-08,06075011101
1568,37.788141726,-122.399529446,2023-03,06075061501
1569,37.73764079,-122.397487086,2022-04,06075023001
1570,37.78832457,-122.393911345,2023-05,06075061507
1571,37.784334565,-122.389023649,2021-03,06075061508
1572,37.779489776,-122.407376438,2022-01,06075017804
1573,37.801017885,-122.408387102,2022-02,06075010600
1574,37.785502904,-122.414807787,2022-03,06075012204
1575,37.785890332,-122.411725718,2022-05,06075012301
1576,37.781537434,-122.40951834,2020-09,06075017604
1577,37.770783955,-122.421596103,2022-11,06075020101
1578,37.77419657,-122.510033791,2021-09,06075047904
1579,37.74360345,-122.484398292,2021-10,06075032801
1580,37.778165904,-122.464008697,2020-02,06075045100
1581,37.784237112,-122.440760814,2020-10,06075015500
1582,37.764112737,-122.421739994,2020-12,06075020102
1583,37.783388956,-122.409832446,2020-10,06075012503
1584,37.777486533,-122.397691886,2022-09,06075018000
1585,37.776305024,-122.463873977,2024-12,06075045100
1586,37.782635513,-122.414862827,2023-03,06075012404
1587,37.781595588,-122.412190669,2023-03,06075012504
1588,37.788635276,-122.416990341,2022-05,06075012001
1589,37.765858282,-122.419816092,2023-11,06075020102
1590,37.709689814,-122.456404912,2020-02,06075026201
1591,37.77714448,-122.415757032,2020-03,06075017603
1592,37.736096326,-122.425796323,2023-05,06075025401
1593,37.748935206,-122.40977305,2024-07,06075022902
1594,37.780708581,-122.492372806,2022-03,06075042700
1595,37.761386009,-122.482883771,2020-02,06075032601
1596,37.732412966,-122.404303905,2023-06,06075023001
1597,37.752569794,-122.393134686,2024-11,06075061402
1598,37.789264947,-122.412049085,2022-07,06075012100
1599,37.798382775,-122.429076455,2020-12,06075013001
1600,37.717612479,-122.482371216,2020-02,06075033204
1601,37.716705754,-122.477680051,2022-04,06075033203
1602,37.777107722,-122.423094,2020-03,06075016200
1603,37.758619593,-122.420179323,2023-12,06075020801
1604,37.78832457,-122.393911345,2023-03,06075061507
1605,37.79827242,-122.441643992,2024-12,06075012801
1606,37.800015394,-122.431093553,2022-08,06075012902
1607,37.789478818,-122.414561131,2022-11,06075011901
1608,37.78832457,-122.393911345,2022-08,06075061507
1609,37.783673953,-122.415072979,2021-03,06075012404
1610,37.777887965,-122.413601564,2021-07,06075017604
1611,37.780052504,-122.409773824,2020-11,06075017602
1612,37.78832457,-122.393911345,2024-09,06075061507
1613,37.755765606,-122.426641614,2020-02,06075021100
1614,37.78832457,-122.393911345,2022-06,06075061507
1615,37.741405593,-122.491770473,2024-08,06075033001
1616,37.777790309,-122.412834332,2021-09,06075017604
1617,37.754308585,-122.424144017,2022-08,06075021000
1618,37.790942138,-122.409016348,2023-10,06075011902
1619,37.779766553,-122.438328083,2024-09,06075015801
1620,37.799443802,-122.405671314,2020-10,06075010402
1621,37.806282688,-122.412114085,2020-01,06075010101
1622,37.78832457,-122.393911345,2023-05,06075061507
1623,37.762867722,-122.471671782,2024-10,06075030201
1624,37.75662732,-122.459712247,2022-05,06075030102
1625,37.774815417,-122.42600232,2020-02,06075016300
1626,37.730464014,-122.389831159,2021-08,06075023200
1627,37.723947171,-122.443848556,2022-08,06075025501
1628,37.788017878,-122.41763497,2024-12,06075012002
1629,37.786360792,-122.415616899,2022-03,06075012204
1630,37.783388956,-122.409832446,2021-11,06075012503
1631,37.732794625,-122.391255984,2020-08,06075023200
1632,37.761031443,-122.419351641,2023-06,06075020802
1633,37.774759785,-122.416457295,2024-11,06075017603
1634,37.772359929,-122.391397888,2024-12,06075060701
1635,37.777083316,-122.416979514,2024-11,06075012405
1636,37.735797628,-122.421662064,2021-09,06075025401
1637,37.762773726,-122.417186682,2021-02,06075022801
1638,37.787598162,-122.420926156,2020-11,06075012002
1639,37.784181764,-122.414404219,2023-12,06075012404
1640,37.781300725,-122.479380201,2020-04,06075042601
1641,37.784875453,-122.38965631,2021-04,06075061508
1642,37.759151586,-122.424733436,2023-04,06075020701
1643,37.795877309,-122.444574929,2023-11,06075012801
1644,37.772134835,-122.388253013,2023-08,06075060701
1645,37.800481142,-122.431961475,2023-05,06075012902
1646,37.777790309,-122.412834332,2020-12,06075017604
1647,37.77202355,-122.415565558,2022-05,06075017700
1648,37.771722675,-122.393266192,2022-09,06075060701
1649,37.733592415,-122.387018017,2021-01,06075023102
1650,37.755446307,-122.440411385,2022-06,06075020402
1651,37.717612479,-122.482371216,2020-12,06075033204
1652,37.776719052,-122.458611723,2024-08,06075045100
1653,37.777083316,-122.416979514,2022-09,06075012405
1654,37.774091304,-122.419997169,2022-07,06075020101
1655,37.772694134,-122.42218914,2020-03,06075020101
1656,37.787027218,-122.394922601,2022-08,06075061503
1657,37.725918259,-122.395265028,2022-01,06075023300
1658,37.791351109,-122.432718939,2020-07,06075013500
1659,37.778163429,-122.411086922,2024-08,06075017603
1660,37.771107724,-122.437866455,2022-01,06075016700
1661,37.766134387,-122.421935076,2022-07,06075020102
1662,37.802163581,-122.414518424,2021-01,06075010300
1663,37.774091304,-122.419997169,2022-07,06075020101
1664,37.764556649,-122.476051424,2021-01,06075030201
1665,37.762586972,-122.478057317,2021-02,06075032601
1666,37.753075149,-122.481697902,2022-06,06075032802
1667,37.780965818,-122.428020291,2022-09,06075016102
1668,37.743921473,-122.437233045,2020-10,06075021600
1669,37.78833714,-122.416017226,2024-11,06075012001
1670,37.738504343,-122.495258659,2020-09,06075035300
1671,37.782743972,-122.414884812,2022-07,06075012404
1672,37.766343826,-122.445415295,2020-05,06075017101
1673,37.766134387,-122.421935076,2022-11,06075020102
1674,37.752050457,-122.408181887,2020-02,06075022903
1675,37.747178085,-122.40590275,2023-10,06075025100
1676,37.739825919,-122.485208624,2023-04,06075033001
1677,37.763654746,-122.393765213,2021-10,06075022702
1678,37.777400365,-122.4085655,2023-01,06075017804
1679,37.752886166,-122.485984047,2024-09,06075032802
1680,37.78832457,-122.393911345,2024-06,06075061507
1681,37.778313603,-122.424882716,2020-02,06075016200
1682,37.77620321,-122.428744874,2022-03,06075016300
1683,37.764373209,-122.41747849,2022-08,06075020102
1684,37.770755158,-122.425591639,2022-05,06075016801
1685,37.774530056,-122.433460123,2021-07,06075016400
1686,37.787027218,-122.394922601,2023-06,06075061503
1687,37.739072172,-122.412944515,2024-11,06075025402
1688,37.759934505,-122.398703844,2021-01,06075022704
1689,37.745452509,-122.423373274,2021-10,06075021500
1690,37.77202355,-122.415565558,2020-10,06075017700
1691,37.764104409,-122.421877973,2021-01,06075020201
1692,37.76532636,-122.414201572,2023-04,06075017700
1693,37.783388956,-122.409832446,2022-11,06075012503
1694,37.780961754,-122.48687983,2024-12,06075042700
1695,37.771722675,-122.393266192,2022-08,06075060701
1696,37.777107722,-122.423094,2021-11,06075016200
1697,37.787027218,-122.394922601,2022-06,06075061503
1698,37.781440446,-122.441724737,2020-05,06075015702
1699,37.762352641,-122.389601294,2021-02,06075022600
1700,37.780899972,-122.394910628,2022-03,06075061502
1701,37.773337656,-122.409148509,2021-06,06075017803
1702,37.779381466,-122.435357598,2024-05,06075015801
1703,37.787027218,-122.394922601,2022-08,06075061503
1704,37.732794625,-122.391255984,2020-04,06075023200
1705,37.76276905,-122.473917056,2022-03,06075030201
1706,37.752822074,-122.409603405,2020-12,06075022902
1707,37.712058796,-122.406110808,2020-06,06075026403
1708,37.79303438,-122.407405071,2022-03,06075011800
1709,37.782743972,-122.414884812,2022-06,06075012404
1710,37.79636509,-122.414263601,2020-10,06075010800
1711,37.787027218,-122.394922601,2022-08,06075061503
1712,37.777083316,-122.416979514,2022-08,06075012405
1713,37.752115388,-122.421374367,2023-10,06075021000
1714,37.790494993,-122.408784625,2024-05,06075011902
1715,37.754475198,-122.422274285,2023-03,06075021000
1716,37.795702132,-122.416839772,2022-03,06075011002
1717,37.790802724,-122.410799551,2021-12,06075011902
1718,37.78832457,-122.393911345,2022-06,06075061507
1719,37.762253262,-122.465651522,2024-05,06075030202
1720,37.783250416,-122.414216002,2020-12,06075012404
1721,37.781595588,-122.412190669,2023-10,06075012504
1722,37.796551048,-122.405283979,2020-06,06075061101
1723,37.751567652,-122.416255531,2020-03,06075020900
1724,37.719710443,-122.469402253,2024-09,06075031301
1725,37.803216047,-122.432514629,2022-05,06075012602
1726,37.780646414,-122.427178093,2022-09,06075016102
1727,37.755190987,-122.409437394,2022-02,06075022803
1728,37.786268442,-122.412997235,2023-04,06075012302
1729,37.777486533,-122.397691886,2022-01,06075018000
1730,37.78832457,-122.393911345,2022-06,06075061507
1731,37.783388956,-122.409832446,2022-12,06075012503
1732,37.71167768,-122.447513462,2024-04,06075026202
1733,37.761937485,-122.42395573,2022-11,06075020702
1734,37.791697251,-122.39213406,2023-10,06075061507
1735,37.787027218,-122.394922601,2024-12,06075061503
1736,37.785611404,-122.414829444,2020-07,06075012204
1737,37.769339964,-122.448415935,2022-08,06075016601
1738,37.776185858,-122.488209078,2022-07,06075047701
1739,37.799925963,-122.443692005,2024-02,06075012700
1740,37.787027218,-122.394922601,2022-08,06075061503
1741,37.761215614,-122.509136067,2021-04,06075035202
1742,37.791749891,-122.433570935,2024-07,06075013500
1743,37.717515182,-122.480598519,2021-10,06075033204
1744,37.782743972,-122.414884812,2023-01,06075012404
1745,37.783388956,-122.409832446,2022-05,06075012503
1746,37.783565477,-122.415051135,2021-01,06075012404
1747,37.78832457,-122.393911345,2023-05,06075061507
1748,37.732408468,-122.378290058,2022-11,06075023103
1749,37.787065467,-122.413159816,2023-07,06075012302
1750,37.794325885,-122.416450547,2021-04,06075011001
1751,37.789478818,-122.414561131,2020-08,06075011901
1752,37.762700357,-122.420562762,2020-06,06075020802
1753,37.749564957,-122.422767106,2022-06,06075021000
1754,37.747420818,-122.42488098,2021-08,06075021500
1755,37.790132683,-122.438304507,2020-01,06075013401
1756,37.723788125,-122.432796077,2023-09,06075026001
1757,37.763607444,-122.497481004,2021-10,06075035101
1758,37.778770016,-122.470027225,2024-08,06075045201
1759,37.766674352,-122.432217939,2021-03,06075016900
1760,37.777083316,-122.416979514,2022-09,06075012405
1761,37.765762128,-122.450691487,2021-09,06075017102
1762,37.711343986,-122.396421634,2021-03,06075061000
1763,37.760630122,-122.500028139,2024-06,06075035101
1764,37.739057435,-122.480248706,2020-02,06075033002
1765,37.800064552,-122.408332405,2021-10,06075010600
1766,37.775204519,-122.468696624,2022-02,06075045201
1767,37.759628007,-122.446494078,2022-05,06075030102
1768,37.781968249,-122.439327447,2020-04,06075015801
1769,37.796368853,-122.419368766,2020-01,06075010901
1770,37.761171436,-122.417033388,2024-05,06075022801
1771,37.783388956,-122.409832446,2022-12,06075012503
1772,37.772128127,-122.422909157,2023-04,06075020202
1773,37.783388956,-122.409832446,2021-11,06075012503
1774,37.730446695,-122.385513746,2023-05,06075023200
1775,37.765125545,-122.432179032,2024-01,06075016900
1776,37.783388956,-122.409832446,2023-03,06075012503
1777,37.748078315,-122.417037589,2024-10,06075025200
1778,37.786469252,-122.415638874,2023-11,06075012204
1779,37.786554024,-122.429146334,2024-03,06075015500
1780,37.759438123,-122.419060338,2021-10,06075020801
1781,37.797838212,-122.406438679,2024-11,06075010600
1782,37.774381834,-122.390710143,2022-01,06075060701
1783,37.78832457,-122.393911345,2023-03,06075061507
1784,37.74896604,-122.49000471,2022-05,06075032901
1785,37.709723157,-122.461239759,2022-07,06075026201
1786,37.787915709,-122.419301486,2022-04,06075012001
1787,37.730411596,-122.401166677,2020-06,06075023001
1788,37.804690063,-122.436306847,2023-01,06075012602
1789,37.757751403,-122.420353644,2022-04,06075020801
1790,37.776508038,-122.414457763,2022-03,06075017603
1791,37.793627896,-122.40774688,2020-01,06075011800
1792,37.755359739,-122.406682719,2021-12,06075022802
1793,37.777323103,-122.442510568,2021-03,06075015702
1794,37.785942727,-122.418902557,2022-11,06075012202
1795,37.796640417,-122.424436546,2023-09,06075013001
1796,37.772833155,-122.450948594,2024-11,06075016500
1797,37.780127937,-122.434593558,2022-09,06075015801
1798,37.783046322,-122.410801053,2023-05,06075012503
1799,37.758571594,-122.399129212,2024-04,06075022704
1800,37.7553034,-122.407594195,2020-12,06075022803
1801,37.765586078,-122.424297543,2020-11,06075020201
1802,37.785611404,-122.414829444,2022-03,06075012204
1803,37.74164774,-122.486274627,2021-12,06075033001
1804,37.796368853,-122.419368766,2020-01,06075010901
1805,37.783388956,-122.409832446,2020-03,06075012503
1806,37.78030991,-122.407975092,2021-05,06075017602
1807,37.757966456,-122.388787098,2021-07,06075022600
1808,37.802575891,-122.411227184,2022-04,06075010401
1809,37.74360345,-122.484398292,2023-05,06075032801
1810,37.748078315,-122.417037589,2024-10,06075025200
1811,37.756494368,-122.414533514,2020-05,06075022803
1812,37.739700917,-122.415774657,2024-09,06075025200
1813,37.787915709,-122.419301486,2022-05,06075012001
1814,37.738244682,-122.478641294,2021-01,06075033002
1815,37.72189661,-122.457673472,2024-07,06075031201
1816,37.745953202,-122.413523168,2020-03,06075025200
1817,37.802511614,-122.445913523,2024-02,06075012700
1818,37.772694134,-122.42218914,2020-06,06075020101
1819,37.785776408,-122.485689823,2020-01,06075042800
1820,37.744465043,-122.43884985,2024-10,06075021600
1821,37.783673953,-122.415072979,2023-06,06075012404
1822,37.764453851,-122.478326902,2024-09,06075032601
1823,37.777790309,-122.412834332,2020-05,06075017604
1824,37.779381466,-122.435357598,2024-05,06075015801
1825,37.793529317,-122.411636767,2020-05,06075011200
1826,37.750967342,-122.487057147,2024-08,06075032902
1827,37.799341978,-122.409819422,2023-05,06075010702
1828,37.781145862,-122.409026046,2020-12,06075017604
1829,37.761031443,-122.419351641,2023-12,06075020802
1830,37.778463386,-122.43685896,2020-11,06075015802
1831,37.780127937,-122.434593558,2022-09,06075015801
1832,37.76326831,-122.395690803,2021-10,06075022702
1833,37.786004828,-122.395077257,2023-06,06075061503
1834,37.787895866,-122.430330486,2021-10,06075015202
1835,37.763654746,-122.393765213,2022-09,06075022702
1836,37.782625674,-122.434187754,2021-01,06075015900
1837,37.78030991,-122.407975092,2020-12,06075017602
1838,37.786151402,-122.417257623,2022-11,06075012203
