id,lat,lon,year_mon,geoid
1072,37.723058085,-122.441302483,2022-10,06075026100
1073,37.775140431,-122.411799524,2022-03,06075017803
1074,37.789264947,-122.412049085,2024-02,06075012100
1075,37.714358622,-122.473175139,2024-06,06075033203
1076,37.777083316,-122.416979514,2022-08,06075012405
1077,37.774817065,-122.41284503,2022-09,06075017803
1078,37.77641322,-122.427099517,2021-03,06075016300
1079,37.743319411,-122.470799689,2023-04,06075030400
1080,37.74360345,-122.484398292,2023-05,06075032801
1081,37.78832457,-122.393911345,2023-03,06075061507
1082,37.772134835,-122.388253013,2024-09,06075060701
1084,37.753523154,-122.4695223,2022-04,06075030301
1085,37.741741761,-122.447439953,2023-08,06075030700
1086,37.723536308,-122.438564815,2023-10,06075026100
1087,37.772359929,-122.391397888,2022-08,06075060701
1088,37.782321235,-122.425763303,2022-06,06075015900
1089,37.786004828,-122.395077257,2023-02,06075061503
1090,37.764373209,-122.41747849,2022-05,06075020102
1091,37.782448498,-122.416327441,2021-01,06075012403
1092,37.78832457,-122.393911345,2022-10,06075061507
1093,37.799016342,-122.428290721,2020-09,06075012902
1094,37.774759785,-122.416457295,2024-09,06075017603
1095,37.781692296,-122.429813825,2021-06,06075016102
1096,37.800931429,-122.40482382,2024-09,06075010402
1097,37.777045073,-122.41443258,2024-04,06075017603
1098,37.720319144,-122.393319812,2021-10,06075023400
1099,37.796079379,-122.411606337,2021-02,06075011300
1100,37.780052504,-122.409773824,2021-07,06075017602
1101,37.73165057,-122.446937341,2024-01,06075031100
1102,37.730411596,-122.401166677,2020-06,06075023001
1103,37.783388956,-122.409832446,2023-02,06075012503
1104,37.727016836,-122.403413374,2021-03,06075025702
1105,37.769571487,-122.420224195,2024-08,06075020101
1106,37.788635276,-122.416990341,2022-04,06075012001
1107,37.787027218,-122.394922601,2022-08,06075061503
1108,37.783388956,-122.409832446,2022-11,06075012503
1109,37.722421323,-122.432278815,2020-07,06075026001
1110,37.786004828,-122.395077257,2023-06,06075061503
1111,37.7304781,-122.411896142,2024-07,06075025701
1112,37.773574575,-122.448495991,2021-07,06075016500
1113,37.764373209,-122.41747849,2021-10,06075020102
1114,37.732222069,-122.41016268,2024-04,06075025701
1115,37.779530959,-122.413542707,2022-02,06075017604
1116,37.780877259,-122.414506898,2024-10,06075012405
1117,37.779530959,-122.413542707,2020-11,06075017604
1118,37.794346706,-122.427347528,2022-07,06075013102
1119,37.778163429,-122.411086922,2024-03,06075017603
1120,37.774809246,-122.477368822,2022-10,06075047600
1121,37.713041059,-122.441795811,2023-10,06075026301
1122,37.725918259,-122.395265028,2020-11,06075023300
1123,37.71749869,-122.406313445,2024-03,06075026402
1124,37.787598162,-122.420926156,2020-11,06075012002
1125,37.754829661,-122.415465688,2020-03,06075022803
1126,37.763517597,-122.419004027,2024-08,06075020102
1127,37.775702747,-122.510119118,2024-08,06075047904
1128,37.715544557,-122.473629106,2020-02,06075033203
1129,37.772683853,-122.426346199,2021-12,06075016802
1130,37.772694134,-122.42218914,2020-09,06075020101
1131,37.778797888,-122.422520702,2024-03,06075016200
1132,37.776384775,-122.442321335,2022-02,06075015702
1133,37.783388956,-122.409832446,2020-09,06075012503
1134,37.78815055,-122.475141268,2020-08,06075060100
1135,37.779617575,-122.473838628,2022-06,06075047600
1136,37.785502904,-122.414807787,2022-03,06075012204
1137,37.805242074,-122.440630236,2022-06,06075012602
1138,37.782743972,-122.414884812,2024-11,06075012404
1139,37.744892591,-122.432347589,2022-03,06075021600
1140,37.751283573,-122.408512518,2021-04,06075022903
1141,37.781300725,-122.479380201,2022-02,06075042601
1142,37.76944087,-122.424670274,2024-12,06075020202
1143,37.746533077,-122.502737011,2021-04,06075035400
1144,37.773157961,-122.445070333,2021-12,06075016500
1145,37.786324416,-122.394489923,2024-03,06075061503
1146,37.759060624,-122.391364853,2021-04,06075022600
1147,37.775328443,-122.395002097,2022-05,06075060703
1148,37.77274893,-122.419207296,2024-09,06075020101
1149,37.802511614,-122.445913523,2024-02,06075012700
1150,37.78833714,-122.416017226,2024-11,06075012001
1151,37.765582441,-122.463269353,2023-08,06075030101
1152,37.794613864,-122.403978966,2024-06,06075061101
1153,37.771339101,-122.421139606,2020-08,06075020101
1154,37.774530056,-122.433460123,2021-07,06075016400
1155,37.78832457,-122.393911345,2023-03,06075061507
1156,37.789569007,-122.417179186,2021-07,06075011102
1157,37.782743972,-122.414884812,2022-07,06075012404
1158,37.798371865,-122.420498877,2022-04,06075010901
1159,37.733640024,-122.401422222,2024-08,06075023001
1160,37.796624771,-122.43118232,2024-09,06075013002
1161,37.709413639,-122.414862401,2024-05,06075026404
1162,37.780899972,-122.394910628,2023-01,06075061502
1163,37.716572004,-122.390307055,2023-05,06075061000
1164,37.7641233,-122.485834042,2022-09,06075032602
1165,37.752063997,-122.422242082,2022-06,06075021000
1166,37.771208536,-122.448794637,2022-10,06075016601
1167,37.765216193,-122.426592529,2021-05,06075020300
1168,37.733421671,-122.390041634,2022-08,06075023200
1169,37.772134835,-122.388253013,2024-11,06075060701
1170,37.799415556,-122.412277228,2021-03,06075010702
1171,37.733867163,-122.436287775,2023-05,06075031100
1172,37.783673953,-122.415072979,2022-04,06075012404
1173,37.790280287,-122.414916875,2022-01,06075011901
1174,37.783990967,-122.415908807,2023-09,06075012404
1175,37.719613877,-122.440752764,2024-02,06075026100
1176,37.798465839,-122.40743069,2020-03,06075010600
1177,37.78832457,-122.393911345,2023-01,06075061507
1178,37.786151402,-122.417257623,2022-11,06075012203
1179,37.782743972,-122.414884812,2021-06,06075012404
1180,37.730464014,-122.389831159,2021-08,06075023200
1181,37.77659376,-122.440677225,2021-01,06075015802
1182,37.790109944,-122.442497055,2024-10,06075013402
1183,37.756494368,-122.414533514,2021-07,06075022803
1184,37.722049402,-122.409488592,2022-05,06075025900
1185,37.758033539,-122.462031432,2022-08,06075030102
1186,37.782448498,-122.416327441,2021-01,06075012403
1187,37.79744384,-122.439778051,2022-10,06075012802
1188,37.792015775,-122.423506394,2021-10,06075013101
1189,37.773818311,-122.496645064,2021-03,06075047802
1190,37.77714448,-122.415757032,2021-06,06075017603
1191,37.790265262,-122.408389146,2021-01,06075011902
1192,37.794613864,-122.403978966,2023-10,06075061101
1193,37.783634136,-122.469908012,2023-05,06075040200
1194,37.78832457,-122.393911345,2023-01,06075061507
1195,37.786986977,-122.419110401,2024-05,06075012002
1196,37.78832457,-122.393911345,2024-09,06075061507
1197,37.750033261,-122.415006766,2022-03,06075022901
1198,37.778797888,-122.422520702,2024-02,06075016200
1199,37.781145862,-122.409026046,2022-02,06075017604
1200,37.78161364,-122.41205414,2023-06,06075012503
1201,37.731045533,-122.409969075,2022-06,06075025701
1202,37.761332828,-122.394950612,2020-11,06075022702
1203,37.7503562,-122.422076375,2020-02,06075021000
1204,37.756980228,-122.42073317,2022-04,06075020801
1205,37.783388956,-122.409832446,2020-01,06075012503
1206,37.777083316,-122.416979514,2022-08,06075012405
1207,37.773069105,-122.411857013,2020-11,06075017803
1208,37.777083316,-122.416979514,2022-08,06075012405
1209,37.776852076,-122.419454933,2022-10,06075012405
1210,37.721689552,-122.403238438,2024-10,06075025800
1211,37.782994299,-122.449287088,2024-10,06075015401
1212,37.787027218,-122.394922601,2022-09,06075061503
1213,37.718810302,-122.483054791,2020-02,06075033204
1214,37.79964334,-122.423358841,2021-12,06075010201
1215,37.787612952,-122.414185697,2023-09,06075012100
1216,37.769067425,-122.420926624,2021-04,06075020101
1217,37.738414171,-122.481745349,2021-12,06075033002
1218,37.726562732,-122.439143414,2021-01,06075025501
1219,37.752878764,-122.408664685,2023-08,06075022903
1220,37.76860658,-122.449976975,2023-10,06075017102
1221,37.760574306,-122.481282055,2022-07,06075032601
1222,37.774743527,-122.431819033,2021-07,06075016300
1223,37.747662286,-122.477157811,2024-08,06075032801
1224,37.797981702,-122.432230129,2023-12,06075013002
1225,37.773831972,-122.424834586,2024-08,06075016802
1226,37.78832457,-122.393911345,2024-01,06075061507
1227,37.71568992,-122.45479584,2022-05,06075031402
1228,37.776959835,-122.468822836,2022-05,06075045201
1229,37.72962899,-122.438030916,2021-09,06075025502
1230,37.782077817,-122.46213993,2022-02,06075040100
1231,37.781300725,-122.479380201,2020-03,06075042601
1232,37.782845036,-122.413221766,2020-04,06075012503
1233,37.777107722,-122.423094,2021-11,06075016200
1234,37.799016342,-122.428290721,2020-08,06075012902
1235,37.794505428,-122.403956804,2021-02,06075061101
1236,37.768656696,-122.420075901,2022-05,06075020101
1237,37.774091304,-122.419997169,2022-07,06075020101
1238,37.760637372,-122.425843666,2021-07,06075020702
1239,37.759221413,-122.463311021,2021-03,06075030102
1240,37.754308585,-122.424144017,2022-08,06075021000
1241,37.768971267,-122.447989687,2020-12,06075016601
1242,37.7380275,-122.391497205,2023-11,06075061200
1243,37.777107722,-122.423094,2021-11,06075016200
1244,37.7483802,-122.443414682,2021-04,06075021300
1245,37.798759696,-122.440956203,2022-04,06075012801
1246,37.754475198,-122.422274285,2022-05,06075021000
1247,37.78658886,-122.401692292,2020-05,06075061501
1248,37.78605122,-122.418924277,2020-12,06075012202
1249,37.744996217,-122.475267385,2022-11,06075030400
1250,37.802526224,-122.426539617,2024-01,06075012901
1251,37.762352641,-122.389601294,2021-01,06075022600
1252,37.748153676,-122.45898586,2024-05,06075030400
1253,37.764104409,-122.421877973,2020-11,06075020201
1254,37.752242692,-122.419292769,2024-09,06075020900
1255,37.759806799,-122.425386497,2020-10,06075020701
1256,37.790001222,-122.409598797,2024-10,06075012100
1257,37.785024662,-122.41197189,2021-01,06075012301
1258,37.779530959,-122.413542707,2022-02,06075017604
1259,37.802251844,-122.417134301,2024-12,06075010300
1260,37.791697251,-122.39213406,2022-03,06075061507
1261,37.787542195,-122.394270413,2021-03,06075061503
1262,37.76460186,-122.464135616,2022-05,06075030101
1263,37.782448498,-122.416327441,2021-03,06075012403
1264,37.738504343,-122.495258659,2020-09,06075035300
1265,37.794712388,-122.406321854,2023-04,06075061101
1266,37.761031443,-122.419351641,2023-12,06075020802
1267,37.719027851,-122.482266823,2020-03,06075033204
1268,37.718776717,-122.468876912,2020-05,06075031301
1269,37.766056168,-122.416537007,2022-03,06075017700
1270,37.779489776,-122.407376438,2022-06,06075017804
1271,37.771638115,-122.434564848,2021-11,06075016700
1272,37.764373209,-122.41747849,2023-04,06075020102
1273,37.764455206,-122.449616644,2022-04,06075017102
1274,37.78658886,-122.401692292,2020-09,06075061501
1275,37.780646414,-122.427178093,2022-10,06075016102
1276,37.746101163,-122.492566314,2024-03,06075032901
1277,37.787403767,-122.415827994,2021-03,06075012002
1278,37.74848125,-122.417336501,2021-03,06075020900
1279,37.771835346,-122.443861894,2024-10,06075016601
1280,37.714358622,-122.473175139,2020-02,06075033203
1281,37.738411256,-122.417199146,2021-05,06075025401
1282,37.774421017,-122.412349531,2022-09,06075017803
1283,37.765095379,-122.418027619,2022-07,06075020102
1284,37.795495066,-122.421607115,2022-10,06075011002
1285,37.72991139,-122.458950873,2021-05,06075031000
1286,37.743468244,-122.48747244,2024-10,06075032901
1287,37.802461767,-122.415491758,2020-10,06075010300
1288,37.802122195,-122.425543359,2021-09,06075012901
1289,37.78832457,-122.393911345,2022-08,06075061507
1290,37.785057144,-122.479649203,2023-04,06075042601
1291,37.785631782,-122.413782611,2022-07,06075012301
1292,37.777486533,-122.397691886,2022-09,06075018000
1293,37.789370354,-122.414539182,2021-09,06075012100
1294,37.713614799,-122.464324487,2023-08,06075031302
1295,37.779299769,-122.430296293,2022-10,06075016101
1296,37.787027218,-122.394922601,2022-08,06075061503
1297,37.783388956,-122.409832446,2022-05,06075012503
1298,37.729895412,-122.456165509,2024-11,06075031000
1299,37.765216193,-122.426592529,2020-01,06075020300
1300,37.776173269,-122.486063746,2021-08,06075047702
1301,37.794406371,-122.418921298,2024-06,06075011001
1302,37.753648459,-122.408334854,2024-10,06075022903
1303,37.763506014,-122.426429239,2024-10,06075020300
1304,37.78605122,-122.418924277,2024-02,06075012202
1305,37.772359929,-122.391397888,2022-09,06075060701
1306,37.72867709,-122.407245691,2021-10,06075025702
1307,37.732738318,-122.377183548,2020-05,06075023103
1308,37.755414631,-122.491065745,2020-03,06075032902
1309,37.765983751,-122.432151905,2024-08,06075016900
1310,37.719136532,-122.455045709,2022-02,06075031202
1311,37.776384775,-122.442321335,2021-09,06075015702
1312,37.784334565,-122.389023649,2023-03,06075061508
1313,37.783388956,-122.409832446,2020-07,06075012503
1314,37.787419654,-122.392776012,2021-06,06075061506
1315,37.774917347,-122.453854023,2024-08,06075015701
1316,37.773408312,-122.486332269,2021-03,06075047702
1317,37.777790309,-122.412834332,2021-10,06075017604
1318,37.745260774,-122.421228785,2024-09,06075025300
1319,37.799341978,-122.409819422,2023-05,06075010702
1320,37.773408312,-122.486332269,2021-10,06075047702
1321,37.774743527,-122.431819033,2021-07,06075016300
1322,37.800938367,-122.405642887,2020-09,06075010402
1323,37.793221118,-122.412715991,2024-07,06075011200
1324,37.787027218,-122.394922601,2022-08,06075061503
1325,37.777083316,-122.416979514,2024-12,06075012405
1326,37.793529317,-122.411636767,2020-05,06075011200
1327,37.796135072,-122.420951372,2023-01,06075010902
1328,37.774759785,-122.416457295,2024-06,06075017603
1329,37.733592415,-122.387018017,2021-01,06075023102
1330,37.729502913,-122.376912278,2022-04,06075023103
1331,37.761427456,-122.405089574,2023-02,06075022704
1332,37.758033539,-122.462031432,2022-08,06075030102
1333,37.772738909,-122.44833127,2021-05,06075016500
1334,37.738244682,-122.478641294,2021-01,06075033002
1335,37.777912928,-122.425714837,2024-01,06075016200
1336,37.784288092,-122.416878028,2023-03,06075012403
1337,37.774131213,-122.430012452,2020-10,06075016300
1338,37.7220361,-122.401210137,2024-10,06075025800
1339,37.765124918,-122.430884821,2020-09,06075020300
1340,37.738127536,-122.424063544,2020-08,06075025401
1341,37.786004828,-122.395077257,2021-09,06075061503
1342,37.764373209,-122.41747849,2020-12,06075020102
1343,37.78832457,-122.393911345,2024-03,06075061507
1344,37.784334565,-122.389023649,2021-03,06075061508
1345,37.758371198,-122.41053784,2021-11,06075022801
1346,37.776109643,-122.468156427,2023-05,06075045201
1347,37.752241863,-122.446492217,2020-08,06075020402
1348,37.778463386,-122.43685896,2023-02,06075015802
1349,37.791867607,-122.418413462,2023-01,06075011101
1350,37.78030991,-122.407975092,2020-12,06075017602
1351,37.78832457,-122.393911345,2022-10,06075061507
1352,37.76755547,-122.418548327,2022-04,06075020101
1353,37.71568992,-122.45479584,2021-04,06075031402
1354,37.766343826,-122.445415295,2020-05,06075017101
1355,37.713266917,-122.409797389,2021-03,06075026401
1356,37.781243136,-122.480589413,2021-02,06075042601
1357,37.773689431,-122.444242064,2020-01,06075016500
1358,37.792204029,-122.426000257,2020-03,06075013101
1359,37.774091304,-122.419997169,2022-07,06075020101
1360,37.800064552,-122.408332405,2024-02,06075010600
1361,37.780646414,-122.427178093,2022-10,06075016102
1362,37.78832457,-122.393911345,2023-06,06075061507
1363,37.78500949,-122.418713807,2023-10,06075012202
1364,37.795895499,-122.42260152,2022-09,06075010902
1365,37.787027218,-122.394922601,2022-08,06075061503
1366,37.782448498,-122.416327441,2020-12,06075012403
1367,37.764104409,-122.421877973,2021-01,06075020201
1368,37.758786021,-122.417423841,2024-10,06075020801
1369,37.731664564,-122.383168325,2023-03,06075023102
1370,37.783565477,-122.415051135,2021-04,06075012404
1371,37.775010226,-122.456446482,2022-06,06075015600
1372,37.750967342,-122.487057147,2024-08,06075032902
1373,37.773914751,-122.427942283,2024-02,06075016802
1374,37.786570555,-122.413973061,2023-09,06075012302
1375,37.78832457,-122.393911345,2022-08,06075061507
1376,37.768433076,-122.426904152,2023-01,06075020300
1377,37.762824514,-122.472655517,2022-08,06075030201
1378,37.767530719,-122.428694761,2021-06,06075020300
1379,37.763654746,-122.393765213,2021-10,06075022702
1380,37.79827242,-122.441643992,2021-12,06075012801
1381,37.773157961,-122.445070333,2021-12,06075016500
1382,37.773496894,-122.430795158,2020-01,06075016801
1383,37.779027964,-122.48687687,2021-06,06075047701
1384,37.799443802,-122.405671314,2023-07,06075010402
1385,37.78511799,-122.41873546,2022-06,06075012202
1386,37.78832457,-122.393911345,2022-06,06075061507
1387,37.783973516,-122.416045464,2024-10,06075012403
1388,37.775328443,-122.395002097,2022-10,06075060703
1389,37.777636222,-122.43918546,2024-09,06075015802
1390,37.765762128,-122.450691487,2021-09,06075017102
1391,37.76317384,-122.507265411,2020-01,06075035202
1392,37.777832031,-122.446012179,2021-11,06075015702
1393,37.789160784,-122.416183426,2023-03,06075012001
1394,37.782691088,-122.409536705,2022-06,06075017602
1395,37.783634304,-122.420816032,2020-05,06075012406
1396,37.784181764,-122.414404219,2024-01,06075012404
1397,37.774091304,-122.419997169,2022-07,06075020101
1398,37.795475652,-122.425889481,2022-01,06075013101
1399,37.77921535,-122.456329486,2022-05,06075015600
1400,37.789478818,-122.414561131,2020-11,06075011901
1401,37.777923063,-122.404787953,2023-06,06075017804
1402,37.791697251,-122.39213406,2024-11,06075061507
1403,37.779316896,-122.480449637,2020-08,06075047701
1404,37.751283573,-122.408512518,2021-01,06075022903
1405,37.764373209,-122.41747849,2022-04,06075020102
1406,37.796154114,-122.406054327,2024-09,06075061101
1407,37.785024662,-122.41197189,2020-11,06075012301
1408,37.73202618,-122.380001888,2024-12,06075023102
1409,37.780646414,-122.427178093,2022-09,06075016102
1410,37.78658886,-122.401692292,2020-03,06075061501
1411,37.759815802,-122.478474858,2020-04,06075032601
1412,37.766703828,-122.420236789,2022-03,06075020101
1413,37.774091304,-122.419997169,2022-07,06075020101
1414,37.78832457,-122.393911345,2023-01,06075061507
1415,37.729724781,-122.419530904,2023-06,06075025600
1416,37.729353569,-122.412514391,2023-05,06075025701
1417,37.779811931,-122.433758569,2022-09,06075015801
1418,37.798329335,-122.407047476,2021-05,06075010600
1419,37.777577733,-122.476963274,2024-12,06075047600
1420,37.752002337,-122.408984897,2022-05,06075022903
1421,37.802314997,-122.443250159,2024-04,06075012700
1422,37.749167241,-122.41511969,2021-03,06075022901
1423,37.772359929,-122.391397888,2022-09,06075060701
1424,37.764112737,-122.421739994,2021-12,06075020102
1425,37.722661243,-122.437128784,2021-10,06075026100
1426,37.773972569,-122.391596342,2023-09,06075060701
1427,37.777790309,-122.412834332,2021-09,06075017604
1428,37.772145635,-122.433896811,2022-02,06075016700
1429,37.745953202,-122.413523168,2020-03,06075025200
1430,37.718133789,-122.385483392,2023-08,06075023400
1431,37.787027218,-122.394922601,2024-12,06075061503
1432,37.774091304,-122.419997169,2022-07,06075020101
1433,37.727292994,-122.424276474,2024-01,06075026002
1434,37.78832457,-122.393911345,2023-05,06075061507
1435,37.776512817,-122.414966684,2022-04,06075017603
1436,37.778741224,-122.431343409,2022-10,06075016101
1437,37.753648459,-122.408334854,2024-07,06075022903
1438,37.772694134,-122.42218914,2021-10,06075020101
1439,37.777790309,-122.412834332,2020-06,06075017604
1440,37.788017878,-122.41763497,2024-12,06075012002
1441,37.799420125,-122.431746985,2021-05,06075012902
1442,37.797657371,-122.411923656,2021-12,06075010701
1443,37.781145862,-122.409026046,2022-01,06075017604
1444,37.769745786,-122.423478504,2022-02,06075020202
1445,37.748400069,-122.422415529,2021-11,06075021000
1446,37.764373209,-122.41747849,2022-06,06075020102
1447,37.755091312,-122.411127388,2020-10,06075022803
1448,37.780907675,-122.488084553,2022-08,06075042700
1449,37.722049402,-122.409488592,2022-04,06075025900
1450,37.756784529,-122.409592801,2021-09,06075022803
1451,37.791749891,-122.433570935,2024-07,06075013500
1452,37.731850435,-122.396778517,2024-02,06075023003
1453,37.796624771,-122.43118232,2024-10,06075013002
1454,37.7308431,-122.431783984,2024-11,06075025502
1455,37.783919419,-122.463485944,2023-05,06075040100
1456,37.784240454,-122.475899822,2024-10,06075042602
1457,37.761171436,-122.417033388,2024-05,06075022801
1458,37.738414171,-122.481745349,2021-12,06075033002
1459,37.732168532,-122.42127532,2024-06,06075025403
1460,37.7220361,-122.401210137,2024-10,06075025800
1461,37.739922835,-122.502878393,2021-12,06075035400
1462,37.78280892,-122.488082135,2020-02,06075042700
1463,37.802985058,-122.41222223,2022-11,06075010401
1464,37.752724806,-122.467117651,2024-02,06075030302
1465,37.784408027,-122.412620351,2023-05,06075012502
1466,37.778797888,-122.422520702,2024-08,06075016200
1467,37.783041612,-122.415856532,2023-08,06075012403
1468,37.773861778,-122.413045971,2023-02,06075017803
1469,37.799629606,-122.404215132,2023-05,06075010402
1470,37.748907708,-122.410533055,2023-04,06075022902
1471,37.777790309,-122.412834332,2022-07,06075017604
1472,37.755190987,-122.409437394,2022-02,06075022803
1473,37.778797888,-122.422520702,2024-08,06075016200
1474,37.78469123,-122.39458113,2024-10,06075061504
1475,37.78832457,-122.393911345,2022-08,06075061507
1476,37.754997331,-122.425133658,2021-06,06075021000
1477,37.777083316,-122.416979514,2022-08,06075012405
1478,37.775204519,-122.468696624,2022-02,06075045201
1479,37.743468244,-122.48747244,2024-10,06075032901
1480,37.778636949,-122.495306375,2024-08,06075047802
1481,37.795877309,-122.444574929,2023-11,06075012801
1482,37.71568992,-122.45479584,2020-10,06075031402
1483,37.775692736,-122.453874733,2022-08,06075015701
1484,37.786004828,-122.395077257,2022-10,06075061503
1485,37.802163581,-122.414518424,2021-04,06075010300
1486,37.744465043,-122.43884985,2024-10,06075021600
1487,37.784181764,-122.414404219,2020-07,06075012404
1488,37.774091304,-122.419997169,2022-07,06075020101
1489,37.796368853,-122.419368766,2020-04,06075010901
1490,37.789370354,-122.414539182,2020-07,06075012100
1491,37.762547575,-122.461392587,2024-09,06075030101
1492,37.770679319,-122.449598813,2021-09,06075016602
1493,37.729274767,-122.429534253,2020-02,06075025600
1494,37.800064552,-122.408332405,2023-02,06075010600
1495,37.78832457,-122.393911345,2024-03,06075061507
1496,37.803216047,-122.432514629,2020-08,06075012602
1497,37.77962699,-122.437093527,2020-09,06075015802
1498,37.774817065,-122.41284503,2021-02,06075017803
1499,37.76109715,-122.418263705,2022-06,06075020802
1500,37.741736155,-122.484267015,2022-03,06075033002
1501,37.772694134,-122.42218914,2023-05,06075020101
1502,37.78832457,-122.393911345,2023-05,06075061507
1503,37.75877452,-122.429130635,2021-08,06075020602
1504,37.78832457,-122.393911345,2023-06,06075061507
1505,37.803961053,-122.43712616,2024-09,06075012601
1506,37.71167768,-122.447513462,2024-04,06075026202
1507,37.709778993,-122.415190142,2024-05,06075026404
1508,37.77162188,-122.506152211,2024-06,06075047904
1509,37.793627896,-122.40774688,2020-01,06075011800
1510,37.718722284,-122.389118323,2023-02,06075023400
1511,37.780488758,-122.394897291,2022-07,06075018000
1512,37.790244379,-122.407673837,2024-04,06075011700
1513,37.733740897,-122.40450558,2022-02,06075023001
1514,37.78832457,-122.393911345,2024-01,06075061507
1515,37.798108076,-122.408645126,2023-10,06075010701
1516,37.77714448,-122.415757032,2022-01,06075017603
1517,37.764373209,-122.41747849,2021-06,06075020102
1518,37.78832457,-122.393911345,2022-10,06075061507
1519,37.782743972,-122.414884812,2022-06,06075012404
1520,37.781217186,-122.45699815,2024-11,06075015600
1521,37.781783302,-122.468703265,2024-10,06075040200
1522,37.782448498,-122.416327441,2023-03,06075012403
1523,37.785436481,-122.415336128,2022-10,06075012204
1524,37.78832457,-122.393911345,2022-06,06075061507
1525,37.783278386,-122.389331467,2023-07,06075061508
1526,37.783388956,-122.409832446,2023-03,06075012503
1527,37.720682061,-122.445184208,2020-01,06075026100
1528,37.772127456,-122.416663997,2020-05,06075017700
1529,37.802511614,-122.445913523,2023-11,06075012700
1530,37.772365253,-122.414746123,2022-08,06075017700
1531,37.759280566,-122.407438173,2021-06,06075022802
1532,37.72097121,-122.436020276,2022-01,06075026004
1533,37.780435162,-122.505249561,2020-09,06075047902
1534,37.786360792,-122.415616899,2024-10,06075012204
1535,37.78832457,-122.393911345,2023-01,06075061507
1536,37.78832457,-122.393911345,2024-01,06075061507
1537,37.781334058,-122.399027494,2020-09,06075017801
1538,37.790942138,-122.409016348,2024-02,06075011902
1539,37.786995531,-122.414832698,2024-10,06075012302
1540,37.766134387,-122.421935076,2022-03,06075020102
1541,37.750871857,-122.489199063,2023-07,06075032902
1542,37.797998108,-122.417192283,2024-03,06075010901
1543,37.759545149,-122.431534314,2021-05,06075020601
1544,37.777083316,-122.416979514,2022-08,06075012405
1545,37.769486785,-122.429522202,2023-05,06075016801
1546,37.781537434,-122.40951834,2020-09,06075017604
1547,37.799056715,-122.418949983,2022-10,06075010901
1548,37.789478406,-122.406166894,2021-02,06075011700
1549,37.775627747,-122.428628519,2021-12,06075016300
1550,37.78707698,-122.451920255,2022-02,06075013300
1551,37.780646414,-122.427178093,2022-09,06075016102
1552,37.756615378,-122.486245746,2021-03,06075032602
1553,37.80086532,-122.42308905,2021-10,06075010201
1554,37.773679765,-122.427472954,2024-11,06075016802
1555,37.787895866,-122.430330486,2021-10,06075015202
1556,37.752766726,-122.410519782,2024-11,06075022902
1557,37.798379262,-122.417512644,2023-03,06075010901
1558,37.78832457,-122.393911345,2023-06,06075061507
1559,37.762893706,-122.41514583,2021-11,06075022801
1560,37.784199161,-122.414267551,2024-08,06075012502
1561,37.779106802,-122.431789183,2022-10,06075016101
1562,37.764373209,-122.41747849,2021-01,06075020102
1563,37.775328443,-122.395002097,2022-08,06075060703
1564,37.742786674,-122.436282312,2021-04,06075021600
1565,37.76532636,-122.414201572,2020-12,06075017700
1566,37.773190313,-122.396737748,2022-07,06075060703
1567,37.791351109,-122.432718939,2020-07,06075013500
1568,37.785740283,-122.413804266,2024-01,06075012302
1569,37.773408312,-122.486332269,2021-09,06075047702
1570,37.778676959,-122.408601057,2022-02,06075017602
1571,37.735797628,-122.421662064,2021-09,06075025401
1572,37.759545149,-122.431534314,2020-11,06075020601
1573,37.783634304,-122.420816032,2022-02,06075012406
1574,37.711390099,-122.469364914,2022-02,06075031302
1575,37.78832457,-122.393911345,2022-06,06075061507
1576,37.762374204,-122.423763304,2022-07,06075020702
1577,37.728178176,-122.427788369,2021-05,06075026002
1578,37.7220361,-122.401210137,2024-10,06075025800
1579,37.779307314,-122.437732505,2024-06,06075015802
1580,37.780899972,-122.394910628,2022-07,06075061502
1581,37.763055892,-122.467387267,2021-07,06075030202
1582,37.781595588,-122.412190669,2023-03,06075012504
1583,37.78832457,-122.393911345,2023-06,06075061507
1584,37.758619593,-122.420179323,2023-12,06075020801
1585,37.750782198,-122.491209318,2022-07,06075032902
1586,37.773207425,-122.421535842,2020-10,06075020101
1587,37.777083316,-122.416979514,2020-07,06075012405
1588,37.753447354,-122.473266817,2020-04,06075030302
1589,37.719060212,-122.43202066,2024-09,06075026003
1590,37.773157961,-122.445070333,2021-12,06075016500
1591,37.771722675,-122.393266192,2024-12,06075060701
1592,37.759320021,-122.403918204,2024-07,06075022704
1593,37.784903682,-122.416234049,2024-05,06075012203
1594,37.78832457,-122.393911345,2024-01,06075061507
1595,37.751283573,-122.408512518,2021-02,06075022903
1596,37.783388956,-122.409832446,2023-04,06075012503
1597,37.712173931,-122.437708542,2024-08,06075026301
1598,37.790942138,-122.409016348,2024-12,06075011902
1599,37.771061041,-122.453079565,2024-06,06075016602
1600,37.764453851,-122.478326902,2024-09,06075032601
1601,37.781063058,-122.409767402,2020-04,06075017604
1602,37.738645781,-122.492053728,2020-09,06075033001
1603,37.74187968,-122.50086409,2024-09,06075035300
1604,37.779565512,-122.406844762,2020-07,06075017804
1605,37.783260387,-122.418366153,2021-10,06075012406
1606,37.794613864,-122.403978966,2021-04,06075061101
1607,37.747094746,-122.490012841,2023-09,06075032901
1608,37.762700357,-122.420562762,2020-08,06075020802
1609,37.773190313,-122.396737748,2023-01,06075060703
