date,tract,median_rent
2020-06,06075021200,3391.3303481337252
2020-06,06075020401,3390.532755835144
2020-06,06075013500,3190.867478694276
2020-06,06075015801,3190.867478694276
2020-06,06075015802,3220.9817643479632
2020-06,06075013200,3227.4999063866376
2020-06,06075013300,2922.518952330501
2020-06,06075015300,3190.867478694276
2020-06,06075030600,3205.965216031202
2020-06,06075030800,3109.3994326493585
2020-06,06075030302,2711.5512953261746
2020-06,06075032802,2849.911046774551
2020-06,06075030301,2962.6752897880615
2020-06,06075032901,2612.405826421045
2020-06,06075060400,3216.315684443198
2020-06,06075032801,2612.405826421045
2020-06,06075032902,2828.217739748707
2020-06,06075035201,2897.0444057721643
2020-06,06075030400,2612.405826421045
2020-06,06075035300,2612.405826421045
2020-06,06075035400,2612.405826421045
2020-06,06075017102,3306.833570272293
2020-06,06075016400,3306.833570272293
2020-06,06075980300,3151.600341685522
2020-06,06075016500,3306.833570272293
2020-06,06075030101,3090.5882473246716
2020-06,06075017101,3306.833570272293
2020-06,06075040100,2875.48879822551
2020-06,06075042800,2899.9605644284165
2020-06,06075045100,2875.48879822551
2020-06,06075015600,2875.48879822551
2020-06,06075047600,2889.33083602221
2020-06,06075040200,2875.48879822551
2020-06,06075042602,2888.2748329548263
2020-06,06075042700,2902.171913962235
2020-06,06075047902,2902.171913962235
2020-06,06075042601,2902.171913962235
2020-06,06075047702,2902.171913962235
2020-06,06075047801,2902.171913962235
2020-06,06075980200,2902.171913962235
2020-06,06075047701,2902.171913962235
2020-06,06075047802,2902.171913962235
2020-06,06075032601,2974.999606296336
2020-06,06075030202,2974.999606296336
2020-06,06075030201,2974.999606296336
2020-06,06075032602,2974.999606296336
2020-06,06075032700,2974.999606296336
2020-06,06075035202,2974.999606296336
2020-06,06075012700,3337.037540345849
2020-06,06075012602,3337.037540345849
2020-06,06075012601,3337.037540345849
2020-06,06075026402,3217.649381073918
2020-06,06075061000,3217.649381073918
2020-06,06075023103,3217.649381073918
2020-06,06075025702,3217.6493810739175
2020-06,06075023200,3217.649381073918
2020-06,06075023300,3217.649381073918
2020-06,06075023102,3217.649381073918
2020-06,06075023003,3217.6493810739184
2020-06,06075023001,3217.649381073918
2020-06,06075023400,3217.649381073918
2020-06,06075980600,3217.649381073918
2020-06,06075061200,3217.649381073918
2020-06,06075030700,3229.955732481588
2020-06,06075021700,3357.6785776306365
2020-06,06075021600,3358.7392223594484
2020-06,06075033203,3217.649381073918
2020-06,06075033204,3217.649381073918
2020-06,06075033100,3217.649381073918
2020-06,06075033201,3217.6493810739175
2020-06,06075010300,3171.1489188342566
2020-06,06075010600,3171.1489188342566
2022-09,06075011700,2730.5790276249954
2022-09,06075011300,2826.487724522849
2022-09,06075060100,3205.7060311957002
2022-09,06075011902,2730.704262304935
2022-09,06075012100,2704.0891109457457
2022-09,06075011800,2730.704262304935
2022-09,06075011901,2685.8504850204476
2022-09,06075010800,3009.2543317610603
2022-09,06075011200,2719.2393180541994
2022-09,06075010500,3171.9309166575085
2022-09,06075022802,3499.5978811409373
2022-09,06075022600,3406.5737263833294
2022-09,06075022704,3402.429714453089
2022-09,06075980900,3330.8291413003126
2022-09,06075017801,3361.2807640598026
2022-09,06075022702,3402.8162352410795
2022-09,06075022903,3500.2140519638833
2022-09,06075018000,3363.9568347838344
2022-09,06075013101,2732.437457224868
2022-09,06075015100,2653.5798851704467
2022-09,06075012202,2653.579885170447
2022-09,06075013102,2782.2554679127147
2022-09,06075012302,2701.5537695714133
2022-09,06075012902,3426.1562659008373
2022-09,06075012901,3366.3284047938514
2022-09,06075015900,3123.7944264587804
2022-09,06075015500,3014.841523745248
2022-09,06075016000,2705.3372553234744
2022-09,06075016700,3313.664828841027
2022-09,06075021400,3459.3228048245446
2022-09,06075016900,3487.2108228337706
2022-09,06075020401,3489.454381724395
2022-09,06075030102,3300.241903438396
2022-09,06075020402,3413.127501547298
2022-09,06075020300,3459.3912649103936
2022-09,06075017000,3442.1774140974394
2022-09,06075020500,3491.899033467717
2022-09,06075021100,3492.2480884979445
2022-09,06075021300,3475.5471939420436
2022-09,06075021200,3491.8990334677173
2022-09,06075016801,3093.6885527521326
2022-09,06075030500,3367.8588192025063
2022-09,06075023003,3139.2278829076836
2022-09,06075023001,3139.227882907684
2022-09,06075025100,3499.6079166199497
2022-09,06075061200,3139.2278829076836
2022-09,06075980600,3139.2278829076836
2022-09,06075026402,3139.227882907684
2022-09,06075061000,3139.2278829076836
2022-09,06075023103,3139.2278829076836
2022-09,06075023102,3139.2278829076836
2022-09,06075025702,3139.2278829076836
2022-09,06075023200,3139.2278829076836
2022-09,06075023400,3139.227882907683
2022-09,06075023300,3139.2278829076836
2022-09,06075010600,3171.9309166575085
2022-09,06075010300,3171.9309166575085
2022-09,06075012301,2722.4289306254395
2022-09,06075016300,3044.8748757773405
2022-09,06075016802,2767.4395383426468
2022-09,06075016200,2722.4289306254395
2022-09,06075012502,2722.4289306254395
2022-09,06075980200,2867.0884313817564
2022-09,06075042601,2867.0884313817564
2022-09,06075047701,2867.0884313817564
2022-09,06075047801,2867.0884313817564
2022-09,06075042602,2918.6875500455226
2022-09,06075042800,2875.328704959073
2022-09,06075980300,3161.493308737089
2022-09,06075047702,2867.0884313817564
2022-09,06075047902,2867.0884313817564
2022-09,06075042700,2867.0884313817564
2022-09,06075047600,2914.706234120942
2022-09,06075047802,2867.0884313817564
2022-09,06075030101,3099.2085084755486
2022-09,06075035202,2985.669003557394
2022-09,06075032700,2985.669003557394
2022-09,06075030301,2976.3700620808913
2022-09,06075030201,2985.669003557394
2022-09,06075032602,2985.669003557394
2022-09,06075032902,2874.651149808813
2022-09,06075032802,2891.319456409541
2022-09,06075030302,2786.1297553181967
2022-09,06075030202,2985.669003557394
2022-09,06075035201,2926.5026557004776
2022-09,06075032601,2985.669003557394
2022-09,06075035300,2710.705881274767
2022-09,06075016400,3312.144998848089
2022-09,06075016500,3312.1449988480895
2022-09,06075017102,3312.1449988480895
2022-09,06075017101,3312.1449988480895
2022-09,06075015802,3211.4132095754076
2022-09,06075031302,3205.6900308000004
2022-09,06075026002,3284.372110244241
2022-09,06075031100,3292.793356324381
2022-09,06075025403,3396.5507925950806
2022-09,06075026001,3284.372110244241
2022-09,06075025600,3284.372110244241
2022-09,06075980501,3284.372110244241
2022-09,06075026303,3284.372110244241
2022-09,06075031202,3284.372110244241
2022-09,06075026003,3284.372110244241
2022-09,06075031000,3243.4749567397116
2022-09,06075026302,3284.372110244241
2022-09,06075026004,3284.372110244241
2022-09,06075026100,3284.372110244241
2022-09,06075031201,3284.372110244241
2022-09,06075030800,3118.239400242005
2022-09,06075030900,3205.762955126379
2022-09,06075026301,3284.3721102442405
2022-09,06075031301,3206.3627826480074
2022-09,06075060400,3204.4587431064506
2022-09,06075032901,2710.705881274767
2022-09,06075030400,2710.705881274767
2022-09,06075032801,2710.705881274767
2022-09,06075035400,2710.705881274767
2022-09,06075030600,3196.070626795759
2022-09,06075013200,3239.409423480667
2022-09,06075012700,3428.0509993309374
2022-09,06075012602,3428.0509993309374
2022-09,06075012601,3428.0509993309374
2022-09,06075013300,2997.534785302938
2022-09,06075040200,2965.987269134429
2022-09,06075040100,2965.987269134429
2022-09,06075045100,2965.987269134429
2022-09,06075015600,2965.987269134429
2022-09,06075015801,3176.3028012857594
2022-09,06075013500,3176.3028012857585
2022-09,06075015300,3176.302801285759
2022-09,06075033203,3205.542728655827
2022-09,06075033201,3205.542728655827
2022-09,06075033204,3205.542728655827
2022-09,06075033100,3205.542728655827
2022-09,06075021500,3412.5831298598137
2022-09,06075021800,3394.4195140577353
2022-09,06075030700,3222.039437905601
2022-09,06075021700,3390.9270811691113
2022-09,06075021600,3392.3174709932514
2022-09,06075017700,3292.080525976172
2022-09,06075022801,3500.214051963883
2022-09,06075022901,3500.214051963883
2022-09,06075021000,3500.2140519638833
2022-09,06075020900,3500.2140519638833
2022-09,06075025401,3500.2140519638833
2022-09,06075025402,3500.2140519638833
2022-09,06075025300,3500.2140519638833
2022-09,06075022902,3500.2140519638833
2022-09,06075022803,3500.2140519638833
2022-09,06075025200,3500.214051963884
2024-12,06075012406,2635.2740967177238
2024-12,06075012100,2667.290573356279
2024-12,06075012504,2664.4562592752377
2024-12,06075012403,2657.0702671194717
2024-12,06075012503,2664.4562592752377
2024-12,06075012405,2664.4562592752377
2024-12,06075012301,2664.4562592752377
2024-12,06075011700,2697.290669525019
2024-12,06075012502,2664.4562592752377
2024-12,06075012204,2619.257815832156
2024-12,06075016801,3144.186717316195
2024-12,06075016102,2993.2234629749173
2024-12,06075061501,3711.268720384778
2024-12,06075012302,2649.911891904029
2024-12,06075016000,2649.939357872869
2024-12,06075017602,3234.323552370771
2024-12,06075012404,2650.442168823837
2024-12,06075016200,2664.4562592752377
2024-12,06075016802,2725.8548799463015
2024-12,06075016300,3085.3326096707706
2024-12,06075017604,3234.323552370771
2024-12,06075020201,3300.7289817663886
2024-12,06075017803,3234.323552370771
2024-12,06075022802,3472.171923304063
2024-12,06075020101,3234.323552370771
2024-12,06075020202,3234.323552370771
2024-12,06075018000,3311.717470425876
2024-12,06075017804,3264.097733174414
2024-12,06075060702,3559.2485024344046
2024-12,06075017801,3316.9752703390573
2024-12,06075017603,3234.323552370771
2024-12,06075022704,3356.886567397476
2024-12,06075020102,3319.3151999574957
2024-12,06075017700,3255.1909294241823
2024-12,06075020300,3635.119512986592
2024-12,06075061507,3757.3653750446233
2024-12,06075061503,3717.5484149495865
2024-12,06075061504,3717.361413401525
2024-12,06075010500,3744.647129079396
2024-12,06075061505,3757.3653750446233
2024-12,06075061506,3757.3653750446233
2024-12,06075061508,3517.5023733735047
2024-12,06075061402,3356.931636734573
2024-12,06075060703,3889.404117925312
2024-12,06075980900,3362.041183378485
2024-12,06075061502,3356.9316367345727
2024-12,06075061401,3356.931636734573
2024-12,06075022600,3359.2305578304836
2024-12,06075022702,3356.931636734573
2024-12,06075060701,3989.82484740461
2024-12,06075022903,3472.83711177202
2024-12,06075011800,2697.8561319876285
2024-12,06075061102,2801.859607753365
2024-12,06075011200,2687.6321791039736
2024-12,06075061101,2841.1825890565146
2024-12,06075011902,2697.8561319876285
2024-12,06075011300,2841.939390300502
2024-12,06075011901,2651.21853567216
2024-12,06075010800,3049.5505686999577
2024-12,06075013102,2780.6494050074516
2024-12,06075012001,2617.0605813288607
2024-12,06075013001,3523.2326463254076
2024-12,06075015500,3026.136314256794
2024-12,06075010201,2681.115902236698
2024-12,06075011001,2617.0605813288607
2024-12,06075012202,2617.0605813288607
2024-12,06075010901,2684.707056480566
2024-12,06075013101,2713.09713259021
2024-12,06075010202,2673.9690780316005
2024-12,06075015900,3145.878889971201
2024-12,06075011101,2617.0605813288607
2024-12,06075012002,2617.0605813288607
2024-12,06075012902,3550.146608045795
2024-12,06075011102,2617.0605813288607
2024-12,06075011002,2617.0605813288607
2024-12,06075012203,2617.0605813288607
2024-12,06075012901,3479.1026618173187
2024-12,06075015100,2617.0605813288607
2024-12,06075010902,2617.0605813288607
2024-12,06075015201,2645.601697081419
2024-12,06075021500,3499.9913834343374
2024-12,06075020701,3472.83711177202
2024-12,06075020601,3706.825712820127
2024-12,06075022902,3472.83711177202
2024-12,06075025300,3472.83711177202
2024-12,06075025200,3472.8371117720203
2024-12,06075021800,3504.9341456532075
2024-12,06075025402,3472.83711177202
2024-12,06075020602,3705.5040199841305
2024-12,06075020702,3472.83711177202
2024-12,06075020900,3472.83711177202
2024-12,06075020801,3472.83711177202
2024-12,06075022801,3472.83711177202
2024-12,06075021400,3634.202906605204
2024-12,06075021000,3472.83711177202
2024-12,06075025401,3472.8371117720203
2024-12,06075021100,3699.0272169546197
2024-12,06075025100,3472.5061965501673
2024-12,06075020802,3472.83711177202
2024-12,06075022901,3472.83711177202
2024-12,06075022803,3472.83711177202
2024-12,06075025403,3544.355776210065
2024-12,06075026301,3622.5882078786008
2024-12,06075031401,3601.7036794192195
2024-12,06075025600,3622.5882078786008
2024-12,06075026202,3622.5882078786003
2024-12,06075026302,3622.5882078786008
2024-12,06075025502,3622.5882078786008
2024-12,06075026100,3622.5882078786008
2024-12,06075026004,3622.5882078786008
2024-12,06075026003,3622.5882078786008
2024-12,06075031301,3298.9535519284204
2024-12,06075025501,3622.5882078786008
2024-12,06075031201,3622.5882078786008
2024-12,06075980501,3622.5882078786008
2024-12,06075030900,3296.3857953895244
2024-12,06075031202,3622.5882078786008
2024-12,06075026001,3622.5882078786008
2024-12,06075031402,3603.8320186154097
2024-12,06075026201,3622.5882078786008
2024-12,06075026303,3622.5882078786008
2024-12,06075031100,3436.992189897878
2024-12,06075031302,3296.0888995019545
2024-12,06075026002,3622.5882078786003
2024-12,06075031000,3445.761699231812
2024-12,06075016700,3431.352055137554
2024-12,06075030500,3486.2325619984736
2024-12,06075020401,3703.7634075263977
2024-12,06075017000,3632.453342667591
2024-12,06075021200,3708.806475720002
2024-12,06075017101,3437.8171728564707
2024-12,06075030102,3417.5022026255497
2024-12,06075020500,3708.8064757200023
2024-12,06075020402,3545.9280510038366
2024-12,06075021300,3675.3948164576414
2024-12,06075016900,3701.5638164415864
2024-12,06075015202,3203.904462567609
2024-12,06075060100,3295.7474726985465
2024-12,06075015300,3203.904462567609
2024-12,06075013200,3291.196716906393
2024-12,06075015401,3325.3205199949175
2024-12,06075013300,3363.013068757884
2024-12,06075013500,3203.9044625676083
2024-12,06075013402,3203.904462567609
2024-12,06075015402,3336.8101029952795
2024-12,06075015702,3273.061183407774
2024-12,06075013401,3203.9044625676083
2024-12,06075015801,3203.9044625676092
2024-12,06075016101,3235.707433451069
2024-12,06075015802,3261.7073128332477
2024-12,06075032902,3042.7189035887336
2024-12,06075030600,3288.832228041393
2024-12,06075035102,3090.028822523512
2024-12,06075035201,3073.2411359252815
2024-12,06075030800,3233.8976685271405
2024-12,06075035300,2947.0297162636616
2024-12,06075033001,3001.106280307003
2024-12,06075030301,3101.6879428188527
2024-12,06075032801,2947.0297162636616
2024-12,06075033002,2968.17452490636
2024-12,06075030400,2947.0297162636616
2024-12,06075032901,2947.0297162636616
2024-12,06075030302,2990.773025476006
2024-12,06075035400,2947.0297162636616
2024-12,06075032802,3053.096941408623
2024-12,06075060400,3294.7353860012618
2024-12,06075016500,3429.009298683688
2024-12,06075015701,3397.2746815710902
2024-12,06075980300,3308.107802867092
2024-12,06075016602,3429.009298683688
2024-12,06075016400,3429.009298683688
2024-12,06075016601,3429.0092986836885
2024-12,06075030101,3222.4096693026886
2024-12,06075017102,3429.0092986836876
2024-12,06075015600,3391.0778557424824
2024-12,06075042602,3206.7154435012862
2024-12,06075040200,3391.0778557424824
2024-12,06075040100,3391.0778557424824
2024-12,06075045100,3391.0778557424824
2024-12,06075045202,3391.0778557424824
2024-12,06075045201,3391.0778557424824
2024-12,06075047600,3189.889011186602
2024-12,06075042800,3031.023956024756
2024-12,06075042601,3002.768547090231
2024-12,06075047801,3002.7685470902316
2024-12,06075047701,3002.768547090231
2024-12,06075047904,3002.768547090231
2024-12,06075042700,3002.768547090231
2024-12,06075047702,3002.768547090231
2024-12,06075047903,3002.768547090231
2024-12,06075980200,3002.768547090231
2024-12,06075047902,3002.768547090231
2024-12,06075047802,3002.768547090231
2024-12,06075032602,3107.1251279874273
2024-12,06075032601,3107.1251279874273
2024-12,06075035202,3107.1251279874273
2024-12,06075032700,3107.1251279874273
2024-12,06075030202,3107.125127987427
2024-12,06075030201,3107.1251279874273
2024-12,06075035101,3107.1251279874273
2024-12,06075012700,3552.3975866342557
2024-12,06075012601,3552.3975866342557
2024-12,06075012602,3552.3975866342557
2024-12,06075013002,3552.3975866342557
2024-12,06075012801,3552.3975866342557
2024-12,06075012802,3552.3975866342557
2024-12,06075025702,3374.205217123536
2024-12,06075023003,3374.2052171235364
2024-12,06075023300,3374.2052171235364
2024-12,06075023102,3374.2052171235364
2024-12,06075980600,3374.2052171235364
2024-12,06075061000,3374.2052171235364
2024-12,06075061200,3374.2052171235364
2024-12,06075023400,3374.2052171235364
2024-12,06075023103,3374.2052171235364
2024-12,06075023001,3374.2052171235364
2024-12,06075023200,3374.2052171235364
2024-12,06075021700,3504.0156179589744
2024-12,06075030700,3313.387018041307
2024-12,06075021600,3505.563136212289
2024-12,06075033100,3295.4976033908724
2024-12,06075033201,3295.497603390873
2024-12,06075033203,3295.497603390873
2024-12,06075033204,3295.497603390873
2024-12,06075010300,3249.071764494436
2024-12,06075010402,3249.0717644944352
2024-12,06075010702,3249.0717644944357
2024-12,06075010101,3249.0717644944357
2024-12,06075010102,3249.0717644944357
2024-12,06075010600,3249.0717644944357
2024-12,06075010401,3249.0717644944352
2024-12,06075010701,3249.071764494436
2022-03,06075017700,3239.157775490921
2022-03,06075020300,3376.8016521264276
2022-03,06075018000,3225.5807337738397
2022-03,06075017801,3225.866135608966
2022-03,06075022802,3328.0422261796066
2022-03,06075022704,3221.0909069710574
2022-03,06075022903,3328.440678093806
2022-03,06075022702,3221.0460173585384
2022-03,06075980900,3188.4192145281404
2022-03,06075022600,3224.424712551996
2022-03,06075010500,3024.5995998289354
2022-03,06075012502,2666.090451043857
2022-03,06075016000,2638.055703861202
2022-03,06075012100,2649.5717179581793
2022-03,06075016801,3024.1067127559168
2022-03,06075016200,2666.090451043857
2022-03,06075012302,2631.7440027173707
2022-03,06075011700,2703.8929751224837
2022-03,06075016802,2709.6086335793984
2022-03,06075016300,2977.6880036352322
2022-03,06075012301,2666.090451043857
2022-03,06075015300,3097.394261125558
2022-03,06075060100,3101.929464267316
2022-03,06075013500,3097.3942611255584
2022-03,06075013300,2879.756880525366
2022-03,06075015900,3042.68074238801
2022-03,06075015500,2929.184100193035
2022-03,06075015801,3097.3942611255575
2022-03,06075013200,3162.737825229753
2022-03,06075013102,2686.817168170496
2022-03,06075015802,3133.1395071922693
2022-03,06075030500,3230.976699505716
2022-03,06075021200,3404.143546207514
2022-03,06075021300,3377.4566222610997
2022-03,06075021100,3400.9663511160493
2022-03,06075020500,3404.143546207514
2022-03,06075017000,3357.5486153587626
2022-03,06075020402,3275.4561193388017
2022-03,06075030102,3187.3156692811235
2022-03,06075020401,3400.1524939041046
2022-03,06075016900,3399.746086074561
2022-03,06075021400,3348.0395764858254
2022-03,06075016700,3237.04833662
2022-03,06075012901,3293.811433208179
2022-03,06075011200,2681.975771822236
2022-03,06075012902,3356.0488614766628
2022-03,06075011901,2616.5087369392604
2022-03,06075012202,2553.0845897159456
2022-03,06075015100,2553.0845897159456
2022-03,06075010800,2890.084806548466
2022-03,06075013101,2635.082372684619
2022-03,06075025200,3328.4406780938066
2022-03,06075022803,3328.4406780938066
2022-03,06075022902,3328.4406780938066
2022-03,06075025300,3328.4406780938066
2022-03,06075025402,3328.4406780938066
2022-03,06075025401,3328.4406780938066
2022-03,06075020900,3328.4406780938066
2022-03,06075025100,3328.059806062908
2022-03,06075021000,3328.4406780938066
2022-03,06075021800,3243.0825493451443
2022-03,06075022901,3328.4406780938066
2022-03,06075025403,3278.508587713594
2022-03,06075021500,3257.754991378183
2022-03,06075022801,3328.4406780938066
2022-03,06075030101,3021.8389510119255
2022-03,06075017101,3235.622089422058
2022-03,06075017102,3235.622089422058
2022-03,06075016500,3235.622089422058
2022-03,06075980300,3087.2629200617694
2022-03,06075016400,3235.622089422058
2022-03,06075015600,2841.330190674931
2022-03,06075045100,2841.330190674931
2022-03,06075042800,2812.87805695441
2022-03,06075040100,2841.330190674931
2022-03,06075042602,2826.4899521426682
2022-03,06075040200,2841.330190674931
2022-03,06075047600,2825.2261657612225
2022-03,06075047802,2810.290262870382
2022-03,06075042700,2810.290262870382
2022-03,06075047902,2810.290262870382
2022-03,06075047702,2810.290262870382
2022-03,06075047801,2810.290262870382
2022-03,06075047701,2810.290262870382
2022-03,06075042601,2810.290262870382
2022-03,06075980200,2810.2902628703814
2022-03,06075010300,3024.5995998289354
2022-03,06075010600,3024.5995998289354
2022-03,06075011300,2774.036492407599
2022-03,06075021600,3241.38201320739
2022-03,06075021700,3240.3337623707134
2022-03,06075031100,3178.7244655508302
2022-03,06075030700,3113.9795025476606
2022-03,06075035300,2695.595826700381
2022-03,06075032601,2907.82069750716
2022-03,06075035201,2862.128609023235
2022-03,06075030202,2907.8206975071603
2022-03,06075030302,2753.805887312771
2022-03,06075032802,2835.031680709673
2022-03,06075032902,2822.1284669976408
2022-03,06075032602,2907.82069750716
2022-03,06075030201,2907.82069750716
2022-03,06075030301,2900.6399246901815
2022-03,06075032700,2907.82069750716
2022-03,06075035202,2907.82069750716
2022-03,06075030800,3029.9603199822996
2022-03,06075030600,3093.959340507702
2022-03,06075035400,2695.595826700381
2022-03,06075032801,2695.595826700381
2022-03,06075030400,2695.595826700381
2022-03,06075032901,2695.595826700381
2022-03,06075060400,3100.839495378022
2022-03,06075012601,3358.018634905049
2022-03,06075012602,3358.0186349050487
2022-03,06075012700,3358.0186349050487
2022-03,06075031301,3103.007465360537
2022-03,06075026301,3224.5049396994054
2022-03,06075030900,3102.072151556914
2022-03,06075031201,3224.5049396994054
2022-03,06075026100,3224.504939699405
2022-03,06075026004,3224.5049396994054
2022-03,06075026302,3224.5049396994054
2022-03,06075031000,3160.757455284223
2022-03,06075026003,3224.5049396994054
2022-03,06075031202,3224.5049396994054
2022-03,06075026303,3224.5049396994054
2022-03,06075980501,3224.5049396994054
2022-03,06075025600,3224.5049396994054
2022-03,06075026001,3224.5049396994054
2022-03,06075026002,3224.504939699406
2022-03,06075031302,3101.9591382357785
2022-03,06075011800,2704.456524039841
2022-03,06075011902,2704.456524039841
2022-03,06075033100,3101.7296009201928
2022-03,06075033204,3101.7296009201928
2022-03,06075033201,3101.7296009201928
2022-03,06075033203,3101.7296009201928
2022-03,06075023300,3101.7296009201928
2022-03,06075023400,3101.7296009201928
2022-03,06075023200,3101.7296009201928
2022-03,06075025702,3101.7296009201928
2022-03,06075023102,3101.7296009201928
2022-03,06075023103,3101.7296009201928
2022-03,06075061000,3101.7296009201928
2022-03,06075026402,3101.7296009201928
2022-03,06075980600,3101.7296009201928
2022-03,06075061200,3101.7296009201928
2022-03,06075023001,3101.7296009201928
2022-03,06075023003,3101.7296009201928
2023-03,06075061101,2778.351047193809
2023-03,06075011700,2675.3276719598443
2023-03,06075011300,2752.79888441066
2023-03,06075061102,2750.2983592605833
2023-03,06075011902,2674.040411044266
2023-03,06075011800,2674.040411044266
2023-03,06075012100,2661.44564670026
2023-03,06075011901,2636.2517449426446
2023-03,06075010800,2930.4358014199515
2023-03,06075011200,2663.7368295101055
2023-03,06075010500,3613.65774238601
2023-03,06075022802,3414.9420270763885
2023-03,06075061402,3316.5819641523294
2023-03,06075061401,3316.5819641523294
2023-03,06075022704,3316.2734502799376
2023-03,06075022600,3319.002326982622
2023-03,06075061502,3316.5819641523294
2023-03,06075061504,3596.8799405995806
2023-03,06075980900,3329.239816094716
2023-03,06075017801,3282.4408492888338
2023-03,06075060702,3527.818774607354
2023-03,06075017804,3239.9336493829624
2023-03,06075060703,3845.2734991601715
2023-03,06075022702,3316.5819641523294
2023-03,06075022903,3415.5067488766736
2023-03,06075061508,3443.568180893648
2023-03,06075061503,3593.209097271073
2023-03,06075018000,3278.049379337147
2023-03,06075060701,3947.7110486700053
2023-03,06075013001,3412.9013083792706
2023-03,06075013102,2753.0364160096533
2023-03,06075012404,2708.7366718637154
2023-03,06075013101,2694.02070954443
2023-03,06075012202,2608.725966138126
2023-03,06075015100,2608.725966138126
2023-03,06075012302,2707.0929322102047
2023-03,06075012002,2608.725966138126
2023-03,06075010201,2656.064144937384
2023-03,06075012001,2608.725966138126
2023-03,06075011101,2608.725966138126
2023-03,06075012406,2650.861276276384
2023-03,06075012403,2728.453506636459
2023-03,06075012203,2608.725966138126
2023-03,06075012902,3437.60081118288
2023-03,06075011002,2608.725966138126
2023-03,06075010902,2608.725966138126
2023-03,06075015201,2632.14236907726
2023-03,06075010901,2658.719346465268
2023-03,06075012901,3374.314625472016
2023-03,06075015900,3045.246267164629
2023-03,06075011001,2608.725966138126
2023-03,06075010202,2651.807451971929
2023-03,06075015500,2945.8970125322207
2023-03,06075012204,2615.34773660074
2023-03,06075016000,2707.181148314714
2023-03,06075011102,2608.725966138126
2023-03,06075010600,3077.6729266175103
2023-03,06075010701,3077.6729266175103
2023-03,06075010402,3077.6729266175103
2023-03,06075010702,3077.6729266175103
2023-03,06075010101,3077.6729266175103
2023-03,06075010102,3077.6729266175103
2023-03,06075010401,3077.6729266175103
2023-03,06075010300,3077.6729266175103
2023-03,06075023003,3359.964464360156
2023-03,06075023001,3359.964464360156
2023-03,06075025100,3415.4132848560516
2023-03,06075061200,3359.9644643601555
2023-03,06075980600,3359.964464360156
2023-03,06075061000,3359.964464360156
2023-03,06075023103,3359.964464360156
2023-03,06075023102,3359.9644643601555
2023-03,06075025702,3359.964464360156
2023-03,06075023300,3359.964464360156
2023-03,06075023200,3359.9644643601555
2023-03,06075023400,3359.964464360156
2023-03,06075021400,3446.2967318902406
2023-03,06075016700,3253.594820801948
2023-03,06075016900,3466.8881188379682
2023-03,06075020401,3470.7746305054
2023-03,06075020602,3471.80696927839
2023-03,06075030102,3290.6574973204106
2023-03,06075020402,3413.29660965504
2023-03,06075020300,3432.704381315176
2023-03,06075020601,3472.1284484127227
2023-03,06075017000,3412.5197573420446
2023-03,06075020500,3472.6130871366995
2023-03,06075017101,3258.6924469642345
2023-03,06075021100,3470.2330221922257
2023-03,06075021300,3460.424892602276
2023-03,06075021200,3472.6130871367
2023-03,06075016801,3072.9818985370075
2023-03,06075030500,3367.470569621432
2023-03,06075030101,3091.859950961444
2023-03,06075035202,3006.8034576463483
2023-03,06075032700,3006.8034576463483
2023-03,06075030201,3006.8034576463483
2023-03,06075030301,3000.7483881825847
2023-03,06075032602,3006.8034576463483
2023-03,06075032902,2934.3630703790204
2023-03,06075035101,3006.8034576463483
2023-03,06075032802,2945.3245770918998
2023-03,06075030302,2876.832024040172
2023-03,06075035201,2968.921144508596
2023-03,06075032601,3006.8034576463483
2023-03,06075030202,3006.8034576463483
2023-03,06075980300,3139.566833830083
2023-03,06075035102,2987.7719541272327
2023-03,06075035300,2827.639579869633
2023-03,06075012301,2750.2116706152733
2023-03,06075016300,3026.2324396275817
2023-03,06075012405,2750.2116706152733
2023-03,06075016802,2789.1252497043397
2023-03,06075012504,2750.2116706152733
2023-03,06075012503,2750.2116706152733
2023-03,06075016200,2750.2116706152733
2023-03,06075061501,3590.9608810093996
2023-03,06075016102,2958.0382020244224
2023-03,06075012502,2750.2116706152733
2023-03,06075016101,3115.7067432907716
2023-03,06075015702,3076.0593858387397
2023-03,06075016400,3251.737664829765
2023-03,06075016500,3251.737664829765
2023-03,06075015701,2971.404649826595
2023-03,06075017102,3251.7376648297645
2023-03,06075015802,3134.0726405670407
2023-03,06075016602,3251.737664829765
2023-03,06075016601,3251.737664829765
2023-03,06075031302,3188.061801314307
2023-03,06075026002,3413.530800300621
2023-03,06075031100,3311.5193258909726
2023-03,06075025403,3414.5576584569853
2023-03,06075031401,3398.7158589996293
2023-03,06075025600,3413.5308003006216
2023-03,06075026001,3413.5308003006216
2023-03,06075980501,3413.5308003006216
2023-03,06075026303,3413.5308003006216
2023-03,06075031202,3413.5308003006216
2023-03,06075026003,3413.5308003006216
2023-03,06075025501,3413.5308003006216
2023-03,06075031000,3292.4536130363113
2023-03,06075026302,3413.5308003006216
2023-03,06075026004,3413.5308003006216
2023-03,06075031201,3413.5308003006216
2023-03,06075026100,3413.5308003006216
2023-03,06075030800,3125.0852122589654
2023-03,06075030900,3188.2693704828766
2023-03,06075026301,3413.530800300621
2023-03,06075026202,3413.5308003006216
2023-03,06075026201,3413.5308003006216
2023-03,06075031301,3189.976181752412
2023-03,06075031402,3400.858541751583
